0.00  28.95   -0.0999394888705967 -0.18268257478462172 0.6768057192648452 0.06718505592871607 -0.0010308209095180856 0.8285573410168028 -0.03896294460897986 -0.003437689483529223 0.6424221271300075 0.12077804446005046 0.21644335320552557 0.6982662400436853 0.040461707440401985 0.02862795262259595 0.8241603248401931 
28.95  57.90   0.3189168820557242 0.03548043087401225 0.7007382119747095 0.06680452462307512 -0.40186795814598936 0.6226877205910911 -0.16344775664640962 0.2947836872612203 0.6862551044976937 0.009257065440494197 0.1458265101255034 0.7354867344941037 0.04755559219774069 0.23592465874203392 0.5347547791243071 
57.90  86.85   0.021879508962825565 -0.035301167967333194 0.7121841933207872 0.14332955621407262 -0.5829757839260145 0.505062369962406 0.1649330979103535 -0.0031688897340741567 0.7125513569191516 -0.1622585926138789 0.12572710670157805 0.7076669632940134 -0.21811345886330585 0.1619178364771259 0.6761564250758261 
86.85  115.80   -0.13301831748306395 -0.057602904527378936 0.6806877563184027 0.03968133072980605 -0.0024949522554393797 0.7426704924347639 -0.07600905211662637 0.03273533340385252 0.7329923285249536 0.12825593994032333 0.2460891717710688 0.6686498270208934 -0.26370175400778245 0.07477201950804882 0.7051123048639348 
115.80  144.75   0.22226847506110872 0.16333487624303059 0.7180319589903312 -0.023844791359533345 0.063107297081859 0.7423649694366654 -0.11166591730389328 0.24851073628321488 0.5431959106073265 0.014019915282645647 0.22991652406913543 0.5791869177723564 -0.17529470028767494 -0.017843471790556422 0.734879304039282 
0.00  28.86   0.12634185104318174 0.26147953490219045 0.7547188812191267 -0.022051859091731515 -0.18687013002702849 0.7571639787835142 -0.13916594128728446 -0.29310271959584333 0.6233124744912415 0.1908857761984282 0.21121649499596007 0.7347857130257531 -0.0887328928574896 -0.007065337876150366 0.7523260194597436 
28.86  57.72   0.10453349805803204 -0.24031894246805072 0.7402363717666044 0.016789135374078216 -0.018037130054383673 0.7277781188258158 0.08038663059412315 -0.09838651966791476 0.7427360226395148 0.2368062261287377 0.10647205106538424 0.6260779924728673 0.343426532469078 -0.15029468742758786 0.642890490224607 
57.72  86.59   0.3574788108907818 -0.26054481015367864 0.5453841244357329 0.07003480052407975 -0.2246900778940212 0.7201735344943265 -0.18102308920003052 0.34663326606767814 0.776783985297879 -0.06785131950552405 0.32109326827750334 0.6944831424991804 -0.12635578227960984 -0.07230916698962776 0.5615689886160149 
86.59  115.45   0.017824517871670803 -0.2018698353550846 0.6951979886560107 0.05312836826296382 -0.1308943248454723 0.6251359644091437 0.0494911311077755 0.06903521823643932 0.7274604307575538 0.21525530298320245 0.16882686899740215 0.6866685035287862 -0.05393288427827717 0.07357665725960459 0.7474609155996949 
115.45  144.31   -0.1437667732905816 0.019390159808473684 0.7901961966813714 0.13495787378757715 -0.12589440961151113 0.6416533048180828 0.008103283284548677 -0.0023029052841190448 0.6306733898784306 0.1554477064723316 0.3750150321250736 0.7146475037260028 0.15632798294824474 0.17275986260540355 0.8444368047366789 
