66.00  69.00   0.8599977493286133 -0.006663322448730469 -2.8149986267089844 -1.8399991989135742 -1.7999975204467773 -0.0899972915649414 -0.29999752044677735 -5.273332277933757 -2.206665356953939 -1.2399969100952148 -0.039997100830078125 -1.9066673914591472 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   2.139997959136963 nan nan nan nan nan nan nan nan nan 3.239992618560791 nan 
15.00  18.00   nan -0.45999670028686523 nan 0.14000177383422852 -5.259995937347412 nan -3.6599974632263184 nan nan nan nan nan 
18.00  21.00   2.4400010108947754 nan -2.2600035667419434 -2.7599997520446777 -4.610000133514404 0.339998722076416 nan nan nan nan 7.739992618560791 nan 
21.00  24.00   nan 2.2400002479553223 nan nan nan 1.1400017738342285 nan nan nan 3.239992618560791 0.4400010108947754 nan 
24.00  27.00   3.3399949073791504 -0.6266671816507975 -2.3100008964538574 -3.960000514984131 nan 3.1400017738342285 -0.8600020408630371 3.7899975776672363 nan 0.24000024795532227 5.489996433258057 0.24000024795532227 
27.00  30.00   1.440004825592041 nan -4.459996700286865 -5.110002040863037 -2.410001277923584 0.7400002479553223 1.2899994850158691 nan 6.239994525909424 nan 3.6899991035461426 nan 
30.00  33.00   2.6399998664855957 0.8066658973693848 -3.3599982261657715 -3.960000514984131 -3.6599974632263184 3.9399991035461426 2.1400017738342285 1.890000820159912 2.2400002479553223 -2.0599989891052246 5.589998722076416 0.2733343442281087 
33.00  36.00   2.789999485015869 0.03999757766723633 -4.110002040863037 -4.69333283106486 -4.059998989105225 0.24000215530395508 -1.4599967002868652 0.8400025367736816 0.9899964332580566 -0.059995174407958984 3.7066661516825357 1.1400017738342285 
36.00  39.00   nan 0.9400010108947754 -3.759995937347412 -2.960000514984131 -3.909999370574951 0.8399949073791504 0.790001392364502 -1.2600022951761882 0.04000075658162435 -1.6599936485290527 nan 0.9733312924702963 
39.00  42.00   1.9066656430562336 -1.360000769297282 -4.110000133514404 -4.259998480478923 nan -0.009996891021728516 0.7399945259094238 -0.6100020408630371 -0.9599967002868652 1.3900017738342285 5.006665388743083 -1.6599993705749512 
42.00  45.00   -0.15999746322631836 -2.2600035667419434 -4.509999752044678 -6.160003185272217 -3.960000514984131 -0.8266654014587402 -1.6599936485290527 -2.4099974632263184 -2.9599967002868652 3.039999485015869 0.03999948501586914 1.0399994850158691 
45.00  48.00   -0.3099989891052246 -2.993330796559652 -6.559998989105225 -3.2599997520446777 -0.8350014686584473 -2.960000514984131 0.1900010108947754 -1.8349995613098145 -4.509999752044678 1.2150006294250488 1.8399999936421711 -2.7599984804789224 
48.00  51.00   -2.4099955558776855 -0.8599944114685059 -5.960000514984131 -4.426662604014079 -2.5099997520446777 -0.8266666730244955 0.16500043869018555 -3.759995937347412 -1.3599982261657715 0.8899998664855957 0.7400002479553223 -0.8100008964538574 
51.00  54.00   -3.0399970054626464 -1.959998607635498 -4.826666673024495 -4.409997463226318 -1.259995937347412 -1.593333085378011 -2.809997081756592 -2.909999370574951 -3.410001277923584 2.1149983406066895 -0.39332977930704754 -3.659999370574951 
54.00  57.00   -3.493333339691162 -0.28499746322631836 -4.759999752044678 -4.759999752044678 -0.08499860763549805 2.139997959136963 -1.5600028038024902 -2.11000394821167 -2.259997844696045 0.5733335812886556 0.3900017738342285 -3.9599967002868652 
57.00  60.00   -3.0850014686584473 -3.1599974632263184 0.7400002479553223 -3.3600001335144043 nan -1.959998607635498 -1.519998836517334 -2.659994920094808 -2.2599997520446777 1.5900006294250488 0.4399997393290202 -4.3599982261657715 
60.00  63.00   -3.593333085378011 -0.5199980735778809 -5.660001277923584 -1.5799971580505372 1.9649996757507324 -0.4850010871887207 -2.0933305422465005 -2.5266661643981934 -6.409998416900635 1.7399983406066895 0.790001392364502 -4.0266648928324384 
63.00  66.00   -0.059995174407958984 -1.126664638519287 -3.239999294281006 -4.809997081756592 2.5066641171773276 0.04000139236450195 -0.8849978446960449 -4.860000133514404 -4.659997463226318 -0.2349991798400879 1.2733330726623535 -3.7599987983703613 
66.00  69.00   -3.4799994468688964 -1.6599987347920735 -5.459996700286865 -2.7099976539611816 2.0899977684020996 -0.22666692733764648 -2.109999179840088 -3.934999942779541 -7.55999771753947 -1.9266664187113445 2.9149985313415527 -0.8349995613098145 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.7800006866455078 nan nan nan nan nan 2.0200061798095703 nan nan nan 4.820001602172852 nan 
18.00  21.00   1.2200031280517578 nan nan 1.420003890991211 nan 5.420000076293945 nan 2.9200000762939453 0.019998550415039063 nan 8.120003700256348 nan 
21.00  24.00   nan nan 1.6200008392333984 1.9533341725667317 -3.9799976348876953 nan -2.380002975463867 1.0200023651123047 -1.7800006866455078 nan 2.970001220703125 nan 
24.00  27.00   nan -0.07999801635742188 0.21999549865722656 nan nan 5.219999313354492 -2.480001449584961 nan 0.8199939727783203 nan 3.6200027465820313 0.4199962615966797 
27.00  30.00   4.520000457763672 4.120000839233398 -0.8300037384033203 -2.0133355458577475 -3.530000686645508 2.5200023651123047 nan -2.4800052642822266 -0.07999992370605469 0.019998550415039063 -0.3299980163574219 -1.6800003051757813 
30.00  33.00   3.970003128051758 0.7866675059000651 -1.7800006866455078 -3.280000686645508 -5.980001449584961 4.620000839233398 -0.48000144958496094 1.3200003306070964 -0.5800018310546875 -0.8300037384033203 -1.3800029754638672 -2.1799983978271484 
33.00  36.00   1.0200023651123047 -1.5800037384033203 -3.880002975463867 nan -4.813333511352539 2.420003890991211 -1.3800029754638672 -2.529996871948242 -0.1800060272216797 -1.3800029754638672 -1.4799976348876953 1.319997787475586 
36.00  39.00   0.8199996948242188 -1.7800006866455078 -3.680002212524414 -4.013335545857747 -3.0800037384033203 -0.7466678619384766 -1.680002212524414 1.319997787475586 -1.180002212524414 -0.28000354766845703 -3.7133350372314453 1.7199993133544922 
39.00  42.00   -0.5133342742919922 -1.029998779296875 -2.5799999237060547 -5.113335291544597 -1.180002212524414 nan -4.679998397827148 -3.680002212524414 -6.479997634887695 -1.5800011952718098 nan -1.8300018310546875 
42.00  45.00   -0.8800029754638672 -0.38000043233235675 -2.780000686645508 -4.880002975463867 -3.430002212524414 -2.7133350372314453 -4.379999160766602 -1.5133342742919922 -3.780000686645508 -3.280000686645508 -3.6200016021728514 -0.2799968719482422 
45.00  48.00   -0.37999916076660156 nan -2.880002975463867 -3.6133340199788413 -3.646669387817383 -0.8299999237060547 -5.230003356933594 nan -2.6799983978271484 -2.8000003814697267 -5.079999923706055 -4.530002593994141 
48.00  51.00   -2.0400020599365236 -2.2800045013427734 -1.3799972534179688 -3.9799976348876953 -4.880002975463867 -3.505000114440918 -5.305000305175781 -0.9300003051757813 -0.5133330027262369 -0.6799983978271484 -3.5466670989990234 -3.0800037384033203 
51.00  54.00   -0.5800037384033203 -2.605001449584961 -3.8050012588500977 -4.700004196166992 -2.6300010681152344 -1.0800037384033203 -6.079996109008789 -2.780000686645508 0.6200008392333984 -2.930002212524414 -4.030002593994141 -5.105002403259277 
54.00  57.00   -2.8466676076253257 -2.5300025939941406 -2.8133347829182944 -6.480000178019206 -5.580001449584961 -2.2800045013427734 -5.805001258850098 -1.6466693878173828 -1.6466693878173828 -1.1300010681152344 -5.630002975463867 -6.805000305175781 
57.00  60.00   -2.680002212524414 -4.730003356933594 -4.829999923706055 -5.646666844685872 -3.7466653188069663 -2.2050018310546875 -3.5799999237060547 -1.830000877380371 0.4700002670288086 -1.8466650644938152 -6.71333122253418 nan 
60.00  63.00   -3.1800031661987305 -4.880001703898112 -3.21333376566569 -6.079999923706055 -6.079999923706055 -2.880001703898112 -4.880001068115234 -2.9466686248779297 -2.313333511352539 -1.6800012588500977 -4.130002975463867 -7.080002466837565 
63.00  66.00   -2.1300010681152344 -2.455000877380371 -4.179999351501465 -5.280000686645508 -4.3300018310546875 -3.030001640319824 -4.880002975463867 -3.3466688791910806 -3.5466696421305337 -3.2200038909912108 -5.080002466837565 -5.480001449584961 
66.00  69.00   -2.6133340199788413 -2.9800001780192056 -3.1199977874755858 -5.579996109008789 -3.3000011444091797 -3.080001449584961 -4.980000686645508 -3.4300031661987305 -3.079998016357422 -0.04666837056477865 -6.280000686645508 -6.730000813802083 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 14.419995784759521 nan nan nan 
15.00  18.00   3.1200013160705566 -1.080003261566162 nan nan nan 1.9200043678283691 nan nan nan nan nan nan 
18.00  21.00   nan nan -0.18000173568725586 -1.3799986839294434 nan nan nan nan 6.420004367828369 nan nan 3.319998264312744 
21.00  24.00   0.9199967384338379 1.8199982643127441 nan nan nan 4.020002841949463 nan nan nan 3.6200013160705566 3.470003604888916 nan 
24.00  27.00   nan 0.7199997901916504 0.6200013160705566 3.319998264312744 nan 3.1200013160705566 4.919996738433838 nan 4.57000207901001 -0.5799956321716309 nan -1.0799994468688965 
27.00  30.00   2.520002841949463 1.7699990272521973 -2.6799941062927246 2.9699997901916504 -1.080003261566162 1.9200043678283691 1.369997501373291 0.6533315976460775 3.419996738433838 -1.6800017356872559 1.7199997901916504 0.5699982643127441 
30.00  33.00   2.0199990272521973 4.370005130767822 1.1200013160705566 1.5199977556864421 nan 1.9866649309794109 -1.1800017356872559 nan nan -2.2800002098083496 -0.3299994468688965 -4.180001735687256 
33.00  36.00   3.819998264312744 2.1199987729390464 1.0533356666564941 -2.2300009727478027 -1.9466668764750164 0.4699997901916504 -1.5799956321716309 2.3700013160705566 0.4199967384338379 -0.2800002098083496 -1.729997158050537 -3.6799941062927246 
36.00  39.00   -0.7800002098083496 4.370001316070557 0.2199997901916504 0.5699982643127441 -2.3799986839294434 -1.7800002098083496 -1.6800017356872559 3.2199997901916504 -0.7300009727478027 -0.17999792098999023 -1.6800017356872559 -2.4800009727478027 
39.00  42.00   0.1699986457824707 1.9200043678283691 -1.2800040245056152 -1.2466673851013184 -1.5300002098083496 -0.6799979209899902 0.8199982643127441 -0.880002498626709 -1.979997158050537 -0.48000478744506836 -2.679996649424235 -4.03000020980835 
42.00  45.00   -1.7800002098083496 2.0700020790100098 -1.0300002098083496 -2.080003261566162 -1.4550013542175293 -1.1466663678487141 -1.5300002098083496 -4.680001735687256 -3.0133350690205893 -0.8800012270609537 -4.480004787445068 -2.9133315086364746 
45.00  48.00   -2.180001735687256 -1.6800017356872559 -1.7466673851013184 -4.080003261566162 -2.313335577646891 -1.3799986839294434 -1.8799986839294434 -0.3299994468688965 -2.580003261566162 -0.9050002098083496 -3.130000591278076 -2.3799986839294434 
48.00  51.00   -4.213332017262776 1.5199990272521973 -0.5300002098083496 -2.229997158050537 -2.4299979209899902 -3.229997158050537 -1.85499906539917 -1.229997158050537 -2.6799941062927246 nan -2.729997158050537 -1.9299979209899902 
51.00  54.00   -4.67999792098999 -1.8799986839294434 -0.25499868392944336 -1.2300009727478027 -0.6799979209899902 -2.3799986839294434 -2.739999294281006 -1.0133350690205891 -3.48000020980835 -1.3599989891052247 -3.213332017262777 -1.2800002098083496 
54.00  57.00   -3.079998175303141 -3.0300040245056152 0.18666696548461914 1.45333464940389 -3.2800002098083496 -4.613333543141683 0.6200013160705566 1.5199952125549316 -1.0799994468688965 -1.6133310000101726 -1.10499906539917 -1.4800009727478027 
57.00  60.00   -3.6799991925557456 -1.0133325258890789 nan 0.019999027252197266 -2.846665859222412 -3.0133299827575684 -1.5466704368591309 -0.7300009727478027 -2.430001735687256 -0.7400008201599121 -1.7300009727478027 -1.54666535059611 
60.00  63.00   -3.779998302459717 0.06999826431274414 -1.3049979209899902 0.39999704360961913 -1.6299986839294434 -1.8299994468688965 -3.1133310000101724 -2.3800012270609536 -6.03000020980835 -0.8799986839294434 -2.0799994468688965 -3.2300009727478027 
63.00  66.00   -1.3799986839294434 -2.1050009727478027 -1.0300002098083496 -1.929999828338623 -1.860002040863037 -5.5799994468688965 -2.4549994468688965 -3.460000514984131 -1.7800002098083496 -0.10500288009643555 -0.3800012270609538 -0.8549990653991699 
66.00  69.00   -1.6799988746643066 1.786665439605713 -2.060000514984131 -1.6299986839294434 -1.0049986839294434 -3.580000718434652 -1.1800002098083495 -2.430001735687256 -1.7549986839294434 -2.3299994468688965 -1.2800002098083496 -1.3300013542175293 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.7800016403198242 nan nan nan nan nan nan nan nan nan 9.68000602722168 nan 
18.00  21.00   0.6800012588500977 -4.420001029968262 nan 2.580002784729004 nan 0.9800004959106445 nan nan -2.120001792907715 2.379998207092285 6.279999732971191 nan 
21.00  24.00   nan nan nan nan nan 2.9800004959106445 nan 2.5799989700317383 -3.4200010299682617 nan 4.479998588562012 2.0799989700317383 
24.00  27.00   -0.4200010299682617 1.3799982070922852 2.380000114440918 3.9800004959106445 nan nan 0.6800012588500977 nan nan nan 2.4800004959106445 -1.0199995040893555 
27.00  30.00   1.2799978256225586 0.3299989700317383 nan 1.1466671625773113 nan 2.830002784729004 nan 0.7799997329711914 -0.45333512624104816 -0.12000179290771484 1.130000114440918 -2.0199995040893555 
30.00  33.00   -1.119999885559082 0.7466669082641602 1.179997444152832 nan -1.320002555847168 3.0133320490519204 1.7799984614054363 nan -1.0200014114379883 nan 1.0799951553344727 -0.7700033187866211 
33.00  36.00   nan nan 1.7299985885620117 3.3299970626831055 -1.669999122619629 3.2799997329711914 0.7799959182739258 0.11333306630452473 -1.0700006484985352 -1.619999885559082 0.6133330663045248 -2.5199995040893555 
36.00  39.00   -2.2200002670288086 0.8550014495849609 -0.6199979782104492 2.1799987157185874 0.1799936294555664 3.5133307774861655 2.446665128072103 -0.020003318786621094 0.23000049591064453 -1.5533336003621419 -1.4200048446655273 0.37999916076660156 
39.00  42.00   -2.7700014114379883 nan -0.1533320744832357 -1.3199949264526367 nan nan -1.1200017929077148 -1.88666566212972 -1.3700017929077148 nan -0.8199987411499023 -0.4200010299682617 
42.00  45.00   -2.7200002670288086 0.7799997329711914 -1.6866661707560222 -0.9200000762939453 -0.7700004577636719 0.5200006484985351 0.7466681798299154 -4.119997978210449 -5.053333600362142 -0.6533333460489908 -0.4700002670288086 0.17999998728434244 
45.00  48.00   -2.1199992497762046 -1.019998550415039 -2.8199987411499023 0.8299989700317383 -2.086665153503418 1.4300012588500977 1.229996681213379 -4.086666425069173 nan -1.8199987411499023 -1.7200040817260742 0.42999935150146484 
48.00  51.00   nan -0.020003318786621094 -2.1533333460489907 -3.0866664250691733 -3.7949981689453125 -0.7200002670288086 -1.1450023651123047 -4.119997978210449 -1.8199996948242188 -1.2533318201700847 0.404998779296875 1.830000877380371 
51.00  54.00   -2.520003318786621 -1.2200002670288086 -1.9200010299682617 -3.25333309173584 -3.7699975967407227 2.0799989700317383 nan -4.719996452331543 -2.286665916442871 -1.7950000762939453 -2.120001792907715 0.18000125885009766 
54.00  57.00   -2.5449981689453125 -2.520000775655111 -1.400001335144043 -3.353334108988444 -5.3199968338012695 -0.6200017929077148 -1.7600004196166992 -5.619999249776204 -3.3866682052612305 -0.4200010299682617 -2.1533333460489907 1.0799976984659831 
57.00  60.00   -3.5533323287963867 -0.8866656621297201 -3.4199984868367515 -3.1533308029174805 -5.319999694824219 -0.553333600362142 -1.3199987411499023 -5.220000267028809 -3.280000114440918 -2.353332837422689 -2.620001792907715 0.029999732971191406 
60.00  63.00   -2.6200005213419595 -3.5999975204467773 -1.586666425069173 -3.9199997584025064 nan 1.3466641108194988 -4.569998741149902 -5.486664772033691 -1.3199949264526367 -1.980000877380371 -1.0200007756551106 -1.1450014114379883 
63.00  66.00   -1.3533353805541992 -4.419999122619629 -2.770000457763672 -1.7533318201700847 -3.994997978210449 -0.32000001271565753 -0.9450006484985352 -5.720000267028809 -3.4033333460489907 -1.169997215270996 nan -2.1949996948242188 
66.00  69.00   -2.994999885559082 -4.986665407816569 -3.344999313354492 -2.2200021743774414 -3.353332837422689 -1.1699997584025066 -1.020002555847168 -3.353335380554199 -2.6533333460489907 0.3300008773803711 -2.020000775655111 -0.595001220703125 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 13.439993858337402 nan nan nan 
15.00  18.00   -0.46000099182128906 nan nan nan nan 1.7399959564208984 nan nan nan nan 3.6399974822998047 9.139998435974121 
18.00  21.00   nan -2.3600025177001953 nan 1.189992904663086 nan nan nan nan 11.13999080657959 nan nan nan 
21.00  24.00   nan -1.8600025177001953 0.5399990081787109 -2.1599979400634766 nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan -1.960000991821289 -3.2600040435791016 -4.510000228881836 nan 2.439992904663086 4.440000534057617 2.6399898529052734 0.2400035858154297 4.889993667602539 -0.7600040435791016 
27.00  30.00   1.2733313242594402 -3.210000991821289 -3.0099964141845703 -5.159997940063477 nan 4.189996719360352 1.039999008178711 3.0399913787841797 6.089998245239258 nan nan -0.26000404357910156 
30.00  33.00   1.2399959564208984 -1.3099994659423828 -3.309999465942383 -3.6099987030029297 -3.2600040435791016 0.5900001525878906 1.9400005340576172 4.239995956420898 2.806664148966471 2.839998245239258 1.1400000254313152 nan 
33.00  36.00   1.5399951934814453 -3.559999465942383 -5.260000228881836 -3.309999465942383 -6.85999870300293 -2.460000991821289 2.5399913787841797 3.989999771118164 nan 3.339994430541992 2.039999008178711 -0.7600002288818359 
36.00  39.00   -1.5599994659423828 -0.8099994659423828 -5.559999465942383 nan -2.6599979400634766 -1.3100032806396484 0.6399949391682943 5.889997482299805 3.5066610972086587 nan 3.189992904663086 -0.8933353424072266 
39.00  42.00   0.8399944305419922 -4.60999870300293 -6.260001500447591 -6.559999465942383 -7.160001754760742 -3.2599989573160806 -0.9933363596598307 2.073331832885742 0.6900005340576172 2.6399949391682944 2.239988327026367 0.03999900817871094 
42.00  45.00   -2.1200016021728514 -2.885000228881836 -7.626667658487956 -5.860002517700195 -7.960000991821289 -4.49333127339681 -5.260000228881836 -0.06000200907389323 3.539999008178711 3.089994430541992 1.1899967193603516 -1.1599979400634766 
45.00  48.00   -6.159997940063477 -6.72666613260905 -8.710000991821289 -9.860002517700195 -7.72666613260905 -3.059999465942383 -2.7266661326090493 -1.0600020090738933 2.473325729370117 4.239995956420898 1.4899959564208984 1.3400020599365234 
48.00  51.00   -4.60999870300293 -7.284999847412109 -7.060003280639648 -7.99333381652832 -8.35999870300293 -4.959999084472656 -3.1100006103515625 -1.2266686757405598 1.9899959564208984 0.11499977111816406 0.339999516805013 -1.6933358510335286 
51.00  54.00   -3.326667149861654 -5.960000991821289 -8.309999465942383 -8.226666132609049 -7.893332799275716 -5.593334833780925 nan -4.659997940063477 0.5399990081787109 3.239988327026367 2.439995447794596 0.6149978637695313 
54.00  57.00   -3.3600025177001953 -7.49333381652832 -7.010000228881836 -6.660005569458008 -6.75999641418457 -6.60999870300293 -2.3200016021728516 -3.1000003814697266 -1.9099979400634766 0.7733338673909506 1.6899948120117188 2.1899967193603516 
