66.00  69.00   3.2933336893717446 1.2850017547607422 -3.0066655476888022 -4.339996337890625 -1.9149980545043945 -0.06499862670898438 -1.2899980545043945 -5.689996719360352 -3.1733322143554688 -1.2399988174438477 -0.15999908447265626 -2.489999771118164 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -3.6599983215332035 nan nan nan nan nan 
15.00  18.00   2.1400009155273434 nan 0.1400009155273434 nan -4.45999755859375 0.3400016784667965 nan nan nan nan nan 3.239999389648437 
18.00  21.00   2.440003967285156 -0.45999755859375036 -2.260000610351563 -5.55999984741211 nan 1.1400009155273434 nan nan nan nan 7.739999389648437 nan 
21.00  24.00   nan 2.2400032043457028 nan -2.7599967956542972 nan nan -0.8599990844726566 2.6400009155273434 nan nan 3.239999389648437 0.44000015258789027 
24.00  27.00   3.339997863769531 nan -2.3099998474121097 -3.9599975585937504 nan 2.006667073567708 nan 4.940003967285156 7.739999389648437 0.23999938964843714 5.49000129699707 nan 
27.00  30.00   1.440003967285156 -0.6266667683919275 nan -5.109999084472657 -2.4100002288818363 1.7399993896484371 0.44000015258789027 2.2733347574869787 4.740003204345703 nan 5.140000915527343 1.24000129699707 
30.00  33.00   3.1400009155273434 -0.50999870300293 -3.7266652425130213 -3.9599975585937504 -3.8599990844726566 2.206669108072916 0.8066688537597653 1.0900016784667965 0.99000129699707 0.09000167846679652 5.5900016784667965 -1.0099967956542972 
33.00  36.00   2.790000534057617 -3.4599975585937504 -2.460001373291016 -2.7599967956542972 nan 2.489999389648437 -1.059996032714844 0.3399997711181637 nan -0.859995269775391 1.2400032043457028 2.99000129699707 
36.00  39.00   nan 2.24000129699707 -5.010000610351563 -5.00999870300293 -3.9099983215332035 0.9400020599365231 0.3400016784667965 -1.293333435058594 -1.6099971771240238 3.339997863769531 6.739999389648437 0.9899993896484371 
39.00  42.00   4.839997863769531 -1.4599975585937504 -3.993332926432292 -4.259999338785808 -2.7933321634928387 -0.7099994659423832 -1.7600006103515629 -2.1266654968261722 -5.259996795654297 0.6066693623860674 5.0066683451334635 0.873335774739583 
42.00  45.00   0.5066683451334631 -1.3099998474121097 -4.75999870300293 -5.360000991821289 -0.3599990844726566 -1.8266649881998702 -0.4266647338867191 -2.1099990844726566 -2.7599980672200526 2.190002059936523 2.9400001525878903 -0.593332672119141 
45.00  48.00   -0.9599975585937504 -2.5599998474121097 -5.459999465942383 nan -0.993332926432292 -0.8099998474121097 0.07333399454752569 -1.559997940063477 -3.8599990844726566 1.0400005340576168 1.8400016784667965 -0.26000061035156286 
48.00  51.00   -1.3599981307983402 -2.609995269775391 -5.960001373291016 -4.426663462320964 -2.510000610351563 -0.8599990844726566 -0.7099994659423832 -3.2599967956542972 -1.3599990844726566 0.80666758219401 1.5400024414062496 -2.526665751139323 
51.00  54.00   -3.559996032714844 -1.3849977493286136 -4.7849983215332035 -4.159994506835938 -0.10999717712402379 -0.5933314005533857 -2.6599983215332035 -2.760000610351563 -3.4100002288818363 2.1150003433227536 -0.10999717712402379 -2.9100002288818363 
54.00  57.00   -2.599998474121094 -1.2933308919270836 -4.45999755859375 -4.30999984741211 -0.45999883015950555 -1.9599994659423832 -0.6849979400634769 -1.7600006103515629 -0.7599980672200525 1.1900011062622067 -0.9599975585937504 -3.7849983215332035 
57.00  60.00   -4.593332672119141 -0.9266647338867191 -4.259999338785808 -3.3099998474121097 2.6900001525878903 -1.059996032714844 -2.7849983215332035 -2.5349964141845707 -4.985000038146973 0.1400009155273434 0.406667327880859 nan 
60.00  63.00   -2.7850002288818363 -0.33499851226806676 -4.185000801086426 -1.0349983215332035 1.24000129699707 -0.2933347066243493 -0.8849977493286136 -3.5266670227050785 -7.359997177124024 0.34000040690104133 0.7900005340576168 -4.32666498819987 
63.00  66.00   -3.6599983215332035 -1.1266654968261722 -2.160002136230469 -4.45999755859375 2.0150009155273434 -0.1199996948242191 -2.110000038146973 -3.834999465942383 -4.6599983215332035 0.5066683451334631 1.190002059936523 -2.7599980672200526 
66.00  69.00   -3.0599973042805995 -1.2599967956542972 -4.499998474121094 -2.7099975585937504 2.606668090820312 -0.1600021362304691 -1.7099975585937504 -5.209999465942383 -7.45999755859375 -1.9266660054524742 2.5400014877319332 -1.639999389648438 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.7800018310546868 nan nan 1.420002746582032 nan nan 2.0200012207031257 nan nan nan 4.819996643066407 nan 
18.00  21.00   nan nan nan nan nan 5.419998931884766 -2.3800003051757805 2.9199989318847663 0.019997406005860086 nan 8.120000648498536 nan 
21.00  24.00   1.2200019836425788 nan 2.4199989318847663 -0.44666595458984304 nan 5.219998168945313 -4.580001068115234 nan -0.38000030517578054 nan 2.969998168945313 nan 
24.00  27.00   nan -1.079997253417968 0.2199981689453132 -3.3800003051757805 -3.529999923706054 nan -0.38000030517578054 nan nan nan 5.719998168945313 nan 
27.00  30.00   4.38666483561198 0.9199989318847663 -0.8300010681152337 0.7199981689453132 -5.979998779296874 3.5699985504150398 -2.0800010681152337 0.019997406005860086 0.36999969482421946 0.019997406005860086 0.2866689046223965 0.41999893188476634 
30.00  33.00   3.5200012207031257 -1.0799991607666009 nan -5.330001068115234 nan 2.8699977874755866 0.3200004577636726 nan 0.08666814168294341 0.6199996948242195 0.5200012207031257 -1.8466662089029942 
33.00  36.00   2.720000076293946 4.520001220703126 -2.8300010681152337 -4.479998779296874 -3.379999033610025 0.36999969482421946 -2.1800014495849602 -2.529998016357421 -0.18000335693359304 -1.8300010681152337 -2.3300010681152337 nan 
36.00  39.00   0.8200004577636726 -1.8800015767415357 -4.3800003051757805 -4.113333892822265 nan -0.7299987792968743 -1.2799980163574212 1.3200004577636726 -1.1799995422363274 -0.18000081380208263 -1.4799987792968743 1.3200004577636726 
39.00  42.00   -1.0299980163574212 -3.280001831054687 -2.579999160766601 -5.279999923706054 -1.9799987792968743 -1.3800003051757805 -4.529999923706054 -3.779999923706054 -6.479998779296874 -1.5799997965494785 -2.930000495910644 -0.03000183105468679 
42.00  45.00   0.819996643066407 0.12000160217285227 -2.779998016357421 -4.90500087738037 -3.230000686645507 -2.346666208902994 nan -1.8800003051757805 -1.2799980163574212 -3.280001831054687 -2.529999923706054 -1.1049987792968743 
45.00  48.00   -2.579997253417968 -0.07999916076660085 -3.3133321126302078 -1.6799957275390618 -4.279999923706054 -3.8133308410644524 -5.613333892822265 nan -1.5799991607666009 -2.799999237060546 -5.1300003051757805 -3.3800003051757805 
48.00  51.00   -1.029999923706054 -2.280001831054687 -1.379996490478515 -4.013334147135416 -3.3800003051757805 -2.146666717529296 -4.946664683024088 -1.8133321126302075 -0.5133328755696608 nan -3.1133313496907546 -4.3800003051757805 
51.00  54.00   -1.8800003051757805 -2.230000686645507 -3.8200004577636713 -6.280001831054687 -5.330001068115234 0.6199996948242195 -5.879998397827148 -2.3800003051757805 0.6199996948242195 -2.1799995422363274 -4.780000559488932 -4.98000259399414 
54.00  57.00   -2.980000686645507 -3.013332875569661 -3.730000686645507 -6.079999160766601 -5.354998779296874 -1.9800013224283848 -5.846664937337239 -0.7800005594889315 -1.746666463216145 -1.7800005594889317 -4.854999732971191 -5.2299968719482415 
57.00  60.00   -2.4799987792968743 -5.029999923706054 -3.546665700276692 -5.279998970031738 -4.779998016357421 -2.6800003051757804 -3.729997825622558 -3.046664428710937 0.470000076293946 -2.7299987792968743 -6.079997253417968 -6.804999542236327 
60.00  63.00   -3.64000015258789 -4.654999923706054 -4.28000087738037 -6.304998588562011 -4.713332366943359 -2.680003356933593 -4.480000686645507 -2.3300010681152337 -2.3133321126302078 -1.3599990844726555 -5.846664937337239 -8.88000030517578 
63.00  66.00   -1.7133336385091138 -2.24666519165039 -4.079997253417968 -3.1133326212565096 -4.979998779296874 -2.399999237060546 -5.580001068115234 -3.346666208902994 -3.546666971842447 -3.8800003051757805 -3.8800003051757805 -5.946665954589843 
66.00  69.00   -2.839999389648437 -2.9299995422363274 -3.119998168945312 -5.904998970031738 -3.9799997329711907 -2.1999992370605463 -4.846664937337239 -4.963333638509114 -2.3133321126302078 -0.840000915527343 -5.299999999999999 -6.279999287923176 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 14.420003509521484 nan nan nan 
15.00  18.00   3.1200004577636715 -1.0800003051757816 nan nan nan 1.9199996948242184 nan nan nan nan nan nan 
18.00  21.00   nan nan -0.17999877929687536 -1.3799995422363285 nan nan nan nan 6.419999694824218 nan nan 3.319997406005859 
21.00  24.00   0.9199958801269528 1.819997406005859 nan nan nan 4.020001983642578 nan nan nan 3.6200004577636715 3.470000839233398 nan 
24.00  27.00   nan 0.7199989318847653 0.6200004577636715 3.319997406005859 nan 3.1200004577636715 4.919995880126953 nan 4.569999313354492 -0.5800003051757816 nan -1.0800003051757816 
27.00  30.00   2.5200019836425778 1.770000076293945 -2.6799987792968754 2.9699989318847653 -1.0800003051757816 1.9199996948242184 1.3700004577636715 0.6533320109049475 3.4199958801269528 -1.680002593994141 1.7199989318847653 0.5699993133544918 
30.00  33.00   2.020000076293945 4.3700004577636715 1.1200004577636715 1.519996897379557 nan 1.986665344238281 -1.1799987792968754 nan nan -2.2800010681152347 -0.3300022125244144 -4.180000686645508 
33.00  36.00   3.819999313354492 2.119999186197916 1.053334808349609 -2.229999923706055 -1.9466677347819015 0.46999893188476527 -1.5800003051757816 2.3700004577636715 0.4199984232584632 -0.28000106811523473 -1.729999923706055 -3.6799987792968754 
36.00  39.00   -0.7800010681152347 4.369998550415039 0.21999893188476527 0.569997406005859 -2.3800014495849613 -1.7800010681152347 -1.680002593994141 2.069997406005859 -0.7300037384033207 -0.17999877929687536 -1.680002593994141 -2.479999923706055 
39.00  42.00   0.169998741149902 1.9199996948242184 -1.2800010681152347 -1.6300004959106449 -0.28000106811523473 -0.6799987792968754 0.819997406005859 -1.4800018310546879 -1.9800018310546879 -0.48000183105468786 -2.6799987792968754 -4.030001068115235 
42.00  45.00   -1.7800010681152347 2.069999313354492 -1.0300010681152347 -2.0800022125244144 -1.4550022125244144 -1.146665954589844 -1.5300010681152347 -4.680002593994141 -3.5300029754638675 -0.8800020853678389 -4.480001831054688 -2.91333491007487 
45.00  48.00   -2.180000686645508 -1.680002593994141 -1.7466695149739586 -4.080002212524414 -2.3133351643880213 -1.3799995422363285 -1.8799995422363285 -0.3300003051757816 -2.5800041198730472 -0.9050010681152347 -3.1300024032592777 -2.380003356933594 
48.00  51.00   -4.213334147135417 1.5199981689453121 -0.5300010681152347 -2.2299980163574222 -2.430000686645508 -3.229999923706055 -1.8550008773803714 -1.2299980163574222 -2.6799987792968754 nan -1.9800018310546879 -2.446665191650391 
51.00  54.00   -4.680000686645508 -1.8800014495849613 -0.2549995422363285 -1.2300018310546879 -0.6800006866455082 -2.3799995422363285 -2.740000152587891 -1.013334655761719 -3.479999542236328 -1.3599998474121098 -3.213332875569662 -1.2800010681152347 
54.00  57.00   -3.0799990336100262 -3.0300010681152347 0.18666737874348924 1.4533337910970048 -3.2800010681152347 -4.613333129882813 0.6199985504150387 1.5199981689453121 -1.0800003051757816 -1.6133331298828129 -1.104999923706055 -1.4800018310546879 
57.00  60.00   -3.6800013224283856 -1.013333384195964 nan 0.020000076293944957 -2.846665445963542 -3.0133333841959637 -1.5466674804687504 -0.7300008773803714 -2.430000686645508 -0.740000152587891 -1.7300008773803714 -1.5466674804687504 
60.00  63.00   -3.779999160766602 -0.2799985249837243 -1.4133336385091149 0.3999984741210934 -1.6299995422363285 -1.8300003051757816 -3.1133318583170575 -2.3800020853678387 -6.0300029754638675 -0.8799995422363285 -2.0800003051757816 -3.230001831054688 
63.00  66.00   -1.3799995422363285 -2.580001576741537 -1.029999160766602 -1.9300006866455082 -1.860002136230469 -5.580000305175782 -2.4550003051757816 -3.4600006103515626 -1.7800010681152347 -0.10500278472900426 -0.38000081380208367 -0.854999923706055 
66.00  69.00   -1.68000020980835 1.169998741149902 -2.0600006103515627 -1.6299995422363285 -1.004998588562012 -3.580001576741537 -1.1800010681152346 -2.430002593994141 -1.7549995422363285 -2.3300022125244144 -1.2800001144409183 -1.330001258850098 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -1.220001220703125 nan nan nan nan 0.9799995422363281 nan nan nan nan nan 9.680004119873047 
18.00  21.00   2.7800025939941406 nan nan 2.5800018310546875 nan nan nan nan -2.1200027465820313 nan 6.279998779296875 nan 
21.00  24.00   0.6800003051757813 -4.420001983642578 nan 2.479999542236328 nan nan 1.8299999237060547 2.579998016357422 -3.4199981689453125 nan 2.1300010681152344 2.079998016357422 
24.00  27.00   -0.4200019836425781 nan 3.4133338928222656 nan nan nan nan nan 1.1799964904785156 nan 4.779998779296875 nan 
27.00  30.00   -1.4200019836425781 0.6800003051757813 nan 1.1466662089029949 nan 3.6133321126302085 0.279998779296875 0.779998779296875 -1.720001220703125 -0.3533337910970052 1.7800025939941406 -1.0200004577636719 
30.00  33.00   3.979999542236328 0.9799995422363281 1.1799983978271484 2.3799972534179688 -2.270000457763672 1.9300003051757813 2.779998779296875 0.9799995422363281 -1.0200004577636719 nan 0.4799995422363281 -1.0200004577636719 
33.00  36.00   -0.7199986775716146 1.1799964904785156 2.1466662089029946 2.0799999237060547 -2.520000457763672 3.5133323669433594 2.446666717529297 -0.32000160217285156 -1.5200004577636719 -1.2866668701171875 1.0799980163574219 -2.020000457763672 
36.00  39.00   -2.4199981689453125 1.5800018310546875 -0.6199989318847656 2.3800010681152344 0.17999649047851563 3.279998779296875 1.1799964904785156 -1.5950002670288086 0.14666620890299478 -0.8199996948242188 0.6133346557617188 -1.0700016021728516 
39.00  42.00   -1.3866678873697917 0.8799991607666016 -0.15333175659179688 -1.3199958801269531 -0.9533335367838541 -0.31999842325846356 0.5799999237060547 -2.286665598551432 -2.720001220703125 -3.020000457763672 -0.5699996948242188 0.8133341471354166 
42.00  45.00   -2.7533340454101563 0.8299999237060547 -1.5699996948242188 -0.12000083923339844 -0.220001220703125 0.8299980163574219 2.1300010681152344 -4.719997406005859 -5.770000457763672 -1.3949995040893555 -0.9533348083496094 0.37999725341796875 
45.00  48.00   -2.270000457763672 0.6800003051757813 -1.5699996948242188 nan -2.119997978210449 1.5300006866455078 -0.120001220703125 -3.770000457763672 -2.020000457763672 -1.8199996948242188 -1.720001220703125 0.18000030517578125 
48.00  51.00   -1.4200000762939453 -1.0199991861979167 -2.1533330281575522 -3.0866673787434897 -4.569999694824219 1.9133326212565105 -1.5200004577636719 -4.4199981689453125 -1.7533327738444011 -1.2533315022786458 -0.18666712443033853 0.9799995422363281 
51.00  54.00   -2.520000457763672 -0.8199996948242188 -1.9200019836425781 -3.2533340454101563 -2.2199974060058594 0.3549976348876953 -2.270000457763672 -5.170000076293945 -1.8866666158040364 -2.0866673787434897 -0.6866683959960938 0.1300029754638672 
54.00  57.00   -3.4200000762939453 -2.5199991861979165 -1.0450010299682617 -3.6949996948242188 -5.919999440511067 -1.1199989318847656 0.04666773478190104 -5.319999694824219 -3.786668141682943 -0.4200019836425781 -0.7199993133544922 0.679999033610026 
57.00  60.00   -2.35333251953125 -1.6199989318847656 -3.2699995040893555 -3.5699996948242188 -4.469999313354492 -0.04500007629394531 -5.720001220703125 -7.019999186197917 -2.494999885559082 -3.3700008392333984 -2.795001983642578 1.0049991607666016 
60.00  63.00   -1.6950006484985352 -3.0533320109049478 -1.5866673787434895 -3.720001220703125 -2.6199989318847656 0.05499839782714844 -0.8800003051757812 -4.2699995040893555 -1.3199958801269531 -3.6700000762939453 -1.0200004577636719 -0.6199989318847656 
63.00  66.00   -3.720001220703125 -3.969999313354492 -2.770000457763672 -1.7533327738444011 -4.1399993896484375 -1.7950000762939453 0.8799991607666016 -4.845001220703125 -3.0 -1.7200005849202473 -1.0200004577636719 -1.4200010299682617 
66.00  69.00   -2.169999440511068 -5.319997787475586 -4.319999694824219 -1.4866689046223958 -4.544999122619629 -2.019999694824219 -0.3450021743774414 -3.0866673787434897 -3.0866661071777344 -1.2866668701171875 -1.2700004577636719 -1.5800003051757812 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan 13.44000015258789 nan nan nan 
15.00  18.00   -0.460001373291016 nan nan 3.1399971008300778 nan 1.7399993896484371 nan nan nan nan 3.6400009155273434 9.139997100830078 
18.00  21.00   -2.3600028991699222 nan nan -1.460001373291016 nan nan nan nan 11.139997100830078 nan nan nan 
21.00  24.00   nan -1.8600028991699222 -0.710001373291016 nan -5.760000610351563 nan 2.4399963378906246 nan nan nan nan nan 
24.00  27.00   nan nan -3.760000610351563 -3.260000610351563 -3.260000610351563 4.339997863769531 nan 4.44000015258789 2.6399971008300778 nan 5.606664276123046 -0.7600006103515629 
27.00  30.00   0.539998626708984 -3.210001373291016 -2.260000610351563 -3.6600002288818363 nan 4.039998626708984 1.039998626708984 3.039998626708984 6.089997863769531 0.23999938964843714 2.739999389648437 1.2399974822998043 
30.00  33.00   nan -1.3099998474121097 -3.3100017547607425 -5.060003662109375 -3.260000610351563 0.5899988174438473 nan 3.0899997711181637 3.739999389648437 1.7399993896484371 0.7399974822998043 nan 
33.00  36.00   1.4399988810221351 -3.5600017547607425 -5.260002517700196 -3.3099998474121097 -6.860000991821289 -2.459999465942383 2.539998626708984 3.989999389648437 nan 2.4400001525878903 2.3399997711181637 -0.75999870300293 
36.00  39.00   -0.15999832153320348 -1.460001373291016 -5.3100017547607425 -6.359999084472657 -4.50999870300293 -1.860001627604167 1.0899969100952145 5.94000015258789 3.5066645304361974 3.339997863769531 1.789998626708984 -0.6600002288818363 
39.00  42.00   -1.0600017547607425 -4.610000991821289 -7.29333470662435 -6.660002136230469 -7.960001373291016 -4.526665751139324 -2.710001373291016 3.014999961853027 0.6900001525878903 2.6399971008300778 4.139997100830078 -0.6600002288818363 
42.00  45.00   -1.8850015640258793 -3.3266675313313807 -7.359999084472657 -5.860002899169922 -8.910002136230469 -3.3599990844726566 -5.260000610351563 -0.06000111897786494 3.539998626708984 3.089997863769531 2.2399955749511715 -1.1599983215332035 
45.00  48.00   -2.3100017547607425 -6.726665242513022 -8.710003280639649 -8.510002517700196 -7.510000610351563 -4.109999084472657 -3.060000801086426 -0.4100002288818363 0.0899978637695309 4.273333485921223 0.539998626708984 1.3400016784667965 
48.00  51.00   -5.126665496826172 -7.7266677856445325 -7.0600017547607425 -8.026667022705078 nan -6.460001373291016 -1.8600009918212894 -2.0850023269653324 2.214997863769531 1.5733314514160153 1.4733329772949215 -2.160002136230469 
51.00  54.00   -1.8600028991699222 -5.960001373291016 -8.30999984741211 -8.709999465942383 -7.893334452311199 -6.260000610351563 nan -4.660002136230469 0.539998626708984 1.0399973551432289 2.1733311971028644 0.339998626708984 
