57.00  60.00   -3.6149983406066895 -5.002498626708984 -7.739998626708984 -10.0649995803833 -8.589999516805014 -2.7774996757507324 -7.6024980545043945 -10.460000610351562 -6.459999084472656 -5.568570273263114 -5.982856750488281 -4.702497959136963 
60.00  63.00   -3.839998245239258 -4.219998168945312 -9.206665886773003 -10.089999516805014 -10.062221103244358 -3.765000343322754 -6.906666437784831 -10.398332595825195 -7.077498912811279 -6.628888871934679 -4.814998149871826 -5.479999923706055 
63.00  66.00   -3.589999198913574 -3.3707689138559194 -9.12571280343192 -10.106666564941406 -9.227498054504395 -3.9177763197157116 -7.195552825927734 -10.489998626708985 -5.769999313354492 -6.7685699462890625 -4.952498435974121 -5.077498912811279 
66.00  69.00   -2.5199981689453126 -4.556664784749349 -8.35999870300293 -9.849998474121094 -9.777499198913574 -3.9316654205322266 -7.227499485015869 -9.88000030517578 -6.173332850138347 -5.655382889967698 -6.167271700772372 -7.377498149871826 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -12.859999179840088 nan -1.5599980354309082 -6.2599968910217285 nan nan -0.2599968910217285 nan 
15.00  18.00   -2.059999942779541 nan -5.809998035430908 -11.760000705718994 -8.499998569488525 0.34000158309936523 -4.860001087188721 -0.20999956130981445 nan nan -2.859999179840088 3.239999294281006 
18.00  21.00   -4.526664574940999 -0.45999765396118164 -5.559999942779541 -8.319999027252198 -8.959995746612549 -4.809999942779541 -7.7599968910217285 -1.709998607635498 -2.4600014686584473 nan -1.0599973996480305 -4.909998416900635 
21.00  24.00   -1.7600007057189941 -5.659996509552002 -7.809998035430908 -7.159998416900635 -9.009996891021729 -4.593334039052327 -1.759999434153239 -3.439998722076416 2.2400031089782715 -2.309999942779541 0.29000043869018555 -4.784998416900635 
24.00  27.00   -2.6599984169006348 -5.999998569488525 -9.884998798370361 -8.259996891021729 -5.2933322588602705 -3.9100022315979004 -5.426666100819905 -2.434999942779541 -0.3099989891052246 -2.2099995613098145 -1.1100001335144043 -5.2099995613098145 
27.00  30.00   -4.6266655921936035 -4.059998416900635 -9.52666711807251 -10.534998416900635 -4.559999179840088 -2.8266663551330566 -6.2933322588602705 -6.059998035430908 -3.6599984169006348 -2.9849982261657715 -3.609999179840088 -2.5599961280822754 
30.00  33.00   -2.9099984169006348 -7.309999942779541 -10.234999179840088 -9.484998226165771 -7.134999752044678 -6.909996509552002 -5.059999942779541 -4.884997844696045 -2.7711103757222495 -3.988569736480713 -1.2349982261657715 -4.7742840221949985 
33.00  36.00   -2.2599987983703613 -7.019999027252197 -10.559996128082275 -9.899999332427978 -8.859999179840088 -4.809999942779541 -7.209997653961182 -6.534999370574951 -5.009998798370361 -2.3599963188171387 -1.926665465037028 -5.639997959136963 
36.00  39.00   -1.5999970436096191 -1.2850003242492676 -10.160000324249268 -9.699998569488525 -7.999997806549072 -5.4742842401777 -6.809998989105225 -7.619998264312744 -6.209997653961182 -4.145711285727365 0.5899996757507324 -4.519999027252197 
39.00  42.00   -4.179998111724854 -5.9799988746643065 -8.726664702097574 -8.443331877390543 -7.459999288831439 -5.999998569488525 -4.65999968846639 -8.534999370574951 -6.776663939158122 -3.8433308601379395 -1.4599976539611816 -3.0266658465067544 
42.00  45.00   -6.222497940063477 -7.19333208931817 -8.609999179840088 -9.043332894643148 -11.509996891021729 -5.379998111724854 -4.98856919152396 -7.859997272491455 -7.688569954463413 -4.35999854405721 -0.13499975204467773 -6.309998989105225 
45.00  48.00   -6.602854796818325 -6.459998607635498 -9.219999027252197 -10.593330224355062 -7.459997018178304 -6.359999179840088 -6.6266655921936035 -8.379998874664306 -5.093332767486572 -6.809998989105225 -4.622499942779541 -6.148888323042128 
48.00  51.00   -8.274284022195 -7.2799973487854 -11.493331750233969 -7.793331835005018 -6.7099982897440595 -6.548886881934272 -5.847498893737793 -7.737776703304714 -9.026664574941 -4.059998035430908 -6.726665337880452 -7.4499993324279785 
51.00  54.00   -10.476664702097574 -8.176665465037027 -9.684998035430908 -10.459997653961182 -6.15999732698713 -6.097498893737793 -5.704443454742432 -6.660000051770892 -7.222499370574951 -5.299998569488525 -3.0433297157287598 -7.326665083567302 
54.00  57.00   -9.888569627489362 -6.259998798370361 -9.579998874664307 -8.348887814415825 -5.702854360852923 -5.72666597366333 -7.279997730255127 -7.126666227976481 -9.772500038146973 -4.319998264312744 -4.6822207238939075 -6.993331750233968 
57.00  60.00   -9.84333086013794 -7.382221062978108 -9.617141927991595 -5.659999052683513 -4.588570935385568 -6.48856919152396 -7.9224982261657715 -7.819997882843017 -10.959998607635498 -5.749999332427978 -3.717142036982945 -8.184999942779541 
60.00  63.00   -8.434999624888102 -6.697498321533203 -10.259998162587484 -7.709998035430909 -5.119998264312744 -6.379998874664307 -8.39749813079834 -7.702857085636684 -9.697497844696045 -4.443331877390544 -5.47666597366333 -8.296362400054932 
63.00  66.00   -9.099999332427979 -4.459998501671685 -7.2314275332859586 -7.604442437489827 -1.6849989891052246 -4.937776618533665 -9.134999752044678 -7.282220045725505 -11.348886542850071 -8.893331156836616 -3.090767530294565 -9.509998321533203 
66.00  69.00   -9.290767706357515 -5.769999027252197 -8.96769013771644 -10.14333200454712 -3.6266651683383517 -6.517140184129987 -8.92666482925415 -8.899998950958253 -11.071109188927544 -7.622498989105225 -3.7599987983703613 -6.8742852210998535 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -4.330000877380371 nan -6.380000114440918 nan nan nan nan nan nan 
15.00  18.00   -2.7199987411499023 -4.580000877380371 -0.38000011444091797 -5.479998588562012 -6.279997825622559 -2.380000114440918 -8.780001640319824 -5.1800031661987305 -5.679999351501465 -4.880000114440918 nan nan 
18.00  21.00   -4.829998970031738 -4.046666781107585 -3.4300012588500977 -5.213334719340007 -6.679995536804199 -5.380000114440918 -5.646666526794434 -3.18000062306722 -2.880002021789551 -1.5466667811075847 -2.630000114440918 nan 
21.00  24.00   -4.4466657638549805 -4.479998588562012 -6.380000114440918 -7.529998779296875 -6.805000305175781 -5.746666272481282 -6.579999923706055 -4.4800004959106445 -3.2049989700317383 -6.179997444152832 -3.446664492289225 -6.746667544047038 
24.00  27.00   -1.0466680526733398 -3.5799996058146157 -2.5133339564005532 -5.679999351501465 -6.054998397827148 -1.880000114440918 -4.413334210713704 -6.380000114440918 -5.780000686645508 -3.1800012588500977 -3.55999813079834 -2.9800024032592773 
27.00  30.00   -4.130000114440918 -5.630000114440918 -4.104999542236328 -9.979998588562012 -8.513331413269043 -5.9800004959106445 -6.639999961853027 -5.680000877380371 -1.380000114440918 -3.380000114440918 -4.079999605814616 -5.360000419616699 
30.00  33.00   -3.6549978256225586 -4.239999198913575 -7.379999351501465 -8.579998697553362 -8.580000877380371 -5.7799985885620115 -6.940000724792481 -5.329999923706055 -6.113332430521647 -5.429999351501465 -7.579999605814616 -3.5966660181681314 
33.00  36.00   -3.179999351501465 -4.846666018168132 -5.380000114440918 -10.237142426627022 -5.555000305175781 -6.613332430521647 -5.929999351501465 -4.699999046325684 -3.18000062306722 -6.208571978977749 -5.830000877380371 -1.913331667582194 
36.00  39.00   -4.313332557678223 -6.280000368754069 -8.579999787466866 -11.180000305175781 -8.939998435974122 -6.063332557678223 -7.580000877380371 -6.513333956400554 -7.829999605814616 -7.7200010299682615 -7.394285610743931 -4.9999998092651365 
39.00  42.00   -5.119997978210449 -7.560000419616699 -7.979998588562012 -10.99666690826416 -6.851427486964634 -6.351428031921387 -8.679999351501465 -7.62999947865804 -7.168889257642958 -3.880000114440918 -7.130000114440918 -6.239999198913575 
42.00  45.00   -8.867500305175781 -4.619999504089355 -8.092499732971191 -12.054999351501465 -7.9600004196167 -6.713332811991374 -8.880000114440918 -6.260000419616699 -7.854997634887695 -8.430000305175781 -9.400001335144044 -8.151428358895439 
45.00  48.00   -7.380000114440918 -8.26333204905192 -5.463332811991374 -9.229999542236328 -7.7300004959106445 -8.551426615033831 -10.092499732971191 -7.2599996566772464 -6.151426724025181 -9.392499923706055 -7.379998207092285 -8.367499351501465 
48.00  51.00   -7.829999605814616 -5.808571543012347 -8.539998435974121 -11.546666145324707 -7.979999860127767 -9.155000686645508 -8.963332176208496 -7.102221488952637 -5.913332939147949 -9.704998970031738 -10.357776959737143 -7.663332939147949 
51.00  54.00   -7.694285937717983 -7.61333433787028 -8.968888070848253 -11.229999860127768 -10.424443456861708 -8.229999224344889 -8.779999732971191 -6.84000072479248 -6.146665891011556 -6.729999860127767 -8.47999906539917 -9.779999732971191 
54.00  57.00   -6.7577780617607965 -7.5799994468688965 -9.763332684834799 -11.965713637215751 -10.692500114440918 -7.029998779296875 -9.929999351501465 -7.994285719735282 -6.043636408719149 -6.457776705423991 -9.029998779296875 -10.917498588562012 
57.00  60.00   -9.696665128072103 -9.989090052517978 -7.817498207092285 -11.779999256134033 -9.80856990814209 -8.204999923706055 -10.467499256134033 -7.554998397827148 -7.929998397827148 -5.220000267028809 -9.419999504089356 -12.739999580383301 
60.00  63.00   -7.229999542236328 -6.359999656677246 -10.14000072479248 -10.768888155619303 -9.137142317635673 -7.468888918558757 -8.759998893737793 -9.939999961853028 -8.343636339361018 -6.479999628933993 -8.94666576385498 -12.917500019073486 
63.00  66.00   -8.065713201250349 -9.124444643656412 -8.534544597972523 -9.980000283983019 -10.608571325029645 -8.869999122619628 -10.635556009080675 -9.267500400543213 -7.496665636698405 -8.05142879486084 -9.698181239041416 -11.679998806544713 
66.00  69.00   -9.517499446868896 -7.661819197914817 -8.543634674765848 -8.898180614818227 -12.13555516137017 -7.29999942779541 -10.229998111724854 -10.890000343322754 -7.479999860127767 -7.994285719735282 -8.904998302459717 -12.057777298821343 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan -1.280001163482666 nan nan nan nan nan nan 
15.00  18.00   -4.600001621246338 -1.080000400543213 nan -0.08000421524047852 nan -0.6800007820129395 nan 3.719998836517334 -3.080000400543213 nan -4.030003070831299 nan 
18.00  21.00   -5.78000020980835 -6.780001163482666 -0.17999887466430664 -3.080000400543213 nan -1.7300019264221191 nan -0.37999963760375977 -3.1800007820129395 -1.6299996376037598 3.060000514984131 -1.2000016212463378 
21.00  24.00   -3.780001163482666 -2.6799988746643066 -3.8133352597554526 -5.279999891916911 nan -0.280001163482666 -3.580000400543213 4.419999599456787 -1.7300000190734863 -2.713334242502848 -0.2133342425028483 -3.4799981117248535 
24.00  27.00   -2.6800026893615723 -6.029999256134033 -3.6799988746643066 nan -6.746668338775635 -4.37999963760376 1.5200018882751465 -4.913335005442302 -1.3200005531311034 -3.7800002098083496 -2.1050000190734863 5.59499979019165 
27.00  30.00   -5.0133334795633955 -4.27999963760376 -4.87999963760376 -3.6199997901916503 -4.355000972747803 -4.313336531321208 -6.14666732152303 -3.1399994850158692 -2.8800015449523926 -2.9800009727478027 -2.7966675758361816 -2.952728574926203 
30.00  33.00   -4.046667575836182 -3.6800007820129395 -5.6600007057189945 -5.594286986759731 -7.6800007820129395 -4.213332970937093 -4.780001163482666 -5.560000705718994 -3.60857139314924 -5.630001544952393 -1.5133347511291504 -3.530001163482666 
33.00  36.00   -6.9300007820129395 -3.837144238608224 -6.813335259755452 -6.120001316070557 -7.037145001547677 -8.37999963760376 -5.963333606719971 -3.760000705718994 -2.3400010108947753 -5.480001926422119 -6.380000591278076 -8.505000591278076 
36.00  39.00   -3.430001735687256 -3.0800013542175293 -3.9000008583068846 -6.980000400543213 -3.6300015449523926 -5.440001773834228 -7.455001354217529 -7.080000400543213 -7.220000553131103 -6.039999485015869 -6.940001010894775 -6.396666685740153 
39.00  42.00   -7.6085719381059915 -2.640000247955322 -5.817500591278076 -5.422857216426304 -7.494287422725132 -6.139999485015869 -8.780001163482666 -4.580001036326091 -5.279999891916911 -7.030003070831299 -8.059999179840087 -7.780000618525913 
42.00  45.00   -6.580001354217529 -5.780003070831299 -6.2000000953674315 -6.213333606719971 -7.155001163482666 -5.880002498626709 -6.005000591278076 -6.380001163482666 -6.963334878285726 -6.808572701045445 -7.940001010894775 -5.996668338775635 
45.00  48.00   -5.83555629518297 -5.5466682116190595 -7.380000273386638 -7.340001773834229 -7.494286332811628 -8.868889967600504 -6.130001544952393 -7.7133355140686035 -6.180001163482666 -5.100002384185791 -8.779999256134033 -7.613333225250244 
48.00  51.00   -6.513332843780518 -6.137143475668771 -6.163333098093669 -7.817501068115234 -6.6800004005432125 -6.105000019073486 -8.792500972747803 -5.902222792307536 -8.296666304270426 -7.6050004959106445 -9.73714358466012 -5.080000400543213 
51.00  54.00   -8.730000019073486 -5.163333733876546 -6.022857325417655 -4.213334242502849 -7.440001773834228 -8.757777584923637 -7.317500114440918 -4.3050007820129395 -6.768889798058404 -7.005000591278076 -9.619999027252197 -8.940001010894775 
54.00  57.00   -9.579999764760336 -5.890000247955323 -5.59111303753323 -6.040000247955322 -7.9911107487148705 -10.446667830149332 -9.639999485015869 -7.307272781025279 -8.163334369659424 -6.122857434409005 -8.422857216426305 -7.2633341153462725 
57.00  60.00   -9.910001850128173 -4.4577783478630915 -3.730001926422119 -5.4300007820129395 -7.340001010894776 -8.500001621246337 -7.260001468658447 -3.6133344968159995 -7.6899994850158695 -8.829999446868896 -7.0133341153462725 -7.029999256134033 
60.00  63.00   -9.31749963760376 -6.942501068115234 -6.357777754465739 -6.842500686645508 -8.551429407937187 -7.365715231214251 -6.887691827920767 -6.324444505903456 -7.810001468658447 -5.551429407937186 -7.794285569872175 -7.880000019073487 
63.00  66.00   -7.342500686645508 -6.316363898190585 -7.470000171661377 -7.1675004959106445 -6.380001163482666 -7.5072738907553935 -6.5133334795633955 -7.21636473048817 -6.21000108718872 -7.430001099904378 -6.46750020980835 -5.87999963760376 
66.00  69.00   -8.417499542236328 -3.508572374071394 -5.280001163482666 -7.620000553131104 -6.429999964577811 -7.080002307891846 -6.551428862980434 -9.008572919028145 -7.7633334795633955 -5.630000591278076 -6.810000705718994 -7.355000654856364 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -4.119998931884766 nan -9.420001983642578 nan nan nan 
15.00  18.00   -1.0200004577636719 -7.819999694824219 -1.1200008392333984 nan nan -3.153331756591797 -4.420000076293945 -0.020002365112304688 -3.5866661071777344 -6.570001602172852 -1.8533337910970051 nan 
18.00  21.00   -4.969997406005859 -2.470001220703125 -0.4200019836425781 0.0800005594889323 nan -5.220001220703125 -6.520000457763672 -3.020000457763672 -3.420001983642578 -4.119998931884766 nan -5.120000839233398 
21.00  24.00   -2.5866661071777344 -4.420001983642578 -4.420001983642578 0.9549999237060547 nan -0.8199996948242188 -6.269998550415039 0.48000144958496094 -6.520000457763672 -4.619998931884766 -7.62939453125e-7 -8.020000457763672 
24.00  27.00   -3.9449987411499023 -6.240000152587891 -1.919999122619629 -1.8699989318847656 -3.3700008392333984 -2.6199976603190103 -4.920001983642578 -5.553333282470703 -4.020000457763672 -7.186667124430339 -3.270000457763672 -4.520000457763672 
27.00  30.00   -4.899998474121094 -4.945000648498535 -4.244999885559082 -4.444999694824219 -3.495001792907715 -0.8866666158040365 -2.2866668701171875 -3.8533337910970054 -4.660000610351562 -4.448571341378348 -4.486667633056641 -8.020000457763672 
30.00  33.00   -5.85333251953125 -8.920001983642578 -5.620001475016276 -4.720001220703125 -5.220000267028809 -2.320000966389974 -3.1700000762939453 -7.369998931884766 -5.719997406005859 -6.944998741149902 -3.9950008392333984 -7.4533335367838545 
33.00  36.00   -7.080000305175782 -5.686666488647461 -4.159999847412109 -5.319999694824219 -5.299999237060547 -3.5533345540364585 -6.353335062662761 -7.020000457763672 -5.959999847412109 -6.3057147434779575 -4.560000610351563 -6.640000915527343 
36.00  39.00   -5.286665598551433 -5.470001220703125 -6.280000305175781 -3.979999542236328 -7.745000839233398 -3.3199996948242188 -6.670000076293945 -7.499998474121094 -6.453332265218099 -5.303332646687825 -4.970000267028809 -5.105713980538504 
39.00  42.00   -7.420000076293945 -4.036667505900065 -3.753332773844401 -5.239998626708984 -6.486666361490886 -2.169999122619629 -3.8800003051757814 -9.03666623433431 -8.2 -6.220000457763672 -5.862857273646763 -5.019999186197917 
42.00  45.00   -5.042223612467448 -6.095001220703125 -6.248572213309152 -5.240000915527344 -7.775555928548177 -4.862857273646763 -4.382500171661377 -9.479998779296874 -9.2 -8.153333028157553 -5.2771437508719305 -6.0 
45.00  48.00   -6.208889431423611 -6.719998359680176 -7.970000584920247 -5.740000915527344 -9.244999885559082 -5.599999237060547 -6.020000457763672 -6.3949995040893555 -8.636666615804037 -6.519999821980794 -6.369999885559082 -4.205714089529855 
48.00  51.00   -7.340000152587891 -8.553333282470703 -7.595000267028809 -8.53666623433431 -9.262856619698661 -4.3999992370605465 -6.636665980021159 -9.219999585832868 -7.120001316070557 -3.845001220703125 -5.020001220703125 -5.032500743865967 
51.00  54.00   -7.305712563650949 -6.882500648498535 -7.940000915527344 -8.770000457763672 -8.519999186197916 -4.507500171661377 -5.03666623433431 -8.911665916442871 -6.2866668701171875 -6.699999237060547 -6.105713980538504 -4.53111097547743 
54.00  57.00   -8.15333366394043 -7.134284973144531 -9.757500648498535 -8.244999885559082 -10.699999237060547 -5.520000457763672 -7.680001831054687 -9.270000457763672 -7.860000228881836 -7.84857177734375 -5.807499885559082 -5.095000267028809 
57.00  60.00   -6.607500076293945 -6.660000610351562 -7.694999694824219 -8.869999567667643 -11.570000330607096 -4.369998931884766 -7.660000610351562 -9.46444320678711 -8.286665598551432 -6.539999389648438 -4.9311108059353295 -5.76444329155816 
60.00  63.00   -7.594999313354492 -9.112307621882511 -8.150000381469727 -8.282501220703125 -9.020000457763672 -7.319999149867466 -7.3914288112095425 -9.503334045410156 -8.264444986979166 -8.492726412686435 -7.086667378743489 -5.419999258858817 
63.00  66.00   -9.644999027252197 -9.849999618530273 -7.579999542236328 -6.229999542236328 -10.986665725708008 -7.8088879055447045 -6.838180888782848 -10.120001220703125 -5.905714852469308 -7.586667378743489 -6.278333346048991 -5.242222679985894 
66.00  69.00   -8.060000610351562 -10.886666615804037 -9.889999389648438 -6.482501029968262 -10.890000152587891 -6.179999542236328 -8.577144077845983 -8.945000648498535 -10.079998779296876 -7.939999389648437 -6.01999907060103 -6.607501029968262 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -6.793333053588867 -11.460000991821289 0.7399959564208984 -8.960000991821289 nan -1.3100013732910156 nan 1.6399974822998047 nan nan -0.7600002288818359 -3.4599990844726563 
18.00  21.00   -9.110000610351563 -8.159997940063477 -5.126665115356445 -3.535000801086426 -9.760002136230469 -0.15999794006347656 -1.8600025177001953 nan 5.289999008178711 nan -4.360002517700195 nan 
21.00  24.00   -5.960000228881836 -6.660001754760742 -4.260000228881836 -6.660001754760742 -8.085000038146973 -1.6933333079020183 -0.8266696929931641 0.3399982452392578 -0.7849998474121094 -0.6600017547607422 -1.0100021362304688 -5.460000991821289 
