57.00  60.00   -3.6149983406066895 -5.002498626708984 -7.739998626708984 -10.0649995803833 -8.589999516805014 -2.7774996757507324 -7.6024980545043945 -10.460000610351562 -6.459999084472656 -5.568570273263114 -5.982856750488281 -4.702497959136963 
60.00  63.00   -3.839998245239258 -4.219998168945312 -9.206665886773003 -10.089999516805014 -10.062221103244358 -3.765000343322754 -6.906666437784831 -10.398332595825195 -7.077498912811279 -6.628888871934679 -4.814998149871826 -5.479999923706055 
63.00  66.00   -3.589999198913574 -3.3707689138559194 -9.12571280343192 -10.106666564941406 -9.227498054504395 -3.9177763197157116 -7.195552825927734 -10.489998626708985 -5.769999313354492 -6.7685699462890625 -4.952498435974121 -5.077498912811279 
66.00  69.00   -2.5199981689453126 -4.556664784749349 -8.35999870300293 -9.849998474121094 -9.777499198913574 -3.9316654205322266 -7.227499485015869 -9.88000030517578 -6.173332850138347 -5.655382889967698 -6.167271700772372 -7.377498149871826 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -12.859999084472657 nan -1.559997940063477 -6.259996795654297 nan nan -0.25999679565429723 nan 
15.00  18.00   -2.0599998474121097 nan -5.809997940063477 -11.760000610351563 -8.499998474121094 0.3400016784667965 -4.860000991821289 -0.20999946594238317 nan nan -2.8599990844726566 3.239999389648437 
18.00  21.00   -4.526664479573568 -0.45999755859375036 -5.559999847412111 -8.319998931884765 -8.959995651245118 -4.80999984741211 -7.759996795654297 -1.7099985122680668 -2.460001373291016 nan -1.0599973042805992 -4.9099983215332035 
21.00  24.00   -1.7600006103515629 -5.659996414184571 -7.809997940063477 -7.159998321533204 -9.009996795654297 -4.593333943684896 -1.7599993387858077 -3.4399986267089844 2.2400032043457028 -2.3099998474121097 0.29000053405761683 -4.7849983215332035 
24.00  27.00   -2.6599983215332035 -5.999998474121094 -9.88499870300293 -8.259996795654297 -5.293332163492839 -3.910002136230469 -5.426666005452474 -2.4349998474121097 -0.3099988937377933 -2.209999465942383 -1.110000038146973 -5.209999465942383 
27.00  30.00   -4.626665496826172 -4.059998321533203 -9.526667022705078 -10.534998321533203 -4.559999084472656 -2.8266662597656254 -6.293332163492839 -6.059997940063477 -3.6599983215332035 -2.98499813079834 -3.6099990844726566 -2.559996032714844 
30.00  33.00   -2.9099983215332035 -7.30999984741211 -10.234999084472657 -9.48499813079834 -7.1349996566772464 -6.909996414184571 -5.05999984741211 -4.884997749328614 -2.7711102803548178 -3.988569641113282 -1.2349981307983402 -4.774283926827566 
33.00  36.00   -2.25999870300293 -7.019998931884766 -10.559996032714844 -9.899999237060547 -8.859999084472657 -4.80999984741211 -7.20999755859375 -6.53499927520752 -5.00999870300293 -2.3599962234497074 -1.9266653696695968 -5.639997863769532 
36.00  39.00   -1.5999969482421879 -1.2850002288818363 -10.160000228881836 -9.699998474121093 -7.99999771118164 -5.474284144810268 -6.809998893737793 -7.619998168945313 -6.2099975585937495 -4.145711190359933 0.5899997711181637 -4.519998931884766 
39.00  42.00   -4.1799980163574215 -5.979998779296875 -8.726664606730143 -8.443331782023112 -7.459999193464006 -5.999998474121094 -4.659999593098958 -8.53499927520752 -6.77666384379069 -3.8433307647705077 -1.4599975585937504 -3.026665751139323 
42.00  45.00   -6.222497844696044 -7.193331993950737 -8.609999084472657 -9.043332799275715 -11.509996795654297 -5.379998016357422 -4.988569096156529 -7.859997177124024 -7.688569859095982 -4.359998448689779 -0.13499965667724645 -6.309998893737793 
45.00  48.00   -6.602854701450893 -6.459998512268067 -9.219998931884765 -10.59333012898763 -7.4599969228108725 -6.359999084472657 -6.626665496826173 -8.379998779296875 -5.09333267211914 -6.809998893737793 -4.622499847412109 -6.1488882276746955 
48.00  51.00   -8.274283926827566 -7.279997253417969 -11.493331654866537 -7.793331739637586 -6.709998194376627 -6.54888678656684 -5.847498798370361 -7.737776607937282 -9.026664479573569 -4.059997940063477 -6.726665242513021 -7.449999237060547 
51.00  54.00   -10.476664606730143 -8.176665369669596 -9.684997940063477 -10.45999755859375 -6.159997231619698 -6.097498798370361 -5.7044433593749995 -6.6599999564034595 -7.222499275207519 -5.299998474121094 -3.043329620361329 -7.3266649881998696 
54.00  57.00   -9.888569532121931 -6.25999870300293 -9.579998779296876 -8.348887719048395 -5.702854265485491 -5.726665878295898 -7.279997634887695 -7.126666132609049 -9.772499942779541 -4.319998168945313 -4.682220628526475 -6.9933316548665365 
57.00  60.00   -9.843330764770508 -7.382220967610676 -9.617141832624162 -5.6599989573160805 -4.588570840018136 -6.488569096156529 -7.922498130798339 -7.819997787475586 -10.959998512268065 -5.749999237060546 -3.717141941615514 -8.18499984741211 
60.00  63.00   -8.434999529520672 -6.697498226165771 -10.259998067220053 -7.709997940063476 -5.119998168945312 -6.379998779296875 -8.397498035430909 -7.702856990269252 -9.697497749328612 -4.443331782023112 -5.476665878295898 -8.296362304687502 
63.00  66.00   -9.099999237060548 -4.459998406304253 -7.231427437918526 -7.604442342122395 -1.6849988937377933 -4.9377765231662325 -9.134999656677246 -7.282219950358073 -11.34888644748264 -8.893331061469185 -3.090767434927133 -9.509998226165774 
66.00  69.00   -9.290767610990088 -5.769998931884765 -8.967690042349009 -10.143331909179688 -3.6266650729709204 -6.517140088762555 -8.926664733886719 -8.899998855590821 -11.071109093560116 -7.622498893737792 -3.7599987030029296 -6.874285125732421 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -4.330001068115234 nan -6.3800003051757805 nan nan nan nan nan nan 
15.00  18.00   -2.719998931884765 -4.580001068115234 -0.38000030517578054 -5.479998779296874 -6.279998016357421 -2.3800003051757805 -8.780001831054687 -5.180003356933593 -5.679999542236327 -4.8800003051757805 nan nan 
18.00  21.00   -4.829999160766601 -4.0466669718424475 -3.4300014495849602 -5.213334910074869 -6.679995727539062 -5.3800003051757805 -5.646666717529296 -3.1800008138020828 -2.8800022125244134 -1.5466669718424473 -2.6300003051757805 nan 
21.00  24.00   -4.446665954589843 -4.479998779296874 -6.3800003051757805 -7.529998970031738 -6.805000495910644 -5.746666463216145 -6.580000114440917 -4.480000686645507 -3.204999160766601 -6.179997634887695 -3.4466646830240877 -6.746667734781901 
24.00  27.00   -1.0466682434082024 -3.5799997965494783 -2.513334147135416 -5.679999542236327 -6.054998588562011 -1.8800003051757805 -4.413334401448567 -6.3800003051757805 -5.78000087738037 -3.1800014495849602 -3.5599983215332025 -2.98000259399414 
27.00  30.00   -4.1300003051757805 -5.6300003051757805 -4.104999732971191 -9.979998779296874 -8.513331604003906 -5.980000686645507 -6.6400001525878904 -5.680001068115233 -1.3800003051757805 -3.3800003051757805 -4.079999796549479 -5.360000610351562 
30.00  33.00   -3.654998016357421 -4.239999389648437 -7.3799995422363285 -8.579998888288227 -8.580001068115234 -5.779998779296874 -6.940000915527344 -5.330000114440917 -6.113332621256511 -5.429999542236327 -7.579999796549479 -3.596666208902994 
33.00  36.00   -3.1799995422363274 -4.846666208902994 -5.3800003051757805 -10.237142617361886 -5.555000495910644 -6.61333262125651 -5.929999542236327 -4.699999237060546 -3.1800008138020828 -6.20857216971261 -5.830001068115234 -1.9133318583170567 
36.00  39.00   -4.313332748413085 -6.280000559488932 -8.57999997820173 -11.180000495910644 -8.939998626708984 -6.063332748413084 -7.5800010681152346 -6.5133341471354145 -7.82999979654948 -7.720001220703125 -7.394285801478795 -4.999999999999999 
39.00  42.00   -5.119998168945312 -7.560000610351563 -7.979998779296875 -10.996667098999025 -6.8514276776994985 -6.351428222656248 -8.67999954223633 -7.629999669392904 -7.168889448377821 -3.8800003051757805 -7.1300003051757805 -6.239999389648437 
42.00  45.00   -8.867500495910646 -4.619999694824218 -8.092499923706054 -12.054999542236327 -7.960000610351562 -6.7133330027262375 -8.88000030517578 -6.260000610351562 -7.854997825622558 -8.430000495910644 -9.400001525878906 -8.151428549630301 
45.00  48.00   -7.3800003051757805 -8.263332239786784 -5.463333002726235 -9.22999973297119 -7.730000686645508 -8.551426805768696 -10.092499923706056 -7.259999847412109 -6.1514269147600436 -9.392500114440919 -7.379998397827148 -8.36749954223633 
48.00  51.00   -7.82999979654948 -5.80857173374721 -8.539998626708984 -11.546666336059571 -7.980000050862631 -9.155000877380372 -8.96333236694336 -7.102221679687499 -5.913333129882812 -9.7049991607666 -10.357777150472007 -7.663333129882813 
51.00  54.00   -7.6942861284528465 -7.613334528605144 -8.968888261583118 -11.23000005086263 -10.424443647596572 -8.229999415079753 -8.779999923706056 -6.840000915527344 -6.146666081746417 -6.730000050862628 -8.479999256134034 -9.779999923706054 
54.00  57.00   -6.757778252495659 -7.579999637603761 -9.763332875569661 -11.965713827950614 -10.692500305175782 -7.029998970031738 -9.92999954223633 -7.994285910470146 -6.043636599454013 -6.457776896158854 -9.02999897003174 -10.917498779296876 
57.00  60.00   -9.696665318806966 -9.989090243252841 -7.8174983978271495 -11.779999446868898 -9.808570098876954 -8.205000114440919 -10.467499446868898 -7.554998588562011 -7.929998588562011 -5.220000457763671 -9.419999694824218 -12.739999771118166 
60.00  63.00   -7.2299997329711925 -6.359999847412109 -10.140000915527343 -10.768888346354167 -9.137142508370536 -7.468889109293621 -8.759999084472657 -9.94000015258789 -8.343636530095882 -6.479999819668857 -8.946665954589845 -12.91750020980835 
63.00  66.00   -8.065713391985213 -9.124444834391277 -8.534544788707386 -9.980000474717883 -10.60857151576451 -8.869999313354493 -10.63555619981554 -9.267500591278077 -7.496665827433269 -8.051428985595704 -9.69818142977628 -11.679998997279577 
66.00  69.00   -9.51749963760376 -7.661819388649682 -8.543634865500712 -8.898180805553089 -12.135555352105037 -7.299999618530274 -10.229998302459718 -10.890000534057618 -7.480000050862631 -7.994285910470146 -8.904998493194581 -12.057777489556209 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan -1.2800010681152347 nan nan nan nan nan nan 
15.00  18.00   -4.600001525878906 -1.0800003051757816 nan -0.08000411987304723 nan -0.6800006866455082 nan 3.7199989318847653 -3.0800003051757816 nan -4.0300029754638675 nan 
18.00  21.00   -5.780000114440918 -6.780001068115235 -0.17999877929687536 -3.0800003051757816 nan -1.7300018310546879 nan -0.3799995422363285 -3.180000686645508 -1.6299995422363285 3.0600006103515627 -1.2000015258789065 
21.00  24.00   -3.7800010681152347 -2.6799987792968754 -3.8133351643880213 -5.27999979654948 nan -0.28000106811523473 -3.5800003051757816 4.419999694824218 -1.729999923706055 -2.713334147135417 -0.213334147135417 -3.4799980163574222 
24.00  27.00   -2.680002593994141 -6.029999160766602 -3.6799987792968754 nan -6.746668243408204 -4.3799995422363285 1.5200019836425778 -4.91333491007487 -1.3200004577636721 -3.780000114440918 -2.104999923706055 5.594999885559082 
27.00  30.00   -5.013333384195964 -4.279999542236328 -4.8799995422363285 -3.6199996948242186 -4.3550008773803714 -4.313336435953777 -6.1466672261556 -3.139999389648438 -2.8800014495849613 -2.9800008773803714 -2.7966674804687504 -2.9527284795587714 
30.00  33.00   -4.04666748046875 -3.680000686645508 -5.660000610351562 -5.594286891392299 -7.680000686645508 -4.2133328755696615 -4.780001068115235 -5.560000610351563 -3.6085712977818085 -5.63000144958496 -1.513334655761719 -3.5300010681152347 
33.00  36.00   -6.930000686645508 -3.837144143240792 -6.813335164388022 -6.120001220703125 -7.037144906180245 -8.379999542236328 -5.9633335113525385 -3.7600006103515624 -2.340000915527344 -5.480001831054688 -6.380000495910644 -8.505000495910645 
36.00  39.00   -3.4300016403198246 -3.080001258850098 -3.9000007629394533 -6.980000305175781 -3.6300014495849613 -5.440001678466797 -7.455001258850098 -7.080000305175782 -7.220000457763672 -6.039999389648438 -6.940000915527344 -6.396666590372721 
39.00  42.00   -7.60857184273856 -2.640000152587891 -5.817500495910644 -5.422857121058873 -7.494287327357701 -6.1399993896484375 -8.780001068115235 -4.580000940958659 -5.27999979654948 -7.0300029754638675 -8.059999084472656 -7.780000523158482 
42.00  45.00   -6.580001258850097 -5.7800029754638675 -6.2 -6.2133335113525385 -7.155001068115235 -5.880002403259278 -6.005000495910645 -6.380001068115234 -6.963334782918294 -6.808572605678013 -7.940000915527344 -5.996668243408203 
45.00  48.00   -5.835556199815538 -5.546668116251627 -7.3800001780192055 -7.3400016784667965 -7.494286237444196 -8.868889872233074 -6.130001449584961 -7.713335418701173 -6.180001068115234 -5.100002288818359 -8.779999160766602 -7.613333129882814 
48.00  51.00   -6.513332748413085 -6.137143380301339 -6.163333002726237 -7.817500972747802 -6.680000305175781 -6.104999923706055 -8.79250087738037 -5.902222696940104 -8.296666208902995 -7.605000400543212 -9.73714348929269 -5.080000305175782 
51.00  54.00   -8.729999923706055 -5.163333638509115 -6.0228572300502226 -4.213334147135416 -7.440001678466797 -8.757777489556208 -7.317500019073486 -4.305000686645508 -6.768889702690972 -7.005000495910645 -9.619998931884766 -8.940000915527344 
54.00  57.00   -9.579999669392903 -5.89000015258789 -5.591112942165798 -6.040000152587891 -7.991110653347438 -10.4466677347819 -9.639999389648438 -7.307272685657849 -8.163334274291993 -6.122857339041573 -8.422857121058872 -7.263334019978841 
57.00  60.00   -9.910001754760746 -4.45777825249566 -3.730001831054688 -5.430000686645507 -7.340000915527344 -8.500001525878906 -7.260001373291016 -3.6133344014485673 -7.689999389648437 -8.829999351501465 -7.013334019978841 -7.029999160766601 
60.00  63.00   -9.317499542236327 -6.942500972747802 -6.357777659098307 -6.842500591278076 -8.551429312569756 -7.365715135846819 -6.8876917325533356 -6.324444410536024 -7.810001373291016 -5.551429312569754 -7.794285474504744 -7.8799999237060545 
63.00  66.00   -7.342500591278076 -6.316363802823153 -7.470000076293945 -7.167500400543212 -6.3800010681152335 -7.507273795387962 -6.513333384195963 -7.21636463512074 -6.210000991821288 -7.430001004536948 -6.467500114440917 -5.8799995422363285 
66.00  69.00   -8.417499446868897 -3.5085722787039617 -5.280001068115234 -7.6200004577636715 -6.42999986921038 -7.0800022125244135 -6.551428767613003 -9.008572823660712 -7.763333384195963 -5.630000495910644 -6.810000610351563 -7.355000559488933 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -4.119998931884766 nan -9.420001983642578 nan nan nan 
15.00  18.00   -1.0200004577636719 -7.819999694824219 -1.1200008392333984 nan nan -3.153331756591797 -4.420000076293945 -0.020002365112304688 -3.5866661071777344 -6.570001602172852 -1.8533337910970051 nan 
18.00  21.00   -4.969997406005859 -2.470001220703125 -0.4200019836425781 0.0800005594889323 nan -5.220001220703125 -6.520000457763672 -3.020000457763672 -3.420001983642578 -4.119998931884766 nan -5.120000839233398 
21.00  24.00   -2.5866661071777344 -4.420001983642578 -4.420001983642578 0.9549999237060547 nan -0.8199996948242188 -6.269998550415039 0.48000144958496094 -6.520000457763672 -4.619998931884766 -7.62939453125e-7 -8.020000457763672 
24.00  27.00   -3.9449987411499023 -6.240000152587891 -1.919999122619629 -1.8699989318847656 -3.3700008392333984 -2.6199976603190103 -4.920001983642578 -5.553333282470703 -4.020000457763672 -7.186667124430339 -3.270000457763672 -4.520000457763672 
27.00  30.00   -4.899998474121094 -4.945000648498535 -4.244999885559082 -4.444999694824219 -3.495001792907715 -0.8866666158040365 -2.2866668701171875 -3.8533337910970054 -4.660000610351562 -4.448571341378348 -4.486667633056641 -8.020000457763672 
30.00  33.00   -5.85333251953125 -8.920001983642578 -5.620001475016276 -4.720001220703125 -5.220000267028809 -2.320000966389974 -3.1700000762939453 -7.369998931884766 -5.719997406005859 -6.944998741149902 -3.9950008392333984 -7.4533335367838545 
33.00  36.00   -7.080000305175782 -5.686666488647461 -4.159999847412109 -5.319999694824219 -5.299999237060547 -3.5533345540364585 -6.353335062662761 -7.020000457763672 -5.959999847412109 -6.3057147434779575 -4.560000610351563 -6.640000915527343 
36.00  39.00   -5.286665598551433 -5.470001220703125 -6.280000305175781 -3.979999542236328 -7.745000839233398 -3.3199996948242188 -6.670000076293945 -7.499998474121094 -6.453332265218099 -5.303332646687825 -4.970000267028809 -5.105713980538504 
39.00  42.00   -7.420000076293945 -4.036667505900065 -3.753332773844401 -5.239998626708984 -6.486666361490886 -2.169999122619629 -3.8800003051757814 -9.03666623433431 -8.2 -6.220000457763672 -5.862857273646763 -5.019999186197917 
42.00  45.00   -5.042223612467448 -6.095001220703125 -6.248572213309152 -5.240000915527344 -7.775555928548177 -4.862857273646763 -4.382500171661377 -9.479998779296874 -9.2 -8.153333028157553 -5.2771437508719305 -6.0 
45.00  48.00   -6.208889431423611 -6.719998359680176 -7.970000584920247 -5.740000915527344 -9.244999885559082 -5.599999237060547 -6.020000457763672 -6.3949995040893555 -8.636666615804037 -6.519999821980794 -6.369999885559082 -4.205714089529855 
48.00  51.00   -7.340000152587891 -8.553333282470703 -7.595000267028809 -8.53666623433431 -9.262856619698661 -4.3999992370605465 -6.636665980021159 -9.219999585832868 -7.120001316070557 -3.845001220703125 -5.020001220703125 -5.032500743865967 
51.00  54.00   -7.305712563650949 -6.882500648498535 -7.940000915527344 -8.770000457763672 -8.519999186197916 -4.507500171661377 -5.03666623433431 -8.911665916442871 -6.2866668701171875 -6.699999237060547 -6.105713980538504 -4.53111097547743 
54.00  57.00   -8.15333366394043 -7.134284973144531 -9.757500648498535 -8.244999885559082 -10.699999237060547 -5.520000457763672 -7.680001831054687 -9.270000457763672 -7.860000228881836 -7.84857177734375 -5.807499885559082 -5.095000267028809 
57.00  60.00   -6.607500076293945 -6.660000610351562 -7.694999694824219 -8.869999567667643 -11.570000330607096 -4.369998931884766 -7.660000610351562 -9.46444320678711 -8.286665598551432 -6.539999389648438 -4.9311108059353295 -5.76444329155816 
60.00  63.00   -7.594999313354492 -9.112307621882511 -8.150000381469727 -8.282501220703125 -9.020000457763672 -7.319999149867466 -7.3914288112095425 -9.503334045410156 -8.264444986979166 -8.492726412686435 -7.086667378743489 -5.419999258858817 
63.00  66.00   -9.644999027252197 -9.849999618530273 -7.579999542236328 -6.229999542236328 -10.986665725708008 -7.8088879055447045 -6.838180888782848 -10.120001220703125 -5.905714852469308 -7.586667378743489 -6.278333346048991 -5.242222679985894 
66.00  69.00   -8.060000610351562 -10.886666615804037 -9.889999389648438 -6.482501029968262 -10.890000152587891 -6.179999542236328 -8.577144077845983 -8.945000648498535 -10.079998779296876 -7.939999389648437 -6.01999907060103 -6.607501029968262 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -6.793333435058595 -11.460001373291016 0.7399955749511715 -8.960001373291016 nan -1.3100017547607425 nan 1.6399971008300778 nan nan -0.7600006103515629 -3.459999465942383 
18.00  21.00   -9.11000099182129 -8.159998321533203 -5.126665496826172 -3.5350011825561527 -9.760002517700196 -0.15999832153320348 -1.8600028991699222 nan 5.289998626708984 nan -4.360002899169922 nan 
21.00  24.00   -5.960000610351562 -6.660002136230469 -4.260000610351563 -6.660002136230469 -8.0850004196167 -1.6933336893717452 -0.826670074462891 0.3399978637695309 -0.7850002288818363 -0.6600021362304691 -1.0100025177001957 -5.460001373291017 
