57.00  60.00   -3.6149983406066895 -5.002498626708984 -7.739998626708984 -10.0649995803833 -8.589999516805014 -2.7774996757507324 -7.6024980545043945 -10.460000610351562 -6.459999084472656 -5.568570273263114 -5.982856750488281 -4.702497959136963 
60.00  63.00   -3.839998245239258 -4.219998168945312 -9.206665886773003 -10.089999516805014 -10.062221103244358 -3.765000343322754 -6.906666437784831 -10.398332595825195 -7.077498912811279 -6.628888871934679 -4.814998149871826 -5.479999923706055 
63.00  66.00   -3.589999198913574 -3.3707689138559194 -9.12571280343192 -10.106666564941406 -9.227498054504395 -3.9177763197157116 -7.195552825927734 -10.489998626708985 -5.769999313354492 -6.7685699462890625 -4.952498435974121 -5.077498912811279 
66.00  69.00   -2.5199981689453126 -4.556664784749349 -8.35999870300293 -9.849998474121094 -9.777499198913574 -3.9316654205322266 -7.227499485015869 -9.88000030517578 -6.173332850138347 -5.655382889967698 -6.167271700772372 -7.377498149871826 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan -0.25999679565429723 nan 
12.00  15.00   nan nan nan nan -12.859999084472657 nan -1.559997940063477 -6.259996795654297 nan nan nan nan 
15.00  18.00   -2.0599998474121097 nan -6.659994506835938 -11.760000610351563 -9.709998512268067 0.3400016784667965 -4.860000991821289 -5.260000610351563 nan nan -2.8599990844726566 nan 
18.00  21.00   0.5900035858154293 -3.2099975585937504 -6.460000101725261 -8.319998931884765 -7.19332987467448 -4.80999984741211 -7.759996795654297 -0.9599983215332035 -2.460001373291016 nan nan -3.2599967956542972 
21.00  24.00   -4.05999984741211 -4.293330891927083 -5.959998830159506 -7.109997177124024 -8.859999084472657 -3.460001373291016 -1.8349994659423832 -1.4599988301595055 2.2400032043457028 nan 0.29000053405761683 -6.526664479573569 
24.00  27.00   -4.409996414184571 -7.660000228881836 -9.199998474121093 -7.92666473388672 -6.259997749328614 -4.42666727701823 -6.099999237060547 -2.6849998474121097 -0.3099988937377933 -2.3099998474121097 -1.110000038146973 -3.485000038146973 
27.00  30.00   -7.05999984741211 -4.493331019083659 -9.526667022705078 -10.534998321533203 -4.559999084472656 -2.660002136230469 -6.293332163492839 -5.193331146240235 -1.2266652425130211 -2.98499813079834 -3.2599980672200526 -6.45999755859375 
30.00  33.00   -2.9599983215332033 -7.30999984741211 -10.234999084472657 -9.48499813079834 -7.1349996566772464 -6.909996414184571 -6.660000228881836 -4.884997749328614 -2.659998745388455 -3.988569641113282 -1.9799987792968754 -4.293330891927083 
33.00  36.00   -2.2933321634928387 -7.460001373291016 -10.559996032714844 -8.709998830159504 -7.1599983215332035 -4.80999984741211 -6.126664225260417 -5.739998626708984 -4.859998321533203 -3.176662826538086 -1.0599990844726566 -5.259997749328614 
36.00  39.00   -4.426663462320964 -4.126665496826173 -11.760000610351563 -10.00999870300293 -8.426664733886719 -4.943331782023112 -6.360000038146973 -8.88499870300293 -7.743331019083659 -3.0599969863891605 0.5899997711181637 -4.031427219935826 
39.00  42.00   -4.1799980163574215 -6.2974986076354975 -9.288569968087332 -7.819998168945313 -7.459999193464006 -6.38499870300293 -2.8599990844726566 -8.53499927520752 -5.226662699381511 -5.819997406005859 -1.7349981307983402 -5.30999984741211 
42.00  45.00   -5.531426674979073 -6.539999008178711 -7.693331782023112 -9.419999694824218 -11.509996795654297 -5.5742842538016175 -5.54333152770996 -7.859997177124024 -8.409998321533203 -4.426666005452474 -0.7999992370605472 -6.309998893737793 
45.00  48.00   -5.879997253417969 -6.759998067220053 -9.219998931884765 -10.102854156494141 -6.731425803048269 -5.92666473388672 -6.626665496826173 -8.909999593098958 -5.917142159598214 -5.059997940063476 -4.622499847412109 -6.1488882276746955 
48.00  51.00   -8.888569532121931 -7.279997253417969 -11.231426892961776 -7.793331739637586 -6.0457116263253345 -5.531426130022321 -5.993332078721788 -7.359998448689779 -8.109997177124024 -3.6885698590959826 -6.726665242513021 -7.493332502577039 
51.00  54.00   -10.459998103550502 -8.176665369669596 -9.693331146240235 -10.45999755859375 -6.493331019083659 -6.171110110812716 -6.088570295061383 -7.222499752044677 -7.222499275207519 -5.299998474121094 -3.043329620361329 -7.288569968087332 
54.00  57.00   -9.226664606730143 -9.526665751139324 -9.579998779296876 -9.222498798370362 -4.376664225260416 -7.645713915143694 -6.759997836026278 -7.126666132609049 -9.0266663869222 -5.526664479573569 -4.104442765977647 -6.9933316548665365 
57.00  60.00   -9.722497844696047 -6.772498512268066 -9.222498798370362 -5.897498512268066 -3.7599993387858075 -6.748887549506293 -7.4314265659877226 -7.819997787475586 -9.859999084472657 -5.659999361905185 -4.409999593098958 -8.18499984741211 
60.00  63.00   -8.326666259765624 -5.759998226165771 -9.822498226165772 -7.278179723566229 -5.415553368462456 -5.5349983215332035 -9.645712280273438 -7.780000305175781 -9.545711626325332 -5.20999755859375 -4.688570404052734 -8.296362304687502 
63.00  66.00   -9.645713370186941 -4.509998703002929 -8.979998397827151 -7.799997711181641 -1.9099989573160812 -4.947498703002929 -7.926666005452474 -7.689997863769531 -11.309997558593754 -7.805452728271485 -2.4599981943766274 -9.509998226165774 
66.00  69.00   -9.6872709794478 -5.793332163492838 -8.45999790538441 -11.059998575846356 -4.51714117867606 -6.043330891927083 -9.22666481865777 -10.74333356221517 -11.669998168945316 -7.431427655901227 -4.359998321533203 -7.09333267211914 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -0.9799987792968743 1.9199989318847663 nan -6.3800003051757805 nan nan nan nan nan nan 
15.00  18.00   -2.719998931884765 -4.580001068115234 nan -5.479998779296874 -6.279998016357421 nan -4.580001068115234 -5.180003356933593 nan nan nan nan 
18.00  21.00   -2.8133321126302078 -4.0466669718424475 -2.413334401448567 -5.213334910074869 -6.679995727539062 -7.3800003051757805 -9.38000030517578 -3.1800008138020828 -3.813334655761718 0.7199981689453132 -3.9799987792968743 nan 
21.00  24.00   -4.446665954589843 -4.479998779296874 -6.3800003051757805 -7.529998970031738 -7.5466669718424475 -4.679999542236327 -6.980000050862629 -4.480000686645507 -1.7799992879231763 -4.74666519165039 -0.0050003051757805395 -6.746667734781901 
24.00  27.00   -1.2300016403198235 -3.5799997965494783 -3.8800003051757805 -6.079999796549479 -6.204999160766601 -4.230000686645507 -4.596667480468749 nan -5.554999542236327 -3.1800014495849602 -4.529998016357421 -2.98000259399414 
27.00  30.00   -4.554999542236327 -5.846666208902994 -4.619998931884765 -11.279998779296875 -7.379998397827148 -5.780001831054687 -5.14000015258789 -5.880000850132532 -2.8966673533121736 -3.3800003051757805 -4.079999796549479 -4.955001068115234 
30.00  33.00   -4.304997634887695 -4.14000015258789 -7.980000305175781 -6.554998588562011 -8.28000087738037 -5.8466655731201165 -7.263334147135417 -5.330000114440917 -4.559998321533202 -5.429999542236327 -7.579999796549479 -3.596666208902994 
33.00  36.00   -3.0800001144409173 -5.179999542236327 -7.5466669718424475 -11.196666590372722 -7.580000305175782 -6.61333262125651 -5.8800003051757805 -4.699999237060546 -4.940000915527343 -6.555000495910644 -2.680003356933593 0.12000160217285227 
36.00  39.00   -4.039999389648437 -6.18000030517578 -8.629999669392904 -9.113333257039388 -8.863331985473634 -6.063332748413084 -7.3300004323323575 -5.996667098999023 -6.722856576102122 -7.720001220703125 -8.780000305175781 -5.163333129882811 
39.00  42.00   -5.119998168945312 -6.955000114440917 -8.479998779296874 -10.996667098999025 -5.779998779296874 -6.351428222656248 -8.57999997820173 -8.45999984741211 -6.113333892822265 -3.8800003051757805 -7.705000114440917 -6.239999389648437 
42.00  45.00   -8.092499923706056 -4.499999999999999 -8.60857151576451 -12.239999389648437 -6.951429421561103 -6.7133330027262375 -7.879999351501464 -6.313334019978842 -7.908570752825057 -8.88000030517578 -8.296667607625325 -8.513332875569661 
45.00  48.00   -9.530001831054687 -6.859999084472657 -6.0228563581194186 -10.179999542236327 -8.78000087738037 -8.551426805768696 -10.457777743869359 -6.408571297781809 -6.867498111724853 -9.180000087193081 -9.246665827433269 -8.796666971842448 
48.00  51.00   -7.82999979654948 -6.0466669718424475 -8.539998626708984 -11.529999923706056 -7.980000050862631 -9.251429748535157 -8.72285657610212 -7.496665827433269 -5.808571188790457 -9.679999542236327 -9.179998779296875 -8.709999465942385 
51.00  54.00   -6.963333638509115 -8.063334019978841 -8.429999065399171 -10.73000005086263 -10.329999160766603 -8.508570861816407 -8.504999351501464 -6.840000915527344 -6.529999923706056 -6.908571297781807 -9.92999890645345 -9.908571297781807 
54.00  57.00   -6.757778252495659 -7.363333257039389 -9.763332875569661 -12.129999351501466 -10.280000741141183 -7.519998931884766 -10.217499446868898 -8.859999847412109 -6.598181568492543 -6.554999065399169 -8.846665573120118 -11.379999160766603 
57.00  60.00   -9.696665318806966 -9.989090243252841 -7.8174983978271495 -10.42999954223633 -10.93555416531033 -8.521666717529298 -10.751427568708149 -6.904999923706054 -7.929998588562011 -5.48000030517578 -9.999999618530275 -12.994285365513393 
60.00  63.00   -8.317499351501466 -7.263333511352539 -10.480000414167133 -10.933846224271333 -9.137142508370536 -6.594286019461494 -8.730000686645507 -9.159999084472656 -7.305000019073486 -6.929999860127768 -8.81999969482422 -12.567500305175782 
63.00  66.00   -7.542499256134034 -9.422857339041574 -8.438332430521646 -8.342500400543214 -10.60857151576451 -8.21636331731623 -11.022857448032925 -9.667500686645509 -7.779999287923178 -8.420001220703124 -9.899999237060548 -12.17999890645345 
66.00  69.00   -9.07999997820173 -8.060001373291017 -8.31749839782715 -9.229999097188314 -11.839999389648439 -8.27166608174642 -10.419997406005859 -10.41076935988206 -8.029999923706056 -7.796666971842448 -9.013331604003907 -11.508570861816407 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   0.21999893188476527 nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -5.41333491007487 -5.130001449584961 nan -0.08000411987304723 nan nan nan 2.3200012207031246 -1.9300006866455082 nan -4.0300029754638675 nan 
18.00  21.00   -4.440000915527344 -6.780001068115235 -0.17999877929687536 -3.0800003051757816 nan -0.5133346557617191 nan nan -5.280001068115235 -1.6299995422363285 5.1200004577636715 0.3199983596801754 
21.00  24.00   -4.580000305175782 -2.6799987792968754 -3.8133351643880213 -5.27999979654948 nan -3.0466674804687504 nan 4.419999694824218 -2.720000457763672 -2.713334147135417 -1.4550003051757816 -5.3799995422363285 
24.00  27.00   -3.930001640319825 -6.029999160766602 -3.6799987792968754 nan -3.805000686645508 nan -1.3799995422363285 -5.630001449584961 -1.1966670989990238 -5.405000114440918 -2.104999923706055 5.3533327738444 
27.00  30.00   -4.330000305175782 -4.279999542236328 -6.530000114440918 -4.679999732971192 -2.380003356933594 -2.380003356933594 -7.080000305175782 -3.139999389648438 -4.980000559488933 -5.88000144958496 -3.920000457763672 -3.170001220703125 
30.00  33.00   -4.930000686645508 -3.680000686645508 -4.3550008773803714 -5.680000686645508 -6.520000457763672 -4.880001449584961 -4.780001068115235 -5.580000305175782 -2.6657143729073667 -7.546668752034506 -0.5800003051757816 -3.600000762939453 
33.00  36.00   -6.1000007629394535 -4.446668370564779 -6.813335164388022 -6.780001703898112 -6.146668497721354 -6.813332621256511 -6.420000457763672 -4.146667226155599 -2.340000915527344 -5.813332621256511 -6.380000495910644 -7.713334147135417 
36.00  39.00   -3.6466684977213544 -2.805000686645508 -3.3466679890950526 -6.330000305175781 -6.546668752034506 -5.863335037231445 -7.330000940958659 -6.630000495910645 -6.240000152587891 -6.346666717529298 -6.940000915527344 -7.0371427263532365 
39.00  42.00   -6.480000559488932 -2.6600006103515628 -5.302222527398003 -5.863333129882812 -8.200002288818359 -6.1399993896484375 -8.805000686645508 -6.480000305175781 -5.229999923706055 -7.0300029754638675 -9.354998970031739 -7.780000523158482 
42.00  45.00   -6.837144143240792 -4.2466682434082035 -5.880000813802083 -5.080000305175782 -7.440001678466797 -5.9466690063476575 -5.6300001780192055 -6.380001068115234 -6.963334782918294 -7.513334019978841 -6.646667861938476 -6.555000686645508 
45.00  48.00   -5.624444919162327 -5.546668116251627 -6.299999237060547 -6.863335037231445 -7.080000305175781 -8.868889872233074 -8.480003102620444 -7.230001831054688 -6.746667607625326 -6.72285908290318 -8.779999160766602 -7.613333129882814 
48.00  51.00   -6.942500019073486 -7.155000114440918 -5.479999923706055 -7.068889787462022 -7.330001258850098 -6.919999694824218 -8.522857775006974 -5.917500400543212 -7.279999160766601 -5.594286346435546 -9.73714348929269 -7.980001831054688 
51.00  54.00   -8.008571188790457 -4.530001068115234 -5.220000076293945 -4.780001068115235 -6.646667861938476 -8.413333214653864 -7.780000523158482 -4.394286128452847 -7.1800011634826655 -7.130001449584961 -9.619998931884766 -8.420000457763672 
54.00  57.00   -10.663333002726237 -6.624444495307074 -5.922858755929129 -5.263333384195963 -7.137142835344586 -10.655001068115235 -7.613332494099935 -7.522856685093471 -7.73714348929269 -6.122857339041573 -8.229999923706055 -6.942500972747802 
57.00  60.00   -8.42444585164388 -4.460000228881836 -6.294286564418248 -4.763334655761718 -8.013334337870281 -9.246668243408203 -6.610000991821289 -3.0050014495849613 -7.2049998283386225 -9.780000114440918 -7.040000915527344 -7.519998931884766 
60.00  63.00   -8.74666633605957 -7.967501544952392 -5.661818625710226 -6.840000152587891 -8.551429312569756 -7.365715135846819 -8.979999403520065 -7.11076906644381 -8.263334337870281 -5.322857557024274 -7.394285583496093 -7.634545274214312 
63.00  66.00   -7.429999923706054 -5.971667035420736 -7.346666717529296 -6.940000534057617 -6.568889787462022 -8.525455336137252 -4.604999923706055 -8.24666781955295 -6.016364912553268 -7.040000915527344 -6.8688894483778205 -6.054999732971192 
66.00  69.00   -8.013333384195963 -2.805000686645508 -5.080000940958659 -7.192500972747802 -6.779999600923978 -5.646668497721354 -7.313333257039389 -7.465715789794921 -7.520000457763672 -5.630000495910644 -6.5436372236772025 -7.541539060152496 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -4.119998931884766 nan -9.420001983642578 nan nan nan 
15.00  18.00   -1.0200004577636719 -7.819999694824219 -1.1200008392333984 nan nan -0.6199989318847656 -5.819999694824219 -0.020002365112304688 -3.5866661071777344 -4.720001220703125 -2.270000457763672 nan 
18.00  21.00   -4.969997406005859 -2.470001220703125 -0.4200019836425781 0.0800005594889323 nan nan -5.353333791097005 -3.020000457763672 -2.7200024922688804 -4.119998931884766 nan -5.120000839233398 
21.00  24.00   -4.0199995040893555 -3.0700016021728516 -4.420001983642578 0.9549999237060547 nan -0.8199996948242188 -6.269998550415039 0.48000144958496094 -7.570001602172852 -4.619998931884766 0.9799995422363281 -4.970001220703125 
24.00  27.00   -3.1533330281575522 -7.369999885559082 -2.679998779296875 -1.8699989318847656 -2.720001220703125 -3.5199966430664063 -3.0866686503092446 -5.553333282470703 -3.8199996948242188 -7.186667124430339 -3.420000457763672 -4.520000457763672 
27.00  30.00   -4.359998321533203 -4.153333028157552 -3.7533340454101563 -4.444999694824219 -2.286668141682943 -0.869999885559082 -4.459999847412109 -4.744999885559082 -5.40333366394043 -4.240000152587891 -4.820003509521484 -8.020000457763672 
30.00  33.00   -5.85333251953125 -8.120002746582031 -5.070000648498535 -3.820000648498535 -5.819999694824219 -2.320000966389974 -3.1700000762939453 -2.6199989318847656 -6.1699981689453125 -7.053332010904948 -3.9950008392333984 -7.1000007629394535 
33.00  36.00   -7.080000305175782 -5.686666488647461 -4.345000267028809 -6.170000076293945 -4.986665725708008 -3.7950010299682617 -6.395002365112305 -7.020000457763672 -5.905713762555804 -5.832500457763672 -4.969999313354492 -6.119998931884766 
36.00  39.00   -6.469999313354492 -3.9866676330566406 -6.253333409627278 -5.219999694824219 -5.553334554036458 -2.994999885559082 -6.653333028157552 -7.270000457763672 -5.453330993652344 -5.386665980021159 -5.880001068115234 -5.560000610351563 
39.00  42.00   -6.553333282470703 -4.695000648498535 -3.3199996948242188 -4.636665344238281 -7.119998931884766 -2.7199989318847657 -3.9366671244303384 -9.03666623433431 -9.070000648498535 -7.020000457763672 -5.540000915527344 -6.219998931884765 
42.00  45.00   -6.675557030571832 -4.720001220703125 -6.453334384494358 -5.403334299723308 -6.948571886335101 -6.080000305175782 -3.703333536783854 -9.479998779296874 -9.069999694824219 -8.153333028157553 -5.748572213309152 -6.0 
45.00  48.00   -6.470000743865967 -7.1771409170968195 -6.445000648498535 -5.753334045410156 -9.286666870117188 -5.599999237060547 -6.020000457763672 -7.94000015258789 -9.886665980021158 -7.459999847412109 -5.053333918253581 -4.205714089529855 
48.00  51.00   -6.739999389648437 -7.295000076293945 -8.736666997273764 -8.062856946672712 -9.244999408721924 -4.3999992370605465 -7.034285409109933 -9.459999084472656 -7.105716160365513 -3.5866673787434897 -5.280000305175781 -5.032500743865967 
51.00  54.00   -7.719999313354492 -6.882500648498535 -8.520001411437988 -8.397777981228298 -9.019998931884766 -4.420000288221571 -4.159999084472656 -8.947271867231889 -7.470000267028809 -6.353333155314128 -5.336666742960612 -3.6599998474121094 
54.00  57.00   -7.607499599456787 -7.134284973144531 -9.857500076293945 -9.136666615804037 -9.699999237060547 -5.820000330607097 -7.680001831054687 -9.770000457763672 -8.180000305175781 -7.84857177734375 -5.807499885559082 -5.457499980926514 
57.00  60.00   -6.2866668701171875 -7.7866668701171875 -7.1200004577636715 -8.7 -12.819999694824219 -4.369998931884766 -7.660000610351562 -9.919998931884766 -6.882498741149902 -6.480000305175781 -4.9311108059353295 -5.269999027252197 
60.00  63.00   -7.5342848641531805 -8.529090881347656 -8.150000381469727 -9.070001602172852 -9.875556098090279 -7.319999149867466 -7.4644449022081165 -8.034286499023438 -8.400000762939452 -8.51999872381037 -5.086667378743489 -4.9574995040893555 
63.00  66.00   -9.638181513006037 -9.41999980381557 -8.548570905412946 -6.765454378995028 -10.479998779296874 -7.8088879055447045 -7.179999542236328 -11.70571517944336 -7.445000171661377 -6.930000305175781 -6.436666488647461 -5.653333875868055 
66.00  69.00   -8.534285954066686 -11.44499921798706 -9.619999408721924 -7.436667124430339 -10.69777806599935 -7.249999237060547 -8.031111399332682 -8.350000762939453 -8.48249864578247 -6.407498836517334 -5.811665852864583 -6.091429574148996 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   -7.05999984741211 nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -5.710001373291016 nan nan -8.960001373291016 nan -1.4933354695638024 nan nan 3.2399955749511715 nan -0.7600006103515629 -3.459999465942383 
18.00  21.00   -5.559998575846355 -2.3600028991699222 -6.339998626708985 -3.9933341979980472 -8.010000610351563 -0.15999832153320348 nan nan 7.3400016784667965 nan -2.5100025177001957 -5.760000610351563 
21.00  24.00   -6.793335978190105 -6.660002136230469 -5.05999984741211 -3.5933352152506512 -12.560003662109375 -1.6933336893717452 0.13999710083007777 0.3399978637695309 -1.4000000000000004 -0.6600021362304691 0.13999710083007777 nan 
24.00  27.00   -5.626668039957683 -6.635001564025879 -9.960001373291016 -7.185000801086426 -6.543334070841471 -3.893334452311198 -5.960001373291016 -3.1100009918212894 -0.18500270843505895 -3.0599998474121097 -3.0600017547607425 -4.0600017547607425 
