57.00  60.00   -8.064997673034668 -9.139998435974121 -14.639999707539877 -15.739999453226725 -15.239996910095215 -9.279998588562012 -11.764998435974121 -15.640002250671387 -11.873329480489096 -9.964998245239258 -10.639996528625488 -9.506664594014486 
60.00  63.00   -10.10666561126709 -9.573332786560059 -11.140002250671387 -17.106666882832844 -13.939995765686035 -12.373334566752115 -13.264999389648438 -14.673335075378418 -7.839995384216309 -11.04000186920166 -11.214998245239258 -12.206664085388184 
63.00  66.00   -8.815001487731934 -7.489999771118164 -14.164998054504395 -16.673332532246906 -15.289999961853027 -7.689999580383301 -9.839999198913574 -15.739996910095215 -10.389998435974121 -11.606664339701334 -11.34000015258789 -10.414999961853027 
66.00  69.00   -6.339997291564941 -8.839999198913574 -15.006664594014486 -15.639999961853027 -15.323330879211426 -8.173332532246908 -13.539998054504395 -16.57333278656006 -12.140000343322754 -11.589999198913574 -10.689997673034668 -15.1899995803833 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -7.759995937347412 nan -8.509995937347412 nan -15.160001277923584 -9.96000051498413 -7.059998989105225 -2.4600043296813965 -2.3599982261657715 nan -2.8599982261657715 -7.009995937347412 
18.00  21.00   nan -4.660001277923584 -12.859998226165771 -14.809997081756592 nan -13.659997463226318 -7.809997081756592 nan -1.259995937347412 -3.759995937347412 -10.159997463226318 nan 
21.00  24.00   -9.559998989105225 -9.626662095387777 -14.659999370574951 -16.65999746322632 -12.959996700286865 -9.959998607635498 -9.459996700286865 -5.8599982261657715 -2.4600043296813965 nan -8.159999370574951 -10.059995174407959 
24.00  27.00   -7.960000514984131 -10.56000280380249 -15.160001277923584 -16.059998989105225 -13.809998989105225 -11.359998226165771 -10.56000280380249 -7.409997463226318 -2.2600035667419434 -5.926666418711345 -9.359994411468506 -9.410001277923584 
27.00  30.00   -8.526664892832438 -11.960002422332764 -16.209998607635498 -11.859994411468506 -13.259999752044678 -10.759999752044678 -11.159997463226318 -9.609996318817139 -5.860000133514404 -4.960000514984131 -6.159997463226318 -9.159999370574951 
30.00  33.00   -7.3599982261657715 -13.409997463226318 nan -15.209998607635498 -14.193331559499105 -9.959996700286865 -13.659997463226318 -11.809998989105225 -5.659997463226318 -8.359996318817139 -5.6099982261657715 -10.659997463226318 
33.00  36.00   nan -11.159997463226318 -15.759998480478922 nan -16.60999822616577 -11.659993648529053 -13.109998226165771 -13.759999752044678 -7.659997463226318 -8.759995937347412 -5.56000280380249 -10.159995555877686 
36.00  39.00   -7.9933295249938965 -10.959998607635498 -15.209998607635498 -17.659998734792072 -10.859998226165771 nan -13.209996700286865 -13.259999752044678 -10.226664384206137 -8.359996954600016 -7.459996700286865 -11.659993648529053 
39.00  42.00   -9.259999752044678 -14.56000280380249 -14.709998607635498 -15.284997463226318 -15.459996700286865 -11.134995937347412 -12.393329779307047 -14.92666514714559 -11.209998607635498 -10.659998734792074 -6.459996700286865 -9.593331813812256 
42.00  45.00   -11.159997463226318 -12.493332068125406 -16.65999937057495 -15.009997844696045 -9.159997463226318 -11.659997463226318 -10.959998607635498 -14.309997081756592 nan -12.46000051498413 -7.1349968910217285 -11.293332576751709 
45.00  48.00   -14.859998226165771 -13.609998226165771 -15.459997971852621 -13.859998226165771 -10.859998226165771 -12.42666514714559 -9.993332068125406 -11.959996700286865 -12.159997463226318 -9.259997844696045 -10.193331559499105 -11.959998607635498 
48.00  51.00   -13.993330796559652 -13.909997463226318 -18.10999631881714 -16.259997844696045 -10.309998989105225 -11.409995555877686 -10.959996700286865 -13.619997310638428 -11.484998226165771 -11.109998226165771 -7.8599982261657715 -12.709998607635498 
51.00  54.00   -15.993330796559652 -12.459997971852621 -14.659997463226318 -13.259996891021729 nan -10.709996700286865 -10.409999370574951 -13.610000133514404 -12.659999370574951 -9.309997081756592 -8.526663621266684 -13.860002040863037 
54.00  57.00   -15.409995555877686 -14.56000280380249 -17.093331813812256 -12.609998226165771 -9.234996318817139 -11.126667181650797 -11.659997463226318 -14.909997463226318 -13.884998798370361 -10.493330796559652 -8.71000051498413 -14.893332322438559 
57.00  60.00   -15.126664638519287 -12.293331305185953 -14.026664892832438 -10.209998607635498 -9.459999243418375 -11.526664892832438 -13.384996891021729 -12.184997081756592 -13.926666418711344 -10.559998989105225 -8.259997844696045 -13.699998378753662 
60.00  63.00   -12.959999561309814 -12.139999294281006 -14.909997463226318 -14.39999761581421 -10.659997463226318 -11.159999370574951 -12.459996700286865 nan -17.909999132156372 -13.099997615814209 -8.393333594004313 -10.760003566741943 
63.00  66.00   -13.759998226165772 -10.609998226165771 -10.50999402999878 -14.859998226165771 -9.019996547698975 -11.609998226165771 -14.579998683929443 -12.319998073577882 -16.899997615814208 -12.22666565577189 -7.934999942779541 -12.659999370574951 
66.00  69.00   -13.359996954600016 -9.659997463226318 -13.884999752044678 -16.009997844696045 -9.093333085378012 -11.009997844696045 -13.509997844696045 -15.160001277923584 -16.259999752044678 -13.493330796559652 -9.759996891021729 -12.159997463226318 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -5.18000602722168 -11.579999923706055 nan -9.880002975463867 -10.879999160766602 nan nan nan nan nan 
15.00  18.00   -4.179998397827148 nan -6.630001068115234 -8.579996109008789 nan nan nan -8.08000373840332 nan -6.980001449584961 -6.280000686645508 -7.68000602722168 
18.00  21.00   nan -6.980001449584961 nan -11.179998397827148 -10.129999160766602 -9.529998779296875 -10.780000686645508 -9.880002975463867 -5.780000686645508 nan -9.780000686645508 -4.880002975463867 
21.00  24.00   -7.08000373840332 -10.58000373840332 -9.079999923706055 -11.579999923706055 -9.780000686645508 nan nan -6.479997634887695 nan -8.513334274291992 -11.380002975463867 -7.880002975463867 
24.00  27.00   -8.980001449584961 -5.980001449584961 -10.479997634887695 -8.679998397827148 nan -8.629997253417969 -8.946667353312174 -7.980003356933594 -7.08000373840332 -11.280000686645508 -11.179998397827148 -7.8300018310546875 
27.00  30.00   -8.180002212524414 -8.030000686645508 -11.179998397827148 -11.579999923706055 -11.079996109008789 -10.080001831054688 -11.780004501342773 -11.130001068115234 nan -9.430000305175781 -11.779998143513998 nan 
30.00  33.00   -9.213335037231445 nan -11.646664301554361 -14.179998397827148 -11.280000686645508 nan -9.180002212524414 -10.379999160766602 -11.880001068115234 -12.680002212524414 -14.480001449584961 -7.880002975463867 
33.00  36.00   -10.730001449584961 -10.729997634887695 -10.479997634887695 -15.329998016357422 -15.680002212524414 -10.230001449584961 -10.230001449584961 -12.179998397827148 -13.81333096822103 -11.579999923706055 -13.829996109008789 -10.030000686645508 
36.00  39.00   -13.08000373840332 -11.329998016357422 nan -15.080001831054688 -13.079999923706055 -11.213335037231445 -10.84666633605957 -10.413335800170898 -13.654998779296875 -13.546665827433268 -12.879999160766602 -9.980005264282227 
39.00  42.00   -12.03000259399414 -9.33000373840332 -14.21333376566569 -16.87999725341797 -13.579999923706055 -14.729999542236328 -13.380002975463867 nan -12.280000686645508 -12.680002212524414 -14.630001068115234 -11.379999160766602 
42.00  45.00   -12.629999160766602 -12.205000877380371 -12.346667607625326 -17.080001831054688 -14.429998397827148 -13.713332494099935 -14.330001831054688 -10.079998016357422 -17.180002212524414 -14.580001831054688 nan -14.079998016357422 
45.00  48.00   -14.780000686645508 -11.446667353312174 -9.329998016357422 -18.030000686645508 -13.954999923706055 -13.079999923706055 -15.529998779296875 -10.530000686645508 -12.646665573120117 -12.413334528605143 -15.196667989095053 -11.84666633605957 
48.00  51.00   -13.205002784729004 -12.979997634887695 -14.930000305175781 -16.380002975463867 -14.646668116251627 -13.380002975463867 -15.279996871948242 -11.829999923706055 -11.079999923706055 -14.680000305175781 nan -14.646664301554361 
51.00  54.00   -12.929998397827148 -13.313333511352539 -14.146666844685873 -15.729999542236328 nan -15.205000877380371 -15.84666887919108 -12.519999313354493 -7.730003356933594 -11.446667353312174 -14.980001449584961 -15.980001449584961 
54.00  57.00   -13.78000259399414 -14.380001703898111 -16.780004501342773 -16.729997634887695 -16.730002403259277 -14.055000305175781 -15.513335545857748 -13.979997634887695 -11.605000495910645 -13.44666862487793 -15.180000305175781 -18.039999771118165 
57.00  60.00   -13.84666633605957 -14.979998588562012 -16.780002212524415 -16.44666862487793 -16.354999542236328 -12.379997253417969 -14.280004501342773 -15.113332748413086 -12.480005264282227 -10.529998779296875 -14.280000686645508 -20.729999542236328 
60.00  63.00   -14.413331985473633 -14.813334782918295 -14.18000348409017 -18.27999973297119 -17.130001068115234 -12.279998779296875 -16.53000005086263 -14.180002212524414 -13.52000160217285 -12.219998550415038 -14.246664047241211 -17.800000381469726 
63.00  66.00   -13.479999542236328 -12.746669133504232 -12.629999160766602 -17.429999351501465 -16.979999542236328 -10.280000686645508 -16.655000686645508 -13.913331985473633 -15.130002975463867 -14.280004501342773 -14.620001602172852 -17.96000099182129 
66.00  69.00   -12.079999923706055 -14.880002212524413 -13.420001602172851 -14.846665064493815 -15.379999160766602 -13.013333002726236 -16.779998143513996 -14.680002212524414 -13.613332748413086 -12.954999923706055 -17.330001831054688 -18.5799986521403 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -4.780004024505615 nan nan -4.680001735687256 nan 10.819997310638428 
15.00  18.00   -6.979997158050537 -9.180001735687256 -6.379998683929443 nan nan -6.730000972747803 nan -1.7800002098083496 nan nan -7.679994106292725 -13.679994106292725 
18.00  21.00   -8.230000972747803 -9.979997158050537 -12.580003261566162 -8.979997158050537 nan nan -6.180001735687256 -4.930001735687256 -0.7800002098083496 -2.979997158050537 -0.779996395111084 -10.57999563217163 
21.00  24.00   -7.679994106292725 -9.180001735687256 -9.230000972747803 -10.480004787445068 -7.379998683929443 -8.079999446868896 -5.579995632171631 nan -2.180001735687256 -4.480004787445068 nan nan 
24.00  27.00   -9.07999563217163 -10.379998683929443 -9.979997158050537 nan -8.78000020980835 nan -5.879998683929443 -7.180001735687256 -4.980000972747803 -9.930001735687256 -6.03000020980835 nan 
27.00  30.00   -9.279992580413818 -9.529996395111084 -9.78000020980835 -10.346665859222412 -11.580003261566162 -9.480000972747803 -8.229997158050537 -8.92999792098999 -6.78000020980835 nan -9.346663316090902 -8.580000718434652 
30.00  33.00   -10.67999792098999 nan -8.680001735687256 -11.479999701182047 -9.879998683929443 -11.629998683929443 -11.979997158050537 -12.03000020980835 -9.579999446868896 -11.829999446868896 -12.080003261566162 nan 
33.00  36.00   -13.179996649424234 -9.479999701182047 -10.28000020980835 -12.079999446868896 -13.57999563217163 -12.879998683929443 -13.580003261566162 nan -9.730000972747803 -10.57999563217163 -11.529996395111084 -11.180001735687256 
36.00  39.00   -12.080003261566162 -10.879998683929443 -9.580000718434652 -13.379998683929443 -11.979997158050537 -12.579999446868896 -11.180001735687256 -11.480004787445068 -12.013332525889078 -12.230000972747803 -13.680001735687256 -12.080003261566162 
39.00  42.00   -12.713332017262777 -7.879998683929443 -11.479999701182047 -8.879998683929443 -12.113331000010172 -14.079999446868896 -12.380001227060953 -11.379998683929443 -14.480000972747803 -12.613333543141684 -13.413334051767984 -10.78000020980835 
42.00  45.00   -12.28000020980835 -9.630002498626709 -12.32999563217163 -11.680001735687256 -14.03000020980835 -12.180001735687256 -13.446664333343506 -9.979997158050537 -13.129998683929443 -11.613336086273193 -16.446669419606526 -11.82999563217163 
45.00  48.00   -12.479997158050537 -10.346663316090902 -10.28000020980835 -12.51333506902059 -12.629998683929443 -13.57999563217163 -13.42999792098999 -10.680001735687256 -14.379998683929443 -14.746664841969809 nan -11.28000020980835 
48.00  51.00   -10.979997158050537 -10.330003261566162 -10.879994869232178 -11.413334051767984 -13.530002117156982 -11.080003261566162 -14.57999563217163 -11.07999817530314 -12.92999792098999 -11.979997158050537 -15.08000135421753 -14.67999792098999 
51.00  54.00   -16.28000020980835 -10.213334560394287 -12.72999906539917 -13.28000020980835 -11.28000020980835 -13.05499792098999 -13.454997539520264 -10.946669419606527 -9.28000020980835 -11.946666876475016 -14.946664333343506 -13.780002117156982 
54.00  57.00   -13.28000020980835 -8.379998683929443 -9.78000020980835 -10.15500020980835 -12.929994106292725 -14.54666535059611 -14.28000020980835 -10.180001735687256 -12.879998683929443 -12.913334051767984 -13.47999906539917 -12.229997158050537 
57.00  60.00   -14.280002117156982 -9.630000591278076 -10.846665859222412 -11.746667385101318 -12.999999904632569 -14.10499906539917 -14.013329982757568 -12.580003261566162 -14.22999906539917 -10.28000020980835 -13.379998683929443 -12.879998683929443 
60.00  63.00   -14.230000972747803 -9.680001735687256 -10.829999446868896 -11.35499906539917 -12.479997158050537 -9.880006313323975 -10.879998683929443 -12.379997158050537 -10.529996395111084 nan -12.879998683929443 -11.78000020980835 
63.00  66.00   -13.72999906539917 -10.079998683929443 -11.279998302459717 -11.346668402353922 -12.679994106292725 -14.463333288828531 -14.680001735687256 -17.080003261566162 -12.77999766667684 -11.19428723199027 -12.054999828338623 -13.046667893727621 
66.00  69.00   -14.03000020980835 -11.680001735687256 -11.380002498626709 -11.33000135421753 -11.740000820159912 -14.129994869232178 -11.31333303451538 -13.359998989105225 -12.055001735687256 -13.28000020980835 -12.78000020980835 -11.413334051767984 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan -7.819998741149902 -2.9200010299682617 -5.420001029968262 -7.819998741149902 -7.719998359680176 -7.819998741149902 -2.320002555847168 -4.920001029968262 -8.319998741149902 -5.869997978210449 -9.020001411437988 
18.00  21.00   -9.519997596740723 -9.220000267028809 -7.0199995040893555 nan nan -10.11999797821045 -10.220000267028809 -4.820002555847168 -7.120001792907715 -8.819994926452637 nan nan 
21.00  24.00   -7.219996452331543 -8.519999504089355 -9.220000267028809 -6.820000648498535 -6.570002555847168 -5.220000267028809 -7.720000267028809 -8.869999885559082 -8.120001792907715 -6.720000267028809 -8.419998486836752 nan 
24.00  27.00   -12.019999504089355 -9.720000267028809 -10.719996452331543 -8.469998359680176 -8.986666679382324 -6.819998741149902 -8.419997215270996 nan -11.51999568939209 nan -8.819994926452637 -9.769999504089355 
27.00  30.00   -10.619996070861816 -11.11999797821045 -10.420001029968262 -11.269999504089355 nan nan -9.570000648498535 -10.11999797821045 -8.220000267028809 -8.120001792907715 -9.720000267028809 -12.669999122619629 
30.00  33.00   -14.119999885559082 -11.819998741149902 nan -9.319998741149902 -9.220000267028809 -7.820000648498535 -11.220000267028809 -11.769999504089355 -12.119999249776205 -9.919999122619629 -10.86999797821045 nan 
33.00  36.00   -9.819998741149902 -10.769997596740723 -11.753334363301596 -10.61999797821045 -11.169999122619629 -10.220000267028809 -10.269999504089355 -10.719996452331543 -13.286667188008627 -10.719996452331543 nan -11.920001029968262 
36.00  39.00   -11.586663881937662 -12.369999885559082 -11.75333054860433 -10.420001029968262 nan -8.469998359680176 -10.270001411437988 -12.769999504089355 nan -12.61999797821045 -10.120000839233398 -9.719998359680176 
39.00  42.00   nan -11.119999249776205 nan -9.720000267028809 -9.919999758402506 -11.786665916442871 -11.769998550415039 -11.319998741149902 -14.394999504089355 -13.469998359680176 -12.419997215270996 nan 
42.00  45.00   -11.669999122619629 -10.919997215270996 -12.053333600362143 -11.519998550415039 -11.420001029968262 -10.519999504089355 -10.870001792907715 -14.969998359680176 -18.519999504089355 -12.153332074483236 -10.81999683380127 -9.519999504089355 
45.00  48.00   -11.419999122619629 -13.970000267028809 -10.019999504089355 -14.820000648498535 -13.086666425069174 -10.686666170756022 -9.819998741149902 -14.469999313354492 -12.786665916442871 -10.420002937316895 -10.944998741149902 -8.320000648498535 
48.00  51.00   -9.720000267028809 -11.586666425069174 -12.85333283742269 -14.669999122619629 -13.020001411437988 -11.069998741149902 -11.219998359680176 -12.886664390563965 -13.119999249776205 -11.286664644877115 -10.769997596740723 -11.086666425069174 
51.00  54.00   -10.886666933695475 -13.686666170756022 -12.919998486836752 -14.253334363301596 -15.88666566212972 -9.669997215270996 -9.420001029968262 -15.519999504089355 -14.186666170756022 -11.35333283742269 -10.319998741149902 -10.986666679382324 
54.00  57.00   -14.919998168945313 -13.486665407816568 -14.344999313354492 -14.069998741149902 -14.73999843597412 -10.019998550415039 -10.720000267028809 -13.186666170756022 -15.61999797821045 -11.019999504089355 -11.953331311543783 -11.65333080291748 
57.00  60.00   -11.986665407816568 -10.519999504089355 -12.919997215270996 -13.119999885559082 -15.919999122619629 -10.45999813079834 -12.25333309173584 -12.919997215270996 -13.819998741149902 -10.786665916442871 -9.36999797821045 -11.919999122619629 
60.00  63.00   -14.15333334604899 -13.259999656677246 -14.36999797821045 -13.820000648498535 -14.669997215270996 -14.520000775655111 -15.320000648498535 -15.919997215270996 -14.153334617614746 -13.319997469584147 -11.453332583109537 -12.920001029968262 
63.00  66.00   -14.169999122619629 -15.819998741149902 -14.599999046325683 -13.419998168945313 -15.994999885559082 -12.894999504089355 -8.753334363301596 -12.519999504089355 -13.086667696634928 -11.85333283742269 -10.919999122619629 -10.870000839233398 
66.00  69.00   -12.61999797821045 -16.00333245595296 -12.819998741149902 -13.559999656677245 -14.719996452331543 -14.419998486836752 -11.553333600362143 -15.360001182556152 -13.394999504089355 -11.144999504089355 -9.779999351501464 -12.520000457763672 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan -10.460000991821289 nan nan -7.059999465942383 nan nan nan nan 
15.00  18.00   nan -12.010000228881836 -6.960000991821289 -9.659997940063477 -12.659997940063477 -7.960000991821289 -5.059999465942383 -2.8600025177001953 -0.8600025177001953 nan -5.760000228881836 -8.559999465942383 
18.00  21.00   -6.75999641418457 nan -8.860002517700195 nan -9.659997940063477 nan -5.960000991821289 -6.160001754760742 -7.059999465942383 nan -6.659997940063477 nan 
21.00  24.00   -10.660005569458008 -12.85999870300293 nan -13.459995905558268 -12.559999465942383 -6.809999465942383 -8.309999465942383 nan -3.8600025177001953 nan -7.860002517700195 -8.059999465942383 
24.00  27.00   -9.010000228881836 -11.260004043579102 -10.75999641418457 -11.059999465942383 -11.809999465942383 -10.260004043579102 -7.360002517700195 -5.459997177124023 -4.10999870300293 -4.059999465942383 -7.25999641418457 -9.75999641418457 
27.00  30.00   nan -12.709997177124023 -16.10999870300293 -12.760004043579102 nan -10.059999465942383 -8.960000991821289 -7.960000991821289 nan nan -6.85999870300293 -10.360002517700195 
30.00  33.00   -7.860002517700195 -14.560003280639648 nan -10.059999465942383 -13.60999870300293 -14.159997940063477 -10.859999974568685 nan -5.610002517700195 -8.059999465942383 -10.059999465942383 -9.559995651245117 
33.00  36.00   -13.559999465942383 nan -17.059999465942383 -13.526666641235352 -14.959997177124023 -11.460000991821289 -11.559999465942383 -7.510000228881836 -3.960000991821289 -6.159997940063477 -7.309999465942383 nan 
36.00  39.00   -12.45999844868978 -17.626665115356445 -18.135000228881836 -16.959997177124023 -16.46000099182129 -14.860002517700195 -11.560004552205404 -10.159997940063477 -7.010002136230469 -6.460000991821289 -7.159997940063477 -10.25999641418457 
