54.00  57.00   -10.019998931884766 -9.139999389648438 -14.019998931884766 -16.53999900817871 -14.406664530436197 -11.11500072479248 -13.239997863769531 -16.53999900817871 -12.114996910095215 -10.106666564941406 -11.139995574951172 -9.539999643961588 
57.00  60.00   -9.139996846516928 -8.664999008178711 -14.739997863769531 -15.939998626708984 -14.039997100830078 -8.879998016357423 -8.939998626708984 -15.989999771118164 nan -9.964998245239258 -10.139998118082682 -10.714998245239258 
60.00  63.00   -8.7066650390625 -6.839996337890625 -14.439999389648438 -17.106666564941406 -15.2066650390625 -15.84000015258789 -12.123333613077799 -13.839998245239258 -10.289998054504395 -11.039999008178711 -11.073331197102865 -10.906664530436197 
63.00  66.00   -10.506664276123047 -9.57333246866862 -13.5649995803833 -16.839998245239258 -14.739997863769531 -6.906664530436198 -13.539998054504395 -16.156665166219074 -10.83999760945638 -11.60666529337565 -11.064998626708984 -9.389998435974121 
66.00  69.00   -8.30666732788086 -8.339998245239258 -14.389999389648438 -16.214999198913574 -15.43999786376953 -9.664999008178711 -10.59000015258789 -15.139999389648438 -13.139999389648438 -10.973332722981771 -11.373331705729166 -14.439998626708984 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan -9.960001373291016 nan nan nan nan nan nan 
15.00  18.00   -7.759996795654297 nan -6.659994506835938 nan -14.410000228881836 -7.859999084472657 -7.05999984741211 -2.460001373291016 -2.3599990844726566 nan -2.8599990844726566 -8.95999755859375 
18.00  21.00   nan nan -11.609999084472657 -14.809997940063477 nan nan -7.759996795654297 -5.859999084472657 -1.8599990844726566 nan -8.026664479573569 -5.059996032714844 
21.00  24.00   nan -8.384996795654297 -14.260000610351563 -16.65999641418457 -12.95999755859375 -10.426664733886719 -10.00999870300293 -7.4099983215332035 nan -3.8599990844726566 nan nan 
24.00  27.00   -8.75999870300293 nan -15.559997940063475 -15.359999084472657 -12.260000610351563 -11.359999084472657 -11.159998321533203 -9.609997177124024 -2.260000610351563 -6.959999465942383 -8.160000228881836 -9.626665496826172 
27.00  30.00   -7.9099983215332035 -11.859999084472657 -16.20999946594238 -11.859995269775391 -13.260000610351563 -10.160002136230469 -11.159998321533203 -11.259996795654297 -5.793332163492839 -4.960001373291016 -7.759996795654297 nan 
30.00  33.00   -9.760000610351563 -12.80999984741211 -15.160002136230469 -15.20999755859375 -14.193332417805989 -9.95999755859375 -12.559997940063477 -12.359999084472657 -6.45999755859375 -8.359997177124024 -4.960001373291016 -9.160000228881836 
33.00  36.00   -7.359999084472657 -11.559997940063477 -15.910000228881835 -14.960001373291016 -18.259996795654295 -11.659994506835938 -14.760000610351563 -15.160002136230469 -10.05999984741211 -10.009996795654297 -5.9099983215332035 -10.659998321533203 
36.00  39.00   -6.95999755859375 -11.95999755859375 -16.234999084472655 -16.95999755859375 -13.159998321533203 -10.95999755859375 -12.45999755859375 -13.626664225260418 -10.559997940063477 -6.909996414184571 -7.45999755859375 -10.659995778401694 
39.00  42.00   -8.509996795654297 -9.95999755859375 -17.059999847412108 -15.284998321533203 -9.159994506835938 -10.109995269775391 -12.034997367858887 -14.959998830159506 -10.659998321533203 -10.65999959309896 -6.45999755859375 -9.05999984741211 
42.00  45.00   -10.193331146240235 -11.959998830159506 -16.6599983215332 -15.00999870300293 -9.159994506835938 -12.593332672119141 -10.45999755859375 -13.20999755859375 -12.95999755859375 -11.459999465942383 -7.859999084472657 -9.5599973042806 
45.00  48.00   -13.69333241780599 -14.79333216349284 -14.659998321533203 -13.95999755859375 -11.70999755859375 -12.959999465942383 -10.00999870300293 -13.28499641418457 -10.059997940063477 -8.05999984741211 -9.184998893737793 -11.260000610351563 
48.00  51.00   -13.859997812906903 -12.759996795654297 -16.98499813079834 -16.25999870300293 -9.026665751139324 -11.05999698638916 -11.259996795654297 -12.960000101725262 -12.393330637613934 -10.426664733886719 -7.859999084472657 -11.15999959309896 
51.00  54.00   -16.809997940063475 -13.98499813079834 -14.759998703002928 -13.259997749328612 -9.20999755859375 -11.65999959309896 -10.309998893737793 -14.926666005452475 -12.839998626708985 -9.393330637613934 -8.759996795654297 -12.309997940063477 
54.00  57.00   -14.659998321533203 -11.459999465942383 -16.026664479573565 -12.609999084472657 -9.193331146240235 -10.359999084472657 -12.409997367858887 -12.40999641418457 -15.459999465942381 -10.493331654866537 -8.326666259765625 -15.49333292643229 
57.00  60.00   -17.259996795654295 -14.959999465942383 -15.259999338785809 -8.359999084472657 -9.759999656677246 -12.75999870300293 -13.709999465942381 -11.95999755859375 -16.539997863769532 -10.55999984741211 -8.609999084472657 -12.05999984741211 
60.00  63.00   -14.243331654866537 -11.999999237060546 -14.71999740600586 -14.009998067220051 -7.559997940063477 -11.38499870300293 -13.493330383300782 -12.485000038146973 -16.609999084472655 -13.09999771118164 -9.209999465942383 -12.288570513044087 
63.00  66.00   -13.826666259765624 -11.226663970947266 -10.509994888305664 -13.259998067220051 -9.926664733886719 -11.209999465942383 -14.599998474121094 -11.659994506835938 -16.934997940063475 -12.226666514078778 -8.426664733886719 -16.6599983215332 
66.00  69.00   -12.95999755859375 -9.00999870300293 -15.426666005452473 -16.00999870300293 -10.234999084472657 -10.159997367858887 -13.5599973042806 -13.235000038146973 -17.026665751139323 -13.493331654866536 -9.034997367858887 -8.659998321533203 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan -5.180003356933593 -11.580001068115234 nan -9.88000030517578 -10.88000030517578 nan nan nan nan nan 
15.00  18.00   -4.179995727539062 -4.580001068115234 -8.629998397827148 -11.179999542236327 -10.13000030517578 -8.679999542236327 -10.580001068115234 -8.080001068115234 nan nan nan nan 
18.00  21.00   nan -6.980000686645507 nan nan nan nan nan -8.179999542236327 -5.780001831054687 -6.980000686645507 -6.279998016357421 -6.280001831054687 
21.00  24.00   -7.080001068115234 -10.580001068115234 -9.0799991607666 -11.580001068115234 -9.780001831054687 -8.629998397827148 -8.179999542236327 -10.18000144958496 nan -8.513332875569661 -9.780001831054687 -9.046668243408202 
24.00  27.00   -6.3800003051757805 nan nan -8.679999542236327 -8.579997253417968 nan -7.8800003051757805 nan -6.730000686645507 -11.279998016357421 -11.179999542236327 nan 
27.00  30.00   -8.579999796549478 -9.780001831054687 -10.8299991607666 -11.580001068115234 -13.579997253417968 -10.0799991607666 -10.046666971842447 -11.13000030517578 nan -9.43000144958496 -12.680003356933593 -7.830001068115234 
30.00  33.00   -9.280001831054687 -9.8299991607666 -10.779998016357421 -14.179995727539062 -11.279998016357421 -10.230000686645507 nan -11.43000144958496 -11.88000030517578 nan -12.379997762044269 -7.8800003051757805 
33.00  36.00   -10.0799991607666 -10.38000030517578 -10.479998779296874 -15.579999796549478 -15.679999542236327 -9.580001068115234 -7.979998779296874 -12.179999542236327 -13.81333084106445 -12.130002212524413 -13.829997253417968 -10.979998779296874 
36.00  39.00   -10.730000686645507 -11.3299991607666 nan -15.080001068115234 -12.413331858317056 -13.41333312988281 -11.380000305175779 -10.629999351501464 -13.654998970031738 -12.979998779296874 -12.979998779296874 -9.080001068115234 
39.00  42.00   -13.080001068115234 -10.580001068115234 -14.213333638509113 -17.446665954589843 -14.429997634887695 -13.280001831054687 -13.580001068115234 nan -12.280001831054687 -12.680003356933593 -13.946667226155597 -10.63000030517578 
42.00  45.00   -12.520000457763672 -11.279999923706054 -12.080001068115234 -15.579997253417968 -13.446665954589841 -13.713332366943357 -15.88000030517578 -10.579999796549478 -17.179999542236327 -16.280001831054687 -14.780001831054687 -12.629998397827148 
45.00  48.00   nan -10.813333384195962 -12.754999351501464 -18.779999287923175 -14.279999923706054 -13.846666208902993 -15.779998016357421 -11.829997253417968 -12.64666544596354 -12.53000087738037 -12.88000030517578 -12.479998779296874 
48.00  51.00   -14.213334910074868 -13.13000030517578 -13.280001831054687 -17.01333287556966 -15.429997634887695 -14.680001068115235 -15.279998016357421 -11.505001258850097 -11.746665191650388 -16.179999542236327 -15.65999984741211 -13.679999542236327 
51.00  54.00   -12.01333287556966 -12.080001068115234 -14.14666544596354 -14.129998397827148 -17.413333129882812 -13.029999923706054 -15.88000030517578 -14.179998270670572 -7.730000686645507 -10.779999923706054 -14.180000813802081 -15.413331858317056 
54.00  57.00   -13.846667480468748 -14.379999351501464 -16.946667226155597 -16.946665954589843 -15.10499973297119 -13.979998779296874 -14.43000144958496 -15.979998779296874 -11.60499973297119 -13.446667226155597 -15.91333312988281 -18.77999801635742 
57.00  60.00   -13.955001068115234 -16.479998779296874 -16.780000305175783 -17.246666463216144 -17.929999542236327 -12.0799991607666 -17.64666544596354 -14.97999973297119 -12.48000259399414 -8.479998779296874 -13.929998588562011 -17.64666544596354 
60.00  63.00   -14.413331858317056 -13.879999033610025 -14.580000114440917 -18.31333338419596 -17.154999923706054 -11.580001068115234 -15.41333312988281 -14.380001576741535 -13.520001220703126 -12.404998970031738 -11.929997634887695 -18.179999542236327 
63.00  66.00   -13.729998779296874 -13.555000495910644 -12.63000030517578 -17.579999796549476 -15.379999033610025 -12.3299991607666 -16.496666463216147 -14.14666544596354 -15.13000030517578 -12.88000030517578 -15.063332748413087 -19.059999084472658 
66.00  69.00   -12.254999351501464 -14.696667226155599 -13.419999694824218 -15.504998397827148 -15.499999237060546 -13.229998779296874 -18.579999796549476 -13.955001068115234 -13.61333262125651 -13.346664937337238 -17.13000030517578 -17.819998931884765 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan -4.7800029754638675 nan nan -4.680002593994141 nan 10.819997406005859 
15.00  18.00   -6.980001831054688 -9.180002593994141 -6.380001449584961 nan nan -6.729999923706055 nan -1.7800010681152347 nan nan -7.679998779296875 -13.679998779296875 
18.00  21.00   -8.229999923706055 -9.979998016357422 -12.580004119873047 -8.980001831054688 nan nan -6.179998779296875 -4.930000686645508 -0.7800010681152347 -2.980001831054688 -0.7799972534179691 -10.580000305175782 
21.00  24.00   -7.679998779296875 -9.180002593994141 -9.230001831054688 -10.480001831054688 -7.380003356933594 -8.080002212524414 -5.580000305175782 nan -2.180002593994141 -4.480001831054688 nan nan 
24.00  27.00   -9.079996490478516 -10.379999542236328 -9.979998016357422 nan -8.780001068115235 nan -5.8799995422363285 -7.180002593994141 -4.979999923706055 -9.930000686645508 -6.029999160766602 nan 
27.00  30.00   -9.279997253417969 -9.529997253417969 -9.780001068115235 -10.346666717529297 -11.580000305175782 -9.479999923706055 -8.229999923706055 -8.929998779296875 -6.780001068115235 nan -9.346666717529297 -8.580001576741537 
30.00  33.00   -10.680000686645508 nan -8.680000686645508 -11.480000559488934 -9.879999542236328 -11.630001449584961 -11.980001831054688 -12.030001068115235 -9.580000305175782 -11.830002212524414 -12.080000305175782 nan 
33.00  36.00   -13.180000050862631 -9.479999287923178 -10.280001068115235 -12.080000305175782 -13.580000305175782 -12.879999542236328 -13.580002212524414 nan -9.730001831054688 -10.579998397827149 -11.529999160766602 -11.180000686645508 
36.00  39.00   -12.080000305175782 -10.879999542236328 -9.580001576741537 -13.379999542236328 -11.980001831054688 -12.580000305175782 -11.179998779296875 -10.180000686645508 -12.013333384195965 -12.230001831054688 -13.680000050862631 -12.080000305175782 
39.00  42.00   -12.713332875569662 -7.8799995422363285 -11.479999287923178 -8.879999542236328 -12.113333129882813 -14.080000305175782 -12.380000813802084 -12.630001449584961 -14.479999923706055 -12.613333129882813 -13.413333638509116 -10.780001068115235 
42.00  45.00   -12.279999160766602 -6.680002593994141 -12.329998397827149 -11.680002593994141 -14.030001068115235 -12.180002593994141 -13.446666463216147 -9.979998016357422 -13.130001449584961 -12.280002975463868 -14.90500202178955 -11.829998397827149 
45.00  48.00   -12.480001831054688 -10.905001068115235 -10.280001068115235 -12.513335927327475 -12.629997634887696 -13.579999351501465 -13.430000686645508 -10.680002593994141 -14.379999542236327 -14.746666971842446 nan -11.280001068115235 
48.00  51.00   -10.979998016357422 -10.330000305175782 -10.879997634887696 -11.413333638509116 -13.530001068115235 -11.080000305175782 -14.580000305175782 -11.079999033610028 -12.930000686645508 -11.979999287923178 -15.080001258850096 -14.680000686645508 
51.00  54.00   -16.280001068115233 -10.213332875569662 -12.730000877380371 -13.280002975463868 -11.280001068115235 -13.054999732971192 -13.454999351501465 -10.946667734781903 -9.280001068115235 -11.946667734781903 -14.946666463216145 -13.780002021789551 
54.00  57.00   -13.279999160766602 -8.379999542236328 -9.780001068115235 -10.155001068115235 -12.929996871948243 -14.546668752034504 -14.280001068115235 -10.180000686645508 -12.879999542236328 -12.913336181640625 -13.479999923706055 -12.229999923706055 
57.00  60.00   -14.280002021789551 -9.630000495910645 -10.846666717529297 -11.746668243408203 -13.00000228881836 -14.105000877380371 -14.013333384195965 -12.580004119873047 -14.229999923706055 -10.27999979654948 -13.379999542236328 -12.880000813802084 
60.00  63.00   -14.230001831054688 -9.680002593994141 -10.830000305175782 -11.354998970031739 -12.479998016357422 -9.880003356933594 -10.879997634887696 -12.379999542236328 -10.529999160766602 -13.080000305175782 -12.88000208536784 -11.780001068115235 
63.00  66.00   -13.729999923706055 -10.080000305175782 -11.279999160766602 -11.346667989095053 -12.679998779296875 -14.463334782918295 -14.680002593994141 -13.680000686645506 -12.77999979654948 -10.880001449584961 -12.054999732971192 -13.046666208902996 
66.00  69.00   -14.030001068115235 -11.680002593994141 -11.380001449584961 -11.330001258850098 -11.740000152587891 -14.129999542236328 -11.429999732971192 -14.129999542236327 -12.055001640319825 -13.280001068115235 -12.780001068115235 -11.413333638509116 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan -7.819999694824219 -4.170001983642578 -7.819999694824219 -10.119998931884766 -7.719997406005859 -10.220001220703125 -5.070001602172852 -4.9199981689453125 -8.319999694824219 -5.869998931884766 nan 
18.00  21.00   nan -9.220001220703125 -7.020000457763672 nan -6.920001983642578 -5.220001220703125 -7.720001220703125 -7.020002365112305 -7.120002746582031 -8.819995880126953 nan -9.020000457763672 
21.00  24.00   -8.753331502278646 nan -9.220001220703125 -6.819999694824219 -6.220001220703125 nan -8.419998168945313 -8.520000457763672 nan -8.119998931884766 -7.769998550415039 nan 
24.00  27.00   -12.020000457763672 -9.119998931884766 -10.71999740600586 -9.653333028157553 -8.986666361490885 -6.819999694824219 -8.020000457763672 -10.119998931884766 -11.519996643066406 -6.720001220703125 -9.71999740600586 -11.519996643066406 
27.00  30.00   -9.019996643066406 -10.770000457763672 -10.420001983642578 -10.219999313354492 nan -7.820001602172852 -11.170000076293945 nan -7.320003509521484 -8.619998931884766 -8.819995880126953 -8.020000457763672 
30.00  33.00   -12.786665598551432 -10.520000457763672 nan -8.720001220703125 -9.653333028157553 -10.220001220703125 -10.270000457763672 -11.419999440511068 -12.420000076293945 -9.919998168945313 -9.71999740600586 -12.670000076293945 
33.00  36.00   -13.019998550415039 -11.319999694824219 -11.753334045410156 -9.920000076293945 -11.819999694824219 -8.469999313354492 -10.270000457763672 nan -13.286668141682943 -11.119997024536133 -10.869998931884766 -11.920000712076822 
36.00  39.00   -8.920001983642578 -11.894999504089355 -11.519998550415039 -11.020000457763672 -11.520000457763672 -11.920001983642578 -10.586664835611979 -13.044999122619629 nan nan -10.21999994913737 -10.319999694824219 
39.00  42.00   -11.586664835611979 -11.119998931884766 nan -11.719999313354492 -9.919998168945313 -9.620000839233398 -13.720001220703125 -13.419998168945313 -14.394999504089355 -13.186665852864584 -9.820003509521484 -9.119998931884766 
42.00  45.00   -13.020000457763672 nan -11.320000648498535 -12.519999186197916 -12.486668904622396 -10.220001220703125 -8.569999694824219 -15.869998931884766 -16.520000457763672 -10.220001220703125 -12.069997787475586 -12.419998168945313 
45.00  48.00   -9.970001220703125 -12.444998741149902 -10.020000457763672 -15.319999694824219 -12.670000076293945 -10.994999885559082 -11.120000839233398 -13.195000648498535 -12.519999504089355 -12.520000457763672 -9.894997596740723 -9.519999186197916 
48.00  51.00   -11.369998931884766 -12.270000457763672 -12.853333791097006 -14.670000076293945 -15.586666107177734 -6.319995880126953 -9.420000076293945 -12.369997024536133 -14.053333282470703 -11.270000457763672 -14.319999694824219 -9.619998931884766 
51.00  54.00   -10.919998168945313 -12.21999994913737 -14.369998931884766 -13.720001220703125 -14.420000076293945 -10.444998741149902 -9.7533327738444 -13.819999694824219 -13.020000457763672 -9.869999885559082 -10.686665852864584 -10.520000457763672 
54.00  57.00   -11.920000076293945 -13.770000457763672 -13.144999504089355 -14.069999694824219 -15.279998016357421 -11.369998931884766 -11.870002746582031 -14.419998168945313 -15.619998931884766 -13.786666870117188 -10.9533322652181 -10.886667887369791 
57.00  60.00   -14.744999885559082 -14.820003509521484 -12.919998168945313 -13.120000839233398 -15.099998474121094 -11.045000076293945 -12.670000076293945 -14.069997787475586 -13.819999694824219 -11.369998931884766 -11.069997787475586 -10.944997787475586 
60.00  63.00   -12.819999694824219 -12.195000648498535 -14.369998931884766 -14.270000457763672 -17.06999969482422 -13.386667887369791 -10.486668904622396 -17.170000076293945 -13.145001411437988 -12.394999504089355 -11.453333536783854 -13.45333480834961 
63.00  66.00   -14.720000457763671 -14.620000203450521 -15.145000457763672 -12.819999694824219 -15.48666508992513 -12.253334045410156 -9.319999694824219 -14.495000839233398 -14.570001602172852 -11.853333791097006 -10.920000076293945 -10.569999694824219 
66.00  69.00   -11.919998168945313 -15.386665344238281 -12.944999694824219 -13.680000305175781 -16.08666737874349 -14.686665852864584 -12.195001602172852 -15.35333251953125 -13.395000457763672 -11.020000457763672 -10.619998931884766 -12.645000457763672 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -9.660002136230469 -10.460001373291016 nan nan -7.05999984741211 nan nan nan nan 
15.00  18.00   nan -12.010002517700196 -6.960001373291016 nan -12.659998321533203 -7.960003280639649 -5.060003662109375 -2.8599990844726566 -0.8600028991699222 nan -3.760000610351563 -8.05999984741211 
18.00  21.00   nan nan -8.859999084472657 -14.45999755859375 -9.660002136230469 -6.260000610351563 -5.959999465942383 -6.160002136230469 nan nan -7.510002517700196 -9.05999984741211 
21.00  24.00   -8.709999465942383 -12.86000099182129 -12.260000610351563 -13.659998321533203 -12.060001118977866 -7.360002899169922 -8.30999984741211 nan -5.459999465942383 nan -6.959999465942383 -8.05999984741211 
24.00  27.00   -9.010002517700196 -11.260000610351563 -10.760000610351563 -11.05999984741211 nan -10.460003280639649 -7.360002899169922 -5.459999465942383 -4.110000991821289 -3.0599998474121097 -6.260000610351563 -9.760000610351563 
27.00  30.00   nan -12.7100004196167 -14.993334197998047 -10.060003662109375 nan -11.50999870300293 -8.960001373291016 -7.959999465942383 nan -5.060003662109375 -7.160000228881836 -10.359999084472657 
30.00  33.00   -7.859999084472657 -14.559999847412108 -17.360000991821288 -12.460001373291016 -13.61000099182129 -14.760000610351563 -10.860000356038412 nan -5.610002899169922 -8.05999984741211 -8.86000099182129 -9.45999755859375 
33.00  36.00   -13.55999984741211 nan -17.460001373291014 -14.55999984741211 -14.959999465942381 -13.160002136230469 -11.55999984741211 -8.293333435058594 -5.1599983215332035 -5.05999984741211 -7.160002136230469 -9.660002136230469 
