27.00  30.00   nan 0.9420715486540341 nan 0.3348480974169392 -0.2541615507669697 0.8051685047436321 nan 0.33076996210717446 nan nan 0.43427152770767874 0.21055504746772247 
30.00  33.00   0.6582066183585167 nan 0.9462141203853445 0.5775082224470487 nan -0.03763519643866853 0.8753575648618057 0.7320747772396647 0.19249815363667977 0.2752148610380357 -0.4824023647768921 0.33205379207679964 
33.00  36.00   0.23866031576088015 0.8749651992206866 0.48324226352131583 0.7774384436937161 nan 0.7457623896796943 0.3590475001746749 -0.015568082439772424 0.7200529373249662 nan 0.03506211332165898 0.9349239876206865 
36.00  39.00   0.7915920097325864 0.7799506180637423 0.46637512693022165 nan -0.18885226119807652 0.737849075035824 nan nan nan -0.12464619355264384 nan nan 
39.00  42.00   -0.20610329736125999 nan 0.9952095058280848 -0.1529211949792231 0.13530915623785877 0.9867841853851087 -0.14473647120239552 0.5633562405755852 -0.45651401477876485 nan 0.11792807898108792 0.13639836311344633 
42.00  45.00   -0.1846178581329927 0.5529883058286176 0.9880449352940011 nan 0.48065930872770124 -0.09593172094509894 nan 0.862522710503541 -0.26923956458775133 0.8328625651688422 0.9258841912166188 0.9504630511801111 
45.00  48.00   0.8172166730792703 nan 0.3218280062209794 nan 0.010403385417823013 0.5671936651585425 0.04552626529817142 0.17836464391532525 -0.18166264945630706 0.8620219512430637 0.3166653562468169 -0.4312322439016856 
48.00  51.00   0.5910535376827388 0.42884244203790445 nan 0.5473711092543848 nan nan 0.8826013557365402 -0.18843431544762013 nan 0.09953127224487712 0.06849935704621635 0.09922768322238078 
51.00  54.00   0.05470987225908419 0.1598189743704472 0.5116758050919069 nan -0.4511502847045848 0.8114549641839002 nan nan -0.438605629219609 0.769497660586578 0.31312858612365824 -0.14907244049020002 
54.00  57.00   0.7230168389716822 0.6863573308887496 0.12255060436491394 0.702727026442542 0.4700929967423053 nan 0.17015436838270256 0.19472340831462875 0.020573555974749053 -0.03205791659550402 0.033333710093463864 0.29579438566450705 
57.00  60.00   0.5330158682377921 0.32209337075688194 0.09732196965909175 nan 0.5584469107742052 nan nan 0.9851485148514851 -0.4735939820419694 0.9440403807228153 -0.13533619601277252 nan 
60.00  63.00   0.8681509034063102 0.7735506406937565 -0.114182952717123 0.05082891437241854 0.8393307881673027 -0.04958775375722176 0.65925597247848 0.06900099528022048 -0.10536831908697314 nan 0.1325424660741518 nan 
63.00  66.00   0.6761145175096963 0.4635089925950906 nan 0.5714309069573278 0.5401664466269706 0.5320653560636893 0.26761579313260553 nan 0.3787666985055974 0.34761762157796344 nan 0.5838505000093291 
66.00  69.00   0.6163697400180137 nan 0.5521617856668999 0.07818834139581277 0.05073180768278823 nan 0.8299581911453773 nan 0.5075546700427391 0.8034406973287966 0.26862699378360366 0.1219103683605419 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan 0.846316154475403 nan nan nan nan nan 
18.00  21.00   0.28195572188709006 nan nan nan nan nan nan nan -0.09061056092958986 nan -0.4907152896211603 nan 
21.00  24.00   nan nan 0.2826033982308544 -0.4500769855462838 nan nan 0.6288411616078688 nan 0.7122749186094366 nan -0.26270737353538415 nan 
24.00  27.00   nan nan nan nan nan 0.8098788428307966 nan nan nan nan -0.4513076662266724 nan 
27.00  30.00   0.14833682633456285 0.3878667024260678 -0.21223678166191182 0.5265360940802644 nan 0.777043766213485 nan -0.04286300905468543 nan -0.4895924672063239 0.17907610068498792 nan 
30.00  33.00   nan -0.04323368923434773 nan 0.2939519064942123 0.9912243914942704 0.861624516186049 0.6724009554726884 nan 0.22240426349010306 0.10964297254049615 nan -0.4206645128487727 
33.00  36.00   0.03555454968539612 nan -0.008176273938376277 nan 0.36366028459239486 nan 0.4181166067675842 -0.49307324044825823 0.7116776157339606 0.1946942543434792 0.6973744564196829 nan 
36.00  39.00   0.2356598505618389 0.16634427624579456 nan -0.3047864590378301 nan -0.13258083743724763 0.6973788962724972 0.8928053963209475 nan 0.845270089649544 0.7601966051361883 -0.5 
39.00  42.00   nan nan nan 0.9140157950017105 -0.2945423709981899 0.6185430219657903 0.5810627460229534 nan nan nan 0.4640864091168586 0.015257608314511506 
42.00  45.00   nan 0.8870806460597123 0.2235132791580383 0.7446494957755231 0.12568689285171575 0.8565124526154819 nan nan -0.012227296237921514 0.22085569959350948 0.02307060302251268 0.6622516556268858 
45.00  48.00   nan nan 0.24612337618850977 nan nan 0.06928123861502494 0.24947757800996473 nan 0.285944579647875 0.7459041787378913 0.40798698940705624 nan 
48.00  51.00   0.5224443273009319 nan -0.1184575916620838 -0.37033882769911264 0.9127071243737084 nan 0.8280333105925428 0.518284745149925 nan nan 0.4891096312181281 0.09749496128994015 
51.00  54.00   0.6272063966533863 0.45148564930893453 0.5500968909020604 0.6494358432874594 0.9050150081389883 0.855217561455842 0.6767543791402888 0.353823500830659 0.27857256417567916 0.21184318481247888 0.7598864883344734 0.662427237291806 
54.00  57.00   0.90989623160517 0.06613712653713347 nan 0.26026695528651234 0.3891813941102126 nan 0.8329230900978866 nan 0.5070913918143931 0.41827841717727754 0.44032016928147755 nan 
57.00  60.00   0.7724497432506015 -0.17451649941054578 0.7828388649361755 0.43193383595536616 nan 0.6134063678620983 0.18088425688585733 0.33974919468611925 0.1836777155040803 nan 0.14165827679518495 -0.14670445545745636 
60.00  63.00   0.6275367932884928 0.09541573994358776 0.29489757484660006 nan 0.8651696835860805 0.28598364205803706 0.9441587405049314 nan -0.4636601048776052 0.20715255087243856 -0.4066072223119763 0.7198833779304423 
63.00  66.00   0.4821756696458689 0.5342249651546713 -0.006088549099071527 0.367328573798021 0.7498859134994147 0.7682676273945441 0.15914300680866728 0.7660941135295829 0.4270387530890134 nan 0.27081729785081043 -0.36363573310737973 
66.00  69.00   0.8232386854310684 0.7260975150393568 0.15318843898677012 0.34516454440722405 0.5613687312152166 0.4439955926530684 0.01867254427228715 0.4806967656984325 0.04961517616562114 0.47261753951148516 0.26582757068676083 0.6327875105583657 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.32451124717355795 nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   nan nan nan -0.3241624180883992 nan -0.020532340686665762 nan nan nan nan nan -0.1855345245528487 
21.00  24.00   nan -0.15217485850451268 nan nan nan nan nan nan nan -0.2293845590209963 -0.42434997674005 nan 
24.00  27.00   nan nan nan -0.15642181474582495 nan nan nan 0.1604695548486098 -0.3774879051310896 nan nan nan 
27.00  30.00   nan -0.032498454506670826 nan nan nan 0.45341971226334254 0.5298028290367839 nan nan 0.9742216228426037 nan -0.4797637990568616 
30.00  33.00   0.6842572974498686 nan 0.6963761206633396 nan 0.6030197751695807 -0.371054583404274 0.30886800073456744 nan nan nan nan 0.03499124229493494 
33.00  36.00   -0.03881506596337558 0.476016181174344 -0.2962258805752158 0.5266436237107175 0.3506767543100704 0.08304525913898675 nan 0.2687700747435345 0.609843322947043 nan -0.06830615936432827 nan 
36.00  39.00   0.08694942054850863 0.6223604104146248 nan 0.8413520132697073 0.6867785763498775 0.11025228068365522 0.8426528107583997 nan 0.16922745202492454 0.5626445125151429 0.04766781742048276 0.006482948769087726 
39.00  42.00   0.5879229705040165 0.6753168574759818 -0.22746524961771641 0.2674520514662262 0.9436099196714682 0.4743804165619731 0.6526091077620748 0.5423266058512314 0.31610123148952884 0.027917525360275225 0.3978688721682605 0.9772350850902372 
42.00  45.00   0.6707292564570873 -0.49804494923813003 -0.20029994357251818 0.8972279983371472 0.7183920147057059 nan 0.7767479095816532 nan -0.4810513055824218 0.9284296939212786 -0.14407767967578422 -0.03736410093218209 
45.00  48.00   nan nan nan 0.19966878737680116 -0.2052761255542176 nan nan 0.1392651496899735 nan nan 0.5961137498627789 nan 
48.00  51.00   0.623058346256768 nan 0.5378727519095435 nan 0.9245771143778341 -0.23898771485039666 0.6091664153996692 nan 0.21262357549856847 0.3275873732724799 -0.5 0.6927844317451872 
51.00  54.00   0.49400021810883754 -0.4994462641325048 0.03851702201574489 -0.08353568058468469 -0.401902150736249 0.4207980689067575 nan 0.6182236451957361 0.15163991358995055 0.2908332121146808 0.47472638432828873 0.5897254590904302 
54.00  57.00   -0.30999511023428916 0.6138456091024822 0.819452741464965 0.5290621805644206 0.25555020782995497 nan 0.3321390667718751 -0.2691813055695992 -0.4830393595966985 0.779675326799878 0.3617636208166588 0.17783241803219052 
57.00  60.00   0.4965001488084254 0.7383907363852034 nan nan 0.5885412501001767 0.20055221910874496 0.6955534510014201 0.21526418837758 0.7683780266078233 0.8001652840172925 0.8192049977937719 0.7396119445370762 
60.00  63.00   0.6229217844288721 0.6255974142353554 -0.197884146914091 0.2816793049300474 0.4727046006438004 0.4741798587918913 0.6150578222146766 0.5776884621158169 0.3534901724304771 0.07868426313164467 nan 0.32311454261754546 
63.00  66.00   nan -0.30267227371297506 0.30823518270159583 nan 0.6557941033594142 0.15355626916262177 nan nan 0.2630367939202798 0.8183386897810682 0.5150543603272629 0.9095114635785222 
66.00  69.00   0.38892767924352833 -0.024135336719241784 nan nan 0.27541862774093007 0.5919031991860566 0.2884986443104037 0.5782070266890705 0.43322420172604414 0.46761658875611367 0.14470353780329226 0.09138169845979682 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.5 nan nan nan nan 0.7711874365852962 nan nan nan nan nan 0.11231628863000953 
18.00  21.00   0.35563421344493795 nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan 0.06302013134200624 nan nan nan 0.7951355241593354 nan nan nan 0.6758945387526945 
24.00  27.00   0.25465753741427677 nan 0.5542224321600449 nan nan nan nan nan 0.21057196363919853 nan 0.6527608809951144 nan 
27.00  30.00   -0.4664384060385054 0.49980151034827236 nan -0.2976191269117353 nan -0.20996076104332384 0.6379656158770448 0.9948242506082736 nan 0.8038737355753196 nan 0.8388663698100514 
30.00  33.00   -0.3775515923740248 nan 0.9187289499570772 -0.009778996460103773 -0.4975389470351376 -0.38445682169479517 0.6240840274941963 0.4349045092059227 0.5470076366884655 nan nan -0.3722133129462526 
33.00  36.00   -0.29058007609803826 0.839855140215704 0.7186275244788772 nan nan nan 0.5174266524366489 0.5714270144070874 -0.19597929310919038 0.1807893735718747 0.6178335591905133 nan 
36.00  39.00   nan 0.36154162096354825 nan 0.7972970297938209 nan nan 0.40941861837248944 0.23751267180007316 0.7377040646420352 0.11752690295501722 0.5501444594768555 0.4999985040364834 
39.00  42.00   0.4989716524094866 nan 0.3826587612004805 -0.3226919830025641 0.5039175081830526 0.792344676430355 0.5195410280212323 nan nan nan nan 0.9134300513124687 
42.00  45.00   0.09851039085749025 nan 0.7623910580635075 0.3785727598229258 0.8691653738042451 0.1538954388481899 0.295413001235175 nan 0.2745869990675045 0.4684926591701416 0.20497137226188705 nan 
45.00  48.00   nan 0.7481137957422443 -0.48800613865167614 nan 0.4227591351932824 0.9552406208460491 0.6514908511734462 0.08034539995630943 nan nan 0.685184510736438 0.18836480465659428 
48.00  51.00   0.5652465979385033 0.8605620660435486 0.7342138959708611 -0.19303641960580364 0.6280633915246504 0.4627556040246579 0.8144556030105157 nan 0.7584573536066789 0.6404616294776245 0.3336943361237453 0.5199684014108505 
51.00  54.00   0.5525845379320469 nan 0.99675174068048 0.20503633516686592 nan -0.17828604127069553 -0.45553521077343584 nan 0.7153818237886516 0.39088994474703753 -0.15293978377558703 0.5941082533352675 
54.00  57.00   0.4869761555887612 0.8415625647115356 0.28177122681762157 0.569755854145142 0.1735007429694596 nan 0.8824888316571089 0.15609327112757548 0.45526936184763644 nan -0.44172492687027987 0.2792709690250942 
57.00  60.00   nan 0.2956760233511133 -0.17567430472483736 0.19818249042051317 0.7469764333411881 0.14478683883619098 0.5362477374498928 0.9388480784485269 0.01605980334384083 0.3199658783370336 -0.06318212701495263 0.7171526983069125 
60.00  63.00   0.20774744669179535 0.8468118524724062 0.6086895492752505 -0.23348280436314633 0.32918785131774153 0.16621558221671068 0.9420725407872881 0.18573313531792388 nan nan 0.4182800985223263 0.11355665451724878 
63.00  66.00   0.9195277863258802 0.6896766072195577 0.6854833152352051 -0.08559095544045431 0.017307194861848136 0.7289047408735869 0.5131184113023533 nan 0.747789498895609 0.717671202584482 0.7651782497124804 0.09734743160467152 
66.00  69.00   0.38126778866576905 nan 0.7278523912003521 0.3146854344149712 nan 0.22246947892913466 0.8153567403514697 0.5332259001442361 0.4558039879954216 -0.025796500570533842 nan 0.5842173195597182 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.20820892835148647 nan nan -0.25933362754555744 nan -0.23941276171817116 nan nan nan nan nan 0.6708317155846646 
18.00  21.00   nan nan nan nan nan nan nan nan 0.9392035678626596 nan nan nan 
21.00  24.00   nan nan 0.02376298174431457 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan -0.23946484739530455 -0.49669236794063065 nan nan nan nan -0.3529622697616585 nan 
27.00  30.00   0.3348474824725045 0.5057046564275878 0.8310677729105833 0.6757240369422446 nan -0.06841487805751839 nan 0.44230629132839905 nan nan 0.702988075536974 0.4778668237689745 
30.00  33.00   nan nan 0.1471719138319998 nan -0.06907918559672432 -0.06496547444524914 nan 0.39180984981123257 0.5824607579091166 -0.47787819056555464 0.9375710460575581 nan 
33.00  36.00   0.5735987912723634 0.2772869648231493 0.9857198036838342 -0.49926353306038296 nan -0.3942208562807419 nan 0.18196343953874872 0.4917544889136335 -0.17762025086501299 -0.49375580335139063 0.9157762694437903 
36.00  39.00   0.34843947732453806 0.7874464576918345 0.3007433678400798 nan -0.3183459991910067 0.6952687412078783 0.2437130904700467 nan 0.2435127590249625 nan 0.37446976790290054 nan 
39.00  42.00   nan 0.3605041958119287 0.4381398747581653 0.7168553441943966 nan 0.6978686416037262 0.2427239188219189 0.7426640264899187 0.3549811867584731 0.42286682881186416 nan nan 
42.00  45.00   -0.13763203862588969 0.5919327155488152 0.198909959173864 0.50684446890445 0.6845569241275178 -0.4811175182283997 nan 0.5337043639586816 -0.424346045867265 -0.36426637107575943 0.6223470288632391 -0.47931737364824195 
45.00  48.00   0.3155211901180559 0.4218903534517696 -0.19110349405499194 0.9070065983073821 0.7263133633719226 0.5423592102417192 0.08325797320175085 0.8135235010140509 nan 0.8499970306186225 0.7897447258212955 0.8241569668877968 
48.00  51.00   nan 0.3874104360424272 0.28874276695158657 0.052374587418377194 nan nan 0.8282393774130647 0.5492020593643415 0.45106682712547874 0.7189077208089194 1.0 nan 
51.00  54.00   -0.36191124022561827 -0.29003522236221624 nan 0.8937077825951103 0.11968304073029275 0.6061500735659303 0.07339497702599562 0.31666694358539305 nan nan 0.22997342027974121 0.9610545600099274 
54.00  57.00   nan 0.5497417974561036 -0.0010782629403459365 0.8563762603526555 nan 0.4764502186488035 0.4933534392999771 0.6055393996743236 -0.024045382017553685 nan -0.4443299574786702 -0.002209060084707559 
57.00  60.00   -0.07234318685803037 nan 0.1962932316897913 0.09755668168056497 0.6774853108683241 nan 0.09484106447757634 0.9563822396646029 0.5007570037412561 -0.14746046214820743 0.8202925394618363 0.19047515246467706 
60.00  63.00   nan 0.807532350741983 0.5056907443698901 0.704592548925264 0.8420415240329859 -0.019899941085992728 0.6202372383595862 nan 0.9155149715897328 0.5312048998758837 0.016357350599345066 0.10799402155889526 
63.00  66.00   0.06985802310628714 0.14911564918900258 -0.005398025800320311 0.25516206308242095 0.13375504475956285 0.049268098143485095 0.7522484526311526 0.4518285977928574 0.5655525938889729 nan nan 0.05999655141566018 
66.00  69.00   0.11002973492355625 0.534327957738157 0.6590901997330685 0.10535997794255783 nan 0.6315401951903372 0.8270493461232135 nan 0.6060081239806386 0.7675819854256108 0.2663389437661343 0.22399163047873238 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan -0.05601244178401016 nan 0.1327748769103112 nan nan nan nan nan -0.2812775370261292 
18.00  21.00   nan nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   -0.26173106167806826 nan -0.055307300088991984 nan nan nan nan nan nan nan nan nan 
24.00  27.00   nan nan nan nan nan nan nan nan nan -0.10724617510775625 -0.2816129503030551 0.2047030577561778 
27.00  30.00   0.6085503718685292 nan 0.6604816027501517 nan nan nan 0.3801892771723146 0.45931858155054944 0.7122200884687766 -0.26363904376018166 0.7585711916654971 nan 
30.00  33.00   0.6056580931881923 0.15306084300527312 nan 0.19975611155285256 nan 0.26157196541887084 nan -0.13106485457506206 nan 0.909512882654437 0.557101332525882 nan 
33.00  36.00   0.5471713594717094 -0.4467147110637426 0.2196595514843902 0.3776220058777031 0.9425712228801286 nan nan nan 0.6561205324631951 nan 0.026061770890089098 0.23707894393838347 
36.00  39.00   0.3951602185533425 0.13132019832853237 -0.20473737077223741 -0.4598358892765141 0.5056899107983275 0.9062866922907002 -0.22324825216478417 0.7305821503155996 0.461900488253811 0.019228575216438615 nan nan 
39.00  42.00   nan nan nan 0.8604121254734707 0.8008991753432029 0.002296279640654153 -0.15778742796348277 0.10756085620843747 0.3225154261941777 0.9175763073284176 0.336626301008584 -0.2178520919112954 
42.00  45.00   nan nan 0.7696345857395221 0.2496755581407829 -0.4680293889229388 -0.11140975657611102 0.9002203299807345 0.5093816896794494 -0.34767348613153903 0.8970425415901317 0.6470042681553643 0.6884986614112848 
45.00  48.00   0.6245405791172987 0.38906887732815204 nan -0.4276061861365322 nan 0.9892129790162487 0.23165167387854657 -0.15037373224634154 0.6154298647181257 0.5345147103202632 nan nan 
48.00  51.00   0.09205746526228431 -0.059971165103948704 -0.11687026755899094 0.5027306820857795 0.8519388949577991 0.6466812968454954 -0.5 nan 0.23972565630358633 -0.07231519511036102 0.6566965979644339 0.5040253049541722 
51.00  54.00   nan nan 0.19515722776983024 nan -0.06380360076969396 0.16967991385560252 0.3088796887229075 0.4622858877747405 0.4533023972767592 0.2864441002915831 nan 0.4284993545406559 
54.00  57.00   0.6746987951982026 0.6947052939916991 nan 0.24106109138243176 nan 0.9848486142591475 nan 0.21928475442353818 0.5378068626303287 nan 0.3607994740916919 0.5298408337777554 
57.00  60.00   0.9540463570668378 nan 0.47630037185321505 nan 0.4954208613878937 -0.004074716253331695 0.37918246274044287 0.7980274651537027 0.2598837316582102 0.2258255399327751 0.2266581635768921 0.6903442577005314 
60.00  63.00   0.8301288228295385 0.45305130341644895 -0.06473746256994928 0.8296045703212158 0.2938634663838984 nan 0.9084831710831862 0.36400032226572665 0.9346609482352478 0.6489256137092321 0.32068886699106197 nan 
63.00  66.00   0.5639241492034008 0.28969755413113585 0.862386047241759 0.41235618501968785 0.6668891500779468 nan -0.02060332545486554 0.8909619576055229 0.7223082399744648 0.6134081580590794 0.340026759146283 0.39048721359158145 
