60.00  63.00   -0.11032717412650522 -0.04413053296906123 0.9929151075037213 nan nan 0.007747224699793942 -0.07136218517114518 0.6166598621683635 -0.18314988140289343 0.584397341939246 0.7729750666970572 0.26336451253592774 0.054267277764905066 0.652733870634592 0.6522663978152008 -0.2969642831955401 0.63259354438652 nan 0.0001864520690669988 0.04186408541272954 0.97952562656044 -0.08369326627575104 0.08355779839566466 0.9175076373839499 -0.10435199684366396 -0.17551200515152887 0.9161475303031771 0.42921655809519554 0.24152184063431004 0.8473952650666428 
63.00  66.00   -0.05120784362633372 -0.32461634029636127 0.930133843942318 -0.21879016535285528 0.3281860826538961 0.9189258722536656 -0.23675291421941677 -0.4251491900654872 0.8268398173873028 0.1063354994020163 -0.6592763644537757 0.7443436281983853 nan nan 0.5551979154420474 0.12337792464146512 0.8225163599588582 -0.3889575294327966 0.08880169962621438 0.785706346005678 -0.3845134981489858 -0.031460163361277355 0.8336914890346071 0.5685711244634133 -0.1403041583830462 0.7681888127835099 nan 0.34342566205579256 -0.04953784401436251 0.7811313497460479 
66.00  69.00   -0.15356081097455684 -0.04387164828995775 0.9871648068124991 0.25323009865168106 -0.0643731494227585 0.84387318000411 nan -0.1540042138747898 0.19800805549899336 0.9680266071065998 0.05597831521071831 0.021997306518251675 0.9248690742899467 0.7471979503963526 -0.03219936593391094 0.6101556467510898 0.02337744092510971 0.3110578932996189 0.7464918131489839 0.5286820839501538 0.14034788335713005 0.5894257035240962 nan -0.38828885269759095 0.3235734953213579 0.8628626541902876 -0.4506920989885886 -0.56892601005919 0.49573178348950997 -0.04213816086946578 -0.7373728095510057 0.6741703902823047 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan 0.1080607572270809 0.0 0.9941442917139894 nan -0.8935343630258823 0.044677666156321745 0.4467664358910093 nan nan -0.544547054969589 -0.36838909630230426 0.5780611148082845 -0.8379812294285077 0.2666300650776713 0.47612589461419086 nan nan 0.7236910600998246 -0.6823362401291038 -0.10338522591777727 
18.00  21.00   0.5358993037495422 0.3961000264022618 0.7455982197704629 -0.06298265834733978 0.25192022253622226 0.9656963219484699 -0.26862743168923703 0.3719455685355102 0.8885357601080782 0.7370513013657592 0.5230681772537792 0.42796619153789434 nan nan -0.9728536156787215 -0.04139735419576034 0.22768860649235256 nan nan nan -0.13669147895035724 0.6287816374702209 0.765473116420578 nan 
21.00  24.00   nan nan nan -0.18332310049806896 0.7332963981361559 0.6547282133101606 0.3712901723748128 -0.023205317645287066 0.9282268694294854 -0.10269083302088608 -0.049422854174942264 0.9374606825406757 -0.18065176219349055 0.0 0.9835471218077895 -0.4278243212661462 -0.41357452007470674 0.3924290462764155 nan 0.259827335486204 -0.7145268245289725 0.6495699906574215 0.11935054887465937 -0.45353937041426023 0.8832086310535886 nan 
24.00  27.00   0.30830317739703444 0.67266070038036 0.6726639078846851 -0.6545568422630308 0.6123264851590317 0.44340908405155155 -0.23026847580268484 0.3140029025767571 0.9210747017614153 nan nan nan nan nan -0.09595891963372245 0.32625974106789096 0.9403969731454059 nan 0.3261502329227246 0.7500247713205235 0.5622468518852273 nan 
27.00  30.00   nan -0.5724854481127504 -0.6640834692281782 0.4808883005407919 nan -0.08313702381191308 0.2661412580402881 0.9595213502060402 0.4716560203336095 0.7336876980583309 0.48912468778515883 0.32654998656593004 -0.23946965796452446 0.9143409589360768 nan nan nan nan 0.8173928647757782 0.30928374111892165 0.48601694630242104 0.21061657898407496 0.18721502204531806 0.9594744353955533 
30.00  33.00   nan 0.30682458472772295 -0.14318491024616914 0.9409339805132222 0.43645924258866603 0.10391735121521671 0.8937026987065337 nan 0.4031008606797313 0.9021796509813987 0.15356293001353405 -0.1717471994248432 0.7060759803767973 0.6869931654861405 -0.6641713429200264 -0.6831473774477294 0.3036216196684588 nan -0.12613884547200213 -0.19993214053408437 0.8469507202574383 0.2456786013642618 0.1637860813494708 0.9554141219324135 nan -0.6355607637407846 0.08766405946953795 0.7670577085660192 
33.00  36.00   -0.11498246773685754 -0.3583401233454342 0.7559143708854843 0.02089362339052641 0.4387389938866177 0.8983716111637619 -0.2649063012171922 0.34437900001222416 0.9006818283533906 0.4922727826200848 0.6290171348886776 0.601668473087894 -0.1617090430756973 -0.3358010192147285 0.8767176731999224 -0.16435382066982374 -0.02347694207332614 0.9861220283626754 nan -0.06932109836927441 0.12475247700557573 0.8072494055049763 nan -0.07276095409646892 -0.229109905812618 0.9705570055698829 -0.198728565495087 -0.3753748689928901 0.9053179910864665 -0.21027709582930681 -0.520183861918636 0.8071695890199345 
36.00  39.00   -0.021582897569202293 -0.8416836088815965 0.539539508351862 0.30151206846365913 0.30151206846365913 0.9045335511419857 -0.07390950269433823 0.04565367964902834 0.9305412806151695 nan nan -0.4659717805624202 -0.24668971660054426 0.8497143540290648 nan nan nan 0.4662161195804356 -0.13598014153213595 0.8741578409831152 0.16824438595520713 -0.9674032136207198 0.1892745330752638 0.020629705751295354 -0.3713110961395607 0.9282793141744854 
39.00  42.00   nan 0.0843261418411922 -0.10540606888343423 0.9908474466055407 nan 0.18759866077160275 0.13305990378195756 0.7148273613605862 nan nan 0.3679289239127346 0.5377578492165868 0.5646691002100938 0.2817451573888217 -0.30341665348209135 0.910251613938518 0.00038827037062980074 -0.1427081618669108 0.9564894354300655 0.9196013876483142 0.13793933115036788 0.36783967806244644 -0.022809558890496556 -0.4561981388411024 0.8895858486628119 -0.2853097694376128 -0.38041368725467795 0.8797066340620358 
42.00  45.00   0.5266658636024087 -0.05994090474645379 0.8095161755478627 -0.5687182639854007 0.44980772472106484 0.4078607740317014 -0.08785413970147281 -0.24159762742029503 0.9663913475203502 nan 0.09237478065260891 0.4664449501259657 0.442092123766988 -0.29348126780994266 -0.35856218568396975 0.859936324825993 0.07634527537698785 -0.09543305041402066 0.9925038699250934 -0.49794729880946353 -0.3377860726591036 0.695692786863703 -0.021331052248908227 -0.19196970625531795 0.9811690058752373 -0.045738229058495485 0.960517641041978 0.27443373635496493 0.9000370221311572 -0.05192495886846118 0.432709091006634 nan 
45.00  48.00   -0.6080500364133072 0.6436270115068234 0.42432672174100733 0.22341252948965853 -0.8564162351677641 0.4654439534553063 -0.28418463834386104 -0.4736410639064351 0.8336085615628892 0.4827415852668706 0.6086746948961155 0.6296631461719427 0.1181950306229762 -0.42471712998514655 0.8969857285565854 0.03667844584929576 -0.21751743447370245 0.9585243706633307 0.20598550755004827 -0.18309929603886937 0.9612723955619549 -0.6969411146150625 -0.16895610530024846 0.6969411146150625 -0.08571015602255228 -0.149027878347941 -0.08876809458360657 nan 0.19544586443252954 0.3098842111608544 0.9242283740901485 -0.17387256952069424 -0.3694779666026903 0.9128276736402181 
48.00  51.00   -0.02687514755174525 -0.7076955703631763 0.657161116701767 nan nan -0.27639228278049177 0.6679467170829461 0.6909808167796725 -0.5526921380193069 0.5101756116084346 0.6589781831681586 -0.06100131262058922 -0.3020550627471206 0.8627955862582789 0.1482395688743053 0.0024668330330445964 0.9464832044754496 -0.34325580134946887 0.2701240581265456 0.5565616723515896 -0.7253382753022527 -0.018598126818059273 0.6881413343641064 -0.35021885377378104 0.5253292349302771 0.7754843321363422 nan 0.04188746435523305 -0.20232715315033126 0.9663987498350213 
51.00  54.00   nan -0.6694222929267741 0.29423525185575794 0.35188362733360745 -0.11839695259805844 -0.3104691378754343 0.9171770297449215 -0.4918764326928116 0.09620414338203326 0.1833940607602495 nan 0.2902752333377843 -0.33865459268733655 0.8950158410678937 -0.41304058644009045 0.631708914123522 0.6560040562146753 -0.2370635030854973 -0.2864018788328373 0.8261225881297252 -0.3972050984664722 0.10605473620058155 0.6649648449546577 0.12529916735896224 0.5011982627012046 0.8562128357624902 0.041029512268594096 0.515633245593316 0.7387225193703155 0.07639242493404638 0.4334877700536979 0.7894469956591559 
54.00  57.00   -0.09097882792299573 -0.25056492318698487 0.8739476266756084 -0.6981878858949808 -0.23272875724318426 0.6770310196302237 0.09538441145972631 0.2974934240236385 0.7933803863093302 -0.012234751447634196 -0.03178867735863649 0.7743645839470187 0.010936801092832623 0.26698487458525955 0.9588363268051772 0.3826330930696913 0.36137443760426713 0.8502943207702381 0.4734886116652009 -0.48909311291768187 0.6361700914149859 nan 0.529714845293778 -0.4290890184184876 0.12403411119476429 0.08412238786259311 -0.7150377898050592 0.694006039606999 nan 0.8811041035746398 -0.4637386294556037 0.09274719518437621 
57.00  60.00   -0.22205595197651407 -0.21771324075059018 0.7522368023869213 -0.7527724274855183 -0.4870888362200778 0.4428071115591193 nan -0.023224948936262577 0.5109382453032035 0.8593036199349979 0.02206804163771131 0.24672235390311548 0.7436158518296113 0.32727791961011016 0.3213535997230688 0.6272704381209365 nan nan nan -0.14497133549354502 0.2321257229562515 0.5558716597007031 -0.21903082995446166 0.26494516627948594 0.6309913633336937 0.48839189102458 0.13510380887129808 0.7951374920526063 
60.00  63.00   nan nan 0.1147174012515792 0.27301803143039494 0.6149543830266823 nan nan 0.2870518934289442 0.419537965848838 0.8611556802868326 -0.21516998421287867 0.2486883933589652 0.7042818093151059 -0.695788652790953 0.5844599202902522 -0.41747425336380034 0.06562081853420489 -0.4374787989580785 0.8968312040942253 0.12975338839722328 -0.27930417916422523 0.9140850837209293 0.2107692609318725 -0.3655107819370792 0.8942194429389143 0.9865703589187388 -0.06434232772196216 -0.15012991629342426 
63.00  66.00   -0.3647099953111213 0.25260199401307526 0.735999560566588 0.04800265836944508 0.8160268811387128 0.576017251519858 -0.3520616966570387 -0.17603010221062654 0.9192746949974658 -0.2550761917639606 -0.11763164868947051 0.9295487879772142 -0.16415217784689665 0.05471878415442437 0.9849161980436621 0.3574388626185885 -0.7989830128529786 0.48359446301866105 -0.7382383502718501 0.22557237292847782 0.6357053112561771 -0.33211396468115123 0.14986566439092508 0.6726697561232767 -0.21983239820166459 0.35626658970116754 0.48004385245227765 0.4273627113814445 0.3561349890191287 0.8309807353465212 -0.49058401466439905 0.31994673330283174 0.81053156163385 0.2188061518669818 -0.1148582920725692 0.9119049146945943 
66.00  69.00   -0.14825036826797297 0.22237555240195947 0.9636238591910922 -0.07755738221239433 0.1692656047651568 0.7066092147121055 -0.25540439926249753 0.2043242988423688 0.944997446419797 0.18780621269912162 -0.5240717685622271 0.7620686648993967 0.19629260181564195 0.4724703812329987 0.7797815323109833 0.14501983413314037 0.33147097125839 0.9322533147814578 0.3099253688746568 0.3499753744049601 0.7207531245273427 -0.1488943126292047 0.07579510769662426 0.871822560650848 0.25438826584289054 -0.1823540356279021 0.8150826788367276 -0.8456859702468611 -0.37056748271954065 0.2896346738766847 0.5393210459234219 -0.3306797823162912 0.603712564534323 -0.055548921587694644 -0.6090849941154057 0.3880590555572891 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan -0.3020788196911351 -0.7140050543150033 0.6316210644893344 nan -0.4034850536495568 0.2219165774906602 0.8876670795496733 -0.43371497080256133 -0.15771426136917385 0.8871400880709368 -0.5623218962591109 0.25304313724635985 0.7872504402539752 nan nan nan 
18.00  21.00   nan nan -0.07627088390354217 0.4411508607762039 0.8341061901690705 -0.11957007759912486 -0.17935585878925164 0.976490897274987 nan nan 0.2509719651109742 -0.13689470906838058 0.9582655745446662 nan nan nan 0.6634009971083422 0.3621953518839811 0.5223697467925952 -0.5492206777476589 0.2876857864683262 0.7845976901562371 
21.00  24.00   nan -0.04387507293210645 0.9871648728603403 -0.1535594079365719 nan -0.04044372798022889 -0.5864865159128965 0.8089486210628046 0.19063916186655805 -0.09531776286349068 0.9770216139090863 -0.15398331048235003 0.4945063696854519 0.7823075121234124 0.14084885113613854 -0.6036309157463743 0.7847237212476907 -0.8817337681000503 -0.37473675158727954 0.2865622606029971 nan nan nan nan 
24.00  27.00   0.08079109034330371 -0.1252840101889825 0.9502560592871374 nan 0.6634597154918448 0.0804180579828973 0.743877773474742 nan nan 0.3048412912456413 -0.38517925354082744 0.7221274027739435 -0.4557360740849444 -0.2575891333222406 0.8520284438749325 -0.7229927863829448 -0.4885086646305393 0.4885086646305393 nan nan 0.3697423794552819 0.26099291264043906 0.8917248860417692 -0.3642167482895216 -0.11206899370177129 0.9245467543159078 
27.00  30.00   nan 0.41442432409231045 0.20449156064485585 0.7972755109778891 0.04334635819797705 0.06501705705522243 0.996942262883288 nan -0.11092148345983725 -0.16637905171276435 0.9798032637515709 nan nan nan -0.088712446135992 -0.19960638796887725 0.9758521362289406 -0.025791972849563777 -0.4180055705753465 0.626961378025003 0.19625228653835597 -0.27696240973933706 0.9011401482721348 nan 
30.00  33.00   nan 0.7899596650823288 0.5617495118458947 0.2457665833345003 0.6879447254622528 0.14233332906576013 0.7116693601285107 -0.2602880013899679 0.5678996579084992 0.780858588273079 0.5478619052112603 -0.15653111988571472 0.8217939774211126 -0.6463620630382049 0.7578044430479213 -0.08915441414661186 -0.49022213161854655 -0.06684912932861173 0.8690301810520593 -0.33422398458954267 -0.06854989973718988 0.8943994071934792 0.0 -0.02630831827956878 0.9996538762938405 nan nan 0.09655945293463467 0.24139851722699238 0.9656101842511674 
33.00  36.00   nan nan -0.5162552368298954 -0.14079672001475063 0.8447821104159325 -0.44712059312056446 0.020324931975614892 0.894242736815738 0.023768787106785018 0.4753829959045588 0.8794578170465475 0.02300187796638739 0.39103719022097894 0.92008740317108 nan -0.7137726609643451 0.6813313744572993 0.16222252198756337 -0.837857388105595 -0.4308989332757562 0.33514341183840346 0.2890360381572037 -0.6001439947721852 0.5655331564772358 -0.21214258275228115 -0.44549910007589827 0.8697850748401909 0.32444135335749896 -0.48666556618178913 0.811106919539288 
36.00  39.00   0.41824671245367373 0.5576633912477801 0.716994581279189 -0.19740818482872396 0.29755667573199696 0.9115409345089415 0.24745826242073346 0.15090754947759943 0.8668577974682554 0.26027802402302214 0.256329593314346 0.9211725099995629 -0.8401199714156974 -0.06462306451722435 0.5385371789959266 -0.3157890009481451 0.3157890009481451 0.8947371758009973 0.14576934779593004 0.7496754708554502 0.6455524654439857 -0.5624554083722206 -0.3481876301056607 0.749939522784499 nan nan nan 0.12334957239502799 0.7606666758999916 0.6373155350101085 
39.00  42.00   0.18775387686746384 0.5632636769661721 0.8046629803413259 nan nan 0.16399184062768035 -0.07028502614716375 0.9839546185201011 -0.6996710689339419 0.5561488510270757 0.44850735868890557 nan 0.4724632585477861 -0.5000723157366681 0.3215235801491373 -0.18307230067612995 -0.4707591974100164 0.8630586948632323 -0.4027784132178921 -0.780383535721973 0.4783002059582967 0.28593784011070056 -0.2928348133381341 0.8769198921314414 0.1144073024525285 -0.7779682601036776 0.6177996078153435 0.9251328762989174 0.25903819351221585 0.2775398628896752 
42.00  45.00   0.26557135700192286 0.11170220445757872 0.6480205197590498 -0.265031074423668 0.2242546700485675 0.9377997507737161 nan nan 0.08644698457751408 -0.907697460200931 0.4106242072774502 -0.30324363293526924 -0.1770616348669011 0.8758529345056717 0.3161575294537314 -0.02107523895782778 0.9484725883611942 0.2394070006030307 0.06583695122705657 0.725831675731951 nan 0.35140107002831616 -0.5303193665883463 0.5745922396238037 0.21695660368560152 0.020125007257934785 0.8505392534194571 0.3155985345124939 0.040680011458986344 0.6190508201367451 
45.00  48.00   0.9322025348056163 0.05950122698378618 0.3570126581641154 -0.08853447180079595 0.4055830278781005 0.7697880137634959 0.0 0.633237449219218 0.7739575782343231 0.47192896166991505 0.23596448083495752 0.8494726710856829 0.9200873196022601 0.02300358693188939 -0.39103728632368967 nan -0.13152685734336514 -0.8110836806630268 0.5699508301244024 0.311144944523545 0.516037194525371 0.5770159088757926 0.030396124061488616 -0.22657168308406167 0.6990876856798034 0.27804443912505233 0.19249606968534866 0.9410826494136041 -0.19202954515890036 0.032649688778246644 0.695419621549678 nan 
48.00  51.00   -0.3030485158086474 0.505075721785146 0.8081213475273312 -0.7413998423469845 0.20452281653151533 0.6391374588348603 0.26196828895576424 0.5297836695265006 0.7466592622429908 0.6034445553636989 0.13452483102734747 0.7793358225640536 0.05925857927129931 -0.8888696470198576 0.4543117557245694 -0.04334468897651462 0.21672685521373256 0.9752695566696906 0.45210030627347186 -0.13562974695688113 0.8815950798455295 0.0 -0.7452410982956504 0.6667951000203082 -0.3442500132905966 -0.5163742903762516 0.7841234090293738 -0.06826911399467894 -0.7054561922775601 0.7054579284774023 nan 0.6070019598841432 0.03551457908189118 0.6742697058948423 
51.00  54.00   0.024025607313980745 0.2961904692669088 0.885187512995245 0.6177141584876178 0.10838315079472378 0.6463868909939051 0.23295029945347748 0.20721881182649654 0.7001594221869565 0.31462656692894175 -0.15441713676394242 0.6412378146369889 -0.9040037577851628 -0.3492743928938638 0.2465453393981064 -0.0034091389447537257 0.20670156314688437 0.7600990103995799 -0.29320076534925765 -0.047735392372207426 0.9360049435094125 0.4394899066333735 -0.18504893903220115 0.878979813266747 0.02091567933548998 -0.9620989095881219 0.27189744854867914 nan 0.4472128771894052 0.0 0.8944275501548316 0.29058231968898396 0.10566684773076342 0.9509975987218963 
54.00  57.00   0.16145561137251796 0.1883645377646901 0.968736747764335 -0.15481764897070002 -0.7482780852017168 0.6450669754173107 -0.13532047400228447 -0.7442557243273501 0.6540426485495946 0.2114194748932748 -0.3873368079268025 0.8051321948508208 0.0 -0.17238142553279917 0.985030275743482 -0.045360195275123465 -0.6350532242837059 0.7711354323408254 0.39566085839071097 -0.7704993007047557 0.49978326577728494 -0.020956970212057214 -0.8382596222421556 0.5448684346867322 -0.7852685724365174 -0.6186978538927529 0.02379568725664032 0.12807811303723105 -0.31927184739804626 0.7478843532353503 0.42964210444951645 -0.8397538710038249 0.3319956298180476 0.6630787152592991 -0.49730982689665376 0.5594725671935108 
57.00  60.00   0.5528798708104827 -0.7565661451425933 0.34918693629152336 nan -0.45716389649906497 0.15238844992767642 0.8762299538742284 nan 0.6263860170104942 0.4639875444853827 0.6263833620524684 -0.41502885086429353 0.13834089797871724 0.8992290302791087 nan 0.32740614771746135 0.19500631337750585 0.9002415530153864 -0.021327259561458256 0.1126876300093761 0.7726774852514912 nan -0.3508048050050639 -0.11925705318496717 0.7814094833801764 -0.5968265059304244 0.2344677882185809 0.7673480162916745 
60.00  63.00   -0.59825722021358 -0.24623035678749436 0.3563868605512218 -0.14298539917412312 -0.5235986349735945 0.7336393929465692 -0.07968691058211246 -0.2429710372271758 0.7830058355000299 0.14631920648937607 0.6965336872890955 0.681733941302967 -0.7653771818324426 -0.22155606737035008 0.6042438899497562 -0.18685747660571364 0.3036412833533889 0.9342838190186384 -0.03879164392271506 -0.3692277811510725 0.7077312074686756 0.22327203589691877 0.33490805384537814 0.9154158582065018 -0.5316742308348825 0.5316744336525834 0.6592759732208817 0.3929125184515465 -0.6006427671767143 0.6393681854902272 0.4969760952336964 -0.11468656685103477 0.860152168020398 0.5748614864969609 0.32953738803601745 0.23007637134296385 
63.00  66.00   -0.6900860737319731 -0.3331443124776796 0.6424920839239687 nan nan 0.8816757670864753 0.4702258799301601 0.03918499172364106 -0.3072879302154839 0.384108935924848 0.8706517405292228 0.31402846551900465 0.4710412008798081 0.8243217271899895 0.12448088412797294 0.47594010457931457 0.7769789136469046 nan 0.0 -0.3481872478803751 0.9374250052209457 -0.7249820604038442 -0.20127184536750017 0.6536266112493117 -0.5234241414063717 0.1570288397856243 0.8374778275683383 0.5933090053206491 -0.7655584995755911 0.248806366343371 
66.00  69.00   -0.25255257659088454 0.47703210000771956 0.8418180157370894 -0.21890877293338962 -0.06113760772560073 0.5784362469063414 0.533621443032263 0.04727545273505413 0.8336223357497292 -0.28055193386533045 0.12679023939584352 0.8538482420649358 -0.4848470415512836 -0.24030190740425686 0.5856261924655447 0.3974644173599326 0.07949318671327173 0.9141678566865598 nan 0.2119535884786185 -0.5109123681447748 0.6265411788156813 -0.20360997541332618 0.11483519421544763 0.7370750569233561 -0.7924985879982746 0.052832433028632525 0.607581041541798 -0.035711450042083634 0.0567179109568273 0.5515103754138966 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
