27.00  30.00   nan 0.6366002498332236 nan -0.4154248112155551 0.10122840761923757 nan 0.41455743827711933 0.26590380199535846 -0.24018040438755844 -0.37744788170196014 nan nan 
30.00  33.00   0.38487803127217 nan 0.8714367928710816 nan 0.29914726579186546 0.6534757064771246 0.7923461474252917 0.6589610563130203 nan -0.15227984268062306 nan 0.05992163868775968 
33.00  36.00   -0.4937353860256772 nan 0.10493764330287203 0.2953985945870973 nan 0.3822195488704967 nan 0.7251141739452776 0.4316119788693442 0.21867372401244567 0.7498876924206948 0.850243367134671 
36.00  39.00   nan 0.44248837054541296 nan 0.6076056116060062 0.832012180725535 0.8248385387185455 0.41932563909806325 -0.21063552864705024 nan nan 0.8611105158801169 0.09905324106760699 
39.00  42.00   nan -0.03738929724525003 0.8492888343092333 0.3139471873228641 0.8512859634161334 0.3485518543377379 nan 0.9846005007409889 nan -0.4873550069520219 -0.1743052194017095 0.5256412095626053 
42.00  45.00   0.21685225903757688 0.9545459085187933 0.5423481923856259 0.4562880179459631 nan 0.0130897274420112 0.2533102043076814 nan 0.8038778447400745 0.21432495301625254 nan 0.21365025741769547 
45.00  48.00   nan 0.4132262789516903 0.8455535217054617 nan -0.13363031870822983 0.8363038887287524 nan -0.43773351791416604 -0.15641224100591378 nan 0.44420282871877537 0.23780394196039256 
48.00  51.00   0.3339021216006988 nan 0.21257686316754448 nan 0.6121249050202289 0.0363845720574377 0.7087706187992935 0.6622531312476425 0.35629735331930656 0.5786767270321537 0.18042094790450558 0.8559321449427197 
51.00  54.00   0.09321007480758436 -0.009280569801929206 -0.4786324581967609 -0.17741818383321234 nan 0.6637912663985799 -0.27424916068213256 -0.02165238224561039 nan 0.5090593236496099 0.21662290247578797 nan 
54.00  57.00   0.843612335844789 0.5793885068417495 0.3772770197172881 0.07639385834731627 -0.06679278991016585 0.4521776445932506 0.9027013582422424 nan -0.4697903372806452 0.9245492731951268 nan 0.4659644858938696 
57.00  60.00   0.7163511853899038 -0.0763502592732132 nan 0.1876666164492674 nan 0.7408129341314096 0.5878109881272028 0.17079985299761535 -0.1822595967973134 0.6757554112720272 -0.010732707993500179 nan 
60.00  63.00   0.5048607704039665 0.37981945601234823 0.38402012618525894 0.5453677151201797 0.7715050524131704 nan 0.9442119740729875 nan nan 0.5361254983876955 0.7537066188427411 0.22202041591617927 
63.00  66.00   0.9541806153334254 0.24952200154413517 -0.04696540681963696 -0.12439221835280623 0.3447816651799731 0.5387918061311878 0.7969646932069359 0.6100564898964722 -0.19145269706731044 -0.10457648390588575 0.24004566436413935 0.2306738678700766 
66.00  69.00   nan -0.16421761175584504 0.6114463685952319 0.9126057194175987 0.5493132039099438 0.34952597066755176 0.5483549480971195 0.28842987780959906 -0.081636182654718 0.30176326918711777 0.587350344479874 0.3859424250164202 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.6043057049506251 nan nan nan nan nan nan nan nan nan -0.2615321684253851 nan 
18.00  21.00   nan nan nan -0.4862790900452178 nan 0.394039674868112 nan 0.4141794861739756 nan nan nan nan 
21.00  24.00   nan nan nan -0.49671950459717673 nan nan nan nan nan nan 0.21617747025222211 nan 
24.00  27.00   nan 0.09313988994122313 nan 0.4287661169015158 nan nan -0.206650219973519 -0.11498922640436265 -0.33647733303765803 nan 0.1653548354645593 nan 
27.00  30.00   nan 0.6872300633495313 -0.27999160203753176 -0.036460775602068285 -0.4536962833117251 nan 0.7498473797216021 nan 0.24387585839087725 nan 0.48708541336969036 -0.4900743424101474 
30.00  33.00   0.8808847688901582 0.7854601428328665 nan nan nan 0.1844671933547 nan nan 0.9466307223007564 nan 0.3218019232151492 nan 
33.00  36.00   nan -0.25553399561790274 0.6686113324362715 nan nan -0.20717121937530347 -0.16082429669217452 -0.3644910012550149 nan 0.8563764855360081 -0.23533853832872265 nan 
36.00  39.00   nan -0.49254542325358436 0.8490946523575367 -0.1954322210830996 nan 0.20723839325406168 nan -0.37741209193957553 0.5005482504771898 0.35934345375000665 nan nan 
39.00  42.00   0.18741405034308212 nan 0.4223429003333731 -0.3960190300855921 -0.2646575079812621 nan -0.04048417597763698 0.7031582655590514 nan 0.5729024577255107 0.5716643393912861 -0.35596468451222696 
42.00  45.00   0.8831433087648601 -0.3351759300313816 -0.1871753583384657 -0.10550314880756673 0.9849815737841612 0.7598423367763572 nan 0.3890205329647599 0.026411041306216076 -0.2560009390517313 0.5504804377897319 0.5190952098154884 
45.00  48.00   0.1664840258481646 0.1803035187891988 nan 0.4020790683496256 -0.41787297557383574 0.8036735368324603 -0.10514316858859263 0.7528575996503981 0.11867066429615603 0.8927964286304407 0.5090665331662425 0.28931346781873213 
48.00  51.00   nan 0.05200034983464195 0.6024365220392935 0.8747115098843745 0.5128062225187608 nan 0.10212013319446711 -0.3837451136869382 0.41721248294123675 nan 0.3689838528720704 nan 
51.00  54.00   0.09035517325377584 0.6992692258817782 0.5796508263639555 0.6045514556589082 0.6690825948469967 0.9475106744955258 nan 0.8499990045522314 -0.009880460494650967 0.8791655913011456 -0.2846379973812358 nan 
54.00  57.00   0.0550764773238166 nan 0.06554391393648043 0.15523498349903964 -0.035873424275149834 0.6450212017699373 -0.011639526356756727 0.3930695282609289 0.9403913337682865 0.2152204426328481 0.47876494450573204 0.2575591528539528 
57.00  60.00   -0.02170027438941341 0.7065047046631412 0.3725328848355478 nan 0.47535545750326813 nan -0.4751608253228553 0.7089909754476307 0.7416232665540783 0.3047591309660853 0.1588532939164059 0.807659622228574 
60.00  63.00   0.40382283907589844 0.6102773236201046 -0.4136442175761345 0.3731582319892101 0.9229731373860918 nan -0.35365828696201956 0.7304805000996958 0.5309391590107773 -0.3427305291149624 -0.10429582273985855 -0.4394705149275484 
63.00  66.00   0.5740664955395323 0.41418099312847556 0.10245326066447395 0.3014955598788765 0.2661285208482973 0.4590620085962777 0.8312786582940577 0.4788000343688214 0.2969299691083651 0.8101088350916162 0.5420247576634731 0.8413371738981065 
66.00  69.00   0.04342628866924275 nan nan -0.009576410128374402 0.1447346230339731 0.361387260476467 0.35415305459346014 0.42117874077726086 0.4989707559645383 0.12888739707592078 nan nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan 0.22658427863077124 nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   0.41429337417395606 nan -0.40033049719190966 nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan 0.07314925938986738 -0.007049737741668616 
24.00  27.00   nan nan 0.9589682937375958 nan -0.2410388093298928 -0.1138878335142755 nan nan -0.4921977537842321 nan nan -0.29949060255270143 
27.00  30.00   nan 0.205737290973234 0.452015863482373 0.7930050678370497 nan nan nan 0.434556521551417 -0.4550187865050572 -0.14269563821047623 0.6436121245243756 0.13499273064615402 
30.00  33.00   -0.06507722407701043 0.9130670463646015 nan 0.2979102757290055 -0.33905517564675036 -0.467819131590038 0.04461127951291821 nan nan nan -0.49940045217578427 nan 
33.00  36.00   nan -0.2501288641394074 0.8838265799874483 -0.33940376058593 nan -0.0143669718080707 0.7134281948414103 0.9417532086127829 -0.196289818685946 0.734693964934606 0.5442800045071259 0.7199385898908526 
36.00  39.00   -0.18861662304468702 nan 0.2783148686499259 0.3725298746018685 -0.23727313530826982 0.5289785820889157 -0.12504037602130524 nan nan 0.39701139199669844 nan -0.25806413034203995 
39.00  42.00   0.48187703527017023 nan 0.6542982982153043 0.8204543040511109 nan 0.006746754827957169 nan 0.5344653325657635 -0.46011186524461567 nan 0.4903752683547642 0.5458357379095453 
42.00  45.00   0.3502568458916827 0.6782063005501944 0.9099458131411061 nan 0.4600315742825991 0.8249120755854141 0.039178442351424425 -0.08980660042033184 0.6239726618251065 0.7009805889291731 -0.2114004721523408 -0.18845746876327535 
45.00  48.00   0.8323058212150032 -0.039763862907405634 0.3659248851527077 0.04964227400191368 0.4277077409972991 nan nan -0.49008683700102035 -0.4970355523383045 0.2634036145670976 0.3160205549373492 nan 
48.00  51.00   -0.3331410208525307 0.7076350245157197 nan -0.36077334563893126 nan 0.10405678478116254 nan 0.279364221773594 -0.14119396329121725 nan 0.5995179136897992 0.542365997861316 
51.00  54.00   nan 0.5404836678438505 0.12046445541668152 nan 0.9250515333131313 -0.07146159291818485 0.4367687121246992 0.3811296717316253 nan -0.03495397944382833 0.6537787356967827 nan 
54.00  57.00   -0.01411838474683369 nan 0.10548163774077454 nan 0.9375472824878637 0.6823459554017897 0.9145140925509734 nan 0.3094413130770334 0.5158039944793384 0.36620057574237663 -0.3014153366955762 
57.00  60.00   -0.483967628949579 0.5648779529477519 nan nan 0.2086972575963703 nan 0.8923247254140056 0.19215702145277624 0.7134833844556265 0.5000082844124547 -0.12319942415561347 0.9757390073672996 
60.00  63.00   0.673699361306431 nan 0.10311296525460187 0.45320873208093126 0.788844680646327 nan 0.5090027504849122 0.1755016664828116 0.22038813492965115 nan 0.5484156556029658 0.27032552835793866 
63.00  66.00   0.40459372466876364 -0.43683545436558074 0.8126626456415136 0.44221467038687245 0.6960333698309329 -0.26698006430532695 0.47317970626804257 0.6951602086385701 0.48471873146426436 0.9922922371281193 nan 0.9812071421026237 
66.00  69.00   0.8124694902852756 0.10261541006636035 0.5275149421709693 0.419924943555181 0.4340876895451724 0.3519649968672173 0.1917097345629293 0.12234693612735326 -0.3203930844321766 0.30674118975269743 0.5187370995394992 -0.5 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   -0.06142184917019761 nan nan -0.3146815491250478 nan 0.3899156830348254 nan nan 0.2996069749432091 nan nan nan 
21.00  24.00   nan -0.4993357164941545 nan nan nan nan 0.7664845143246283 -0.47806673915792897 nan 0.2720422969474119 -0.16803699441064135 nan 
24.00  27.00   nan nan 0.37625204490409425 nan nan nan 0.7781067568021554 nan nan nan 0.02349277574218933 nan 
27.00  30.00   nan 0.010067261629915447 0.6471044713273834 -0.4993321188364336 nan nan 0.0922539322351803 0.2335844738729813 0.567222336458301 0.1469228720352117 0.36093797733840494 nan 
30.00  33.00   nan nan nan nan -0.24719945215356265 0.9126052305104255 nan nan nan nan -0.468974104571455 0.9494917227581516 
33.00  36.00   0.45876246368245344 0.6927623191929422 nan 0.4239340253751217 -0.06411951352778256 0.19618889547953136 nan 0.9760147185932564 nan -0.255091088645231 nan 0.27495833289192045 
36.00  39.00   0.48318346484695873 nan 0.20301511252775406 nan nan 0.6502972196916399 0.9351319986237359 0.5967726482535989 nan -0.4330543919697927 nan 0.6340736880769402 
39.00  42.00   0.02345577996891124 0.019858347783391572 nan nan -0.4924031467722749 0.30298934219478424 0.4423095357026279 0.10384565253592343 0.08734913531188321 nan 0.8214829672680823 -0.2146648395207312 
42.00  45.00   0.8675138325487184 -0.47086798230345356 0.6776208362835447 0.37772882010113396 nan 0.46961527175676365 0.5196374465673905 -0.2527364155574263 -0.35563930813603284 0.1972767845038037 0.9422778042181121 0.7252180739556986 
45.00  48.00   0.08897276073805452 0.5652812472617219 0.06385500350204151 0.5933618960315563 0.5109992029801831 0.3130782812044284 0.1743725075076901 nan 0.10225875500190645 nan -0.18204808810883175 -0.30759109602011736 
48.00  51.00   nan nan 0.8572407523927575 0.27415408830889426 0.24792152088880182 -0.4427556158282299 nan -0.1433707695033033 nan nan -0.4855494473422222 0.15328781786121493 
51.00  54.00   -0.021698847519323716 0.6342353537003221 nan 0.15438339968771997 0.05998084217646393 0.47086378522267064 0.7777949575450602 -0.2455778858028252 0.9019416475993625 0.2370438929091334 0.3329954939556562 nan 
54.00  57.00   nan nan 0.5464945590963528 nan 0.21036703194049933 0.5669528704333797 -0.08603172554348848 0.9771533055606123 0.29837835039190946 0.3103105741258777 0.2733820611618589 -0.012859795590207695 
57.00  60.00   0.6335719749657096 nan 0.10512766699997368 0.6138672264917826 0.36705592334987336 -0.21994002001762425 0.39446535044389597 0.036761360943090904 nan 0.5258084757240673 0.5 0.4508167102960554 
60.00  63.00   0.3347305846848432 -0.3587203983814031 0.23536836051249166 0.2924979935267915 nan 0.22980103449192035 0.09701656247816458 -0.06561114715244515 0.6839342638605711 0.4764168205722781 nan 0.5851063311694418 
63.00  66.00   0.11625636480059465 0.5060180731860274 0.19700126005180787 0.8383109536525013 0.5285061845421594 0.6853114146742345 0.027247278544263565 0.2581792117049191 0.34345843718609914 -0.08167495088806159 0.012930634871140656 0.311947473184453 
66.00  69.00   -0.11809657790057637 0.8400369665774742 0.540143169979937 -0.49519562709780995 0.77814739992367 0.6268778640066571 nan 0.49677481763768916 0.6940301566698821 0.34086332235846456 0.643374195540247 0.3827227150163483 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan nan nan -0.4297685634702505 nan 0.9390483205783502 nan 
18.00  21.00   nan 0.8448468971370859 -0.34273191470175657 nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan -0.4866879036205014 nan 0.09021334280331278 nan nan -0.08167595740892153 nan nan nan nan nan 
24.00  27.00   0.9932287134539071 nan nan -0.18814444499060712 0.04022209079931005 nan nan 0.36879573653435527 -0.3183172509387535 nan -0.20715890915881066 0.27224979040038266 
27.00  30.00   nan nan -0.04080360575884262 0.6916214383960961 0.16284335611516476 nan -0.24220666050904827 nan 0.22028647916190192 0.06886281733138289 nan nan 
30.00  33.00   nan 0.44419956288275386 nan nan -0.427443710356301 0.29520789984584395 nan nan 0.968824975879008 nan 0.9085513872967592 0.7759221432860026 
33.00  36.00   0.5306568241973837 0.9117015703015217 0.7978652889907847 0.8665272591866229 -0.3082699779730045 -0.020265777678488583 -0.3616283095238122 nan 0.5809309708555341 -0.3596277372254156 -0.12793673839257358 0.159426325315279 
36.00  39.00   nan -0.24248996180589738 0.045960408838711664 nan -0.19405849939968545 -0.0863954943221642 -0.33355218016381205 0.6613304731086855 0.24859976146911256 nan -0.171917532576694 0.6552681840832659 
39.00  42.00   0.2063121715710416 -0.47411326458190656 -0.33420520007191223 -0.20057072687278665 nan 0.2881824163007869 0.3225150377501729 0.71979283709467 0.960627316620509 0.7663978852710571 nan 0.552630944924835 
42.00  45.00   0.8000013563348711 0.7392306935538342 0.6756468002135485 0.3011893318184107 -0.23616091203006281 0.6235547773433855 0.38397905326909587 0.9294117647058826 nan nan 0.9008181906907449 0.8714778446299423 
45.00  48.00   0.8745120089316064 -0.46157894718301207 nan nan nan 0.6851368991257971 0.33237369965177616 -0.23601294644273874 0.17761455691072547 0.9585864028599602 0.802061007983017 nan 
48.00  51.00   nan 0.17603280568982665 0.17392484899430383 0.8484350893900607 -0.21767444122798274 0.6283116148202257 nan nan nan 0.7689981693128982 0.5428185460916267 -0.02959499859146944 
51.00  54.00   0.5007424538717096 nan -0.038706801910039834 0.1986149389679045 nan nan nan 0.3929977257497631 -0.4311181563691028 0.30401956859170187 0.7915910695726351 0.36228220705425423 
54.00  57.00   0.9257719055832565 0.17736771407686466 nan 0.24447819582327276 -0.08326113601112692 0.06985988587010028 0.28349940819691416 0.06561550044373636 nan 0.21658228625887027 0.8138000512765691 0.4265900621939875 
57.00  60.00   0.32672024972839997 nan 0.39336441854475923 -0.16512187768799474 nan 0.1318674875183308 0.9984521786219736 0.922307763484836 0.9195271333732897 nan nan 0.020961461825407035 
60.00  63.00   nan 0.16404886124162218 0.9875115994316588 0.13610127206682093 0.46082937432623244 nan 0.22704358463346974 -0.2946775696707326 0.4290145986030084 0.4880900655378082 0.12904336462751956 0.6662813857798602 
63.00  66.00   0.41848272852427715 nan 0.7494527269928131 0.07315148452612164 0.5851080407903482 0.0756050785024811 0.6217932134578816 -0.0517233099999264 -0.23959840271539556 0.5982339051937615 0.6172115633228228 0.7365155898183691 
66.00  69.00   0.6995737757132514 0.43438564753178993 0.3410105733921502 -0.31723013692557434 -0.0028058914411636937 0.3804461847452688 0.6302927107603898 0.6388835965568215 0.5574100291419676 0.39672940036239696 0.18878363599396206 0.38245824144326895 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan -0.13062841799241193 nan nan nan nan nan nan nan nan 
15.00  18.00   -0.4370448046360631 nan nan nan nan nan nan nan nan nan nan nan 
18.00  21.00   -0.47908506437409404 nan nan nan nan 0.0376102329612944 nan nan nan nan -0.4817631320314421 -0.4853402043631271 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan -0.4908607127458533 nan 
24.00  27.00   nan nan 0.5025083287450283 0.31768554317832215 nan -0.3657542335857541 nan -0.49254558393851694 -0.11786853677908393 nan nan nan 
27.00  30.00   0.8542094244771128 -0.41159148431784587 nan nan nan 0.44628791109357535 -0.2607817327877351 nan 0.963855481490318 nan 0.9747124872503461 -0.23077431157356376 
30.00  33.00   0.5859101279886265 0.2050386570023648 0.8997963549317933 0.6643594995869377 nan nan 0.1209297538098536 nan nan 0.9506780101418679 0.8549152807819271 nan 
33.00  36.00   0.573084144244955 nan -0.47477846311440125 nan 0.9303745508158259 -0.08194195609615806 0.7491344984826382 0.0974142725662451 0.840955035291531 0.15190196355293611 0.5358257286993644 -0.011209900939347844 
36.00  39.00   nan nan nan -0.12734115573121219 0.7850441131737944 0.3868177931232801 -0.003732965924432119 0.5422567127514264 nan nan nan -0.2555315146081723 
39.00  42.00   0.053288274708092054 nan nan nan 0.0029895750916998365 -0.20092414877275622 0.7488859241797658 0.4310944752112882 0.7118156959444883 0.25454417287138675 -0.3891937183328954 -0.2215381192434518 
42.00  45.00   nan 0.42784894180992034 0.23195336146739187 0.2540116451600817 nan -0.0675883657766605 nan nan 0.0494973407475644 0.28041864341446204 -0.42098347974913425 -0.37744578086178093 
45.00  48.00   -0.39860308989955573 nan 0.355867952141904 nan 0.48140163692809024 0.318019639563909 0.20694528856820316 0.8690990413484055 0.861110443923345 nan 0.9540428828524736 0.5357902664448622 
48.00  51.00   nan 0.5199256826118674 0.6209701664713099 0.3186076329200134 nan nan 0.9310402884387721 nan 0.7656604644809124 nan 0.24822259266367452 0.09448186404564668 
51.00  54.00   0.43376485106433194 nan 0.37915483259111427 0.0490259767615292 0.3484126327034309 0.05255099255070905 0.010999077912939192 -0.020895435765071163 0.628040854299763 nan 0.21235147224489925 0.01999028195893582 
54.00  57.00   0.6590382710704618 0.10914300107589697 nan nan 0.28639481871521455 nan 0.3417477048441878 -0.4108631664044361 0.56140407919426 0.5170833794173155 nan 0.8681502779938168 
57.00  60.00   0.8443440759688223 -0.36376338525482493 -0.09919618202560704 0.0954939452897906 0.785166879301741 nan -0.3611204227661394 nan 0.735865443332417 -0.42146552940627424 0.20107617686863016 0.5022241909266709 
60.00  63.00   nan 0.8346725811877436 0.2612622004093996 0.3569868043534484 nan -0.24870944157019295 -0.10558560714444969 0.8407343722780329 0.465889680826294 0.6530315181128455 0.898601479438129 0.03911653129585166 
