66.00  69.00   0.0398287884342617 -0.14556602432128235 -0.954871666710082 nan 0.008202186243125825 -0.4038291989583832 -0.8277182722459921 0.21672653273294812 -0.043344655483871355 -0.9752696298206659 -0.043182672815958105 -0.1079583293532704 -0.9932171242441002 0.06277409003509915 -0.27854770927606837 -0.9300810248333811 -0.26936581498024675 0.22674043437071187 -0.8024840450537539 -0.26515604702871043 0.5785234547469641 -0.7713642998167246 -0.09642107553955673 -0.24541949889301784 -0.9618167373773184 nan -0.07283688770960511 0.1878931364632204 -0.9291667965350549 -0.10791134622595484 0.453214317124621 -0.8848457063855627 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan nan nan nan nan -0.6747685492208146 -0.44281719349298326 -0.5904238631097449 nan nan nan nan nan 
18.00  21.00   -0.3768032153397081 -0.3227849888461952 -0.7460703422614944 nan nan nan nan nan nan nan nan nan nan nan 
21.00  24.00   nan nan nan nan nan nan nan nan nan nan -0.6806971474077502 -0.6594253171749314 -0.319076236313037 nan 
24.00  27.00   nan nan -0.3312947891128862 -0.7951069041027621 -0.5079850133170952 0.6659727102336972 -0.7420831564505415 -0.07611135353142123 nan 0.2563000300841156 -0.931998170147218 -0.2563000300841156 0.19993748819270257 0.09996731403063214 -0.9746956124558548 nan nan nan nan nan 
27.00  30.00   -0.3292958330697693 0.02195082238040993 -0.9439716180689494 -0.06387709436641002 0.5535673725421059 -0.8303510588131588 0.17929593027330323 0.034771541299596496 -0.7396450225721697 nan nan 0.4585321042861084 -0.5627440907282893 -0.687798951503522 nan 0.42264313083341043 0.04475349069679836 -0.8798792240207656 -0.5874629811930743 0.35247792317550153 -0.7284549124013311 nan -0.6288677301756151 -0.2028597717896203 -0.7505819681641925 -0.5383876125350475 -0.8426973232832838 0.0 
30.00  33.00   nan nan nan -0.2249019735483133 -0.3148655083740037 -0.9221056414155885 0.20926789312026664 -0.7799980488991765 -0.5897541798262074 nan nan nan nan 0.1549447017580154 0.4695935478949318 -0.8522205837067887 -0.758898895289547 -0.118577160795003 -0.640321734494544 nan 
33.00  36.00   -0.08081462711241554 0.0 -0.9967291487885168 -0.2991883857440478 -0.4623277882249772 -0.5465764557376426 -0.3982351360075964 -0.1323336951404682 -0.8306262518513654 0.48336793864087574 -0.09667225089705628 -0.8700631654084473 -0.2072419107169906 -0.024517733089304952 -0.9033678699832765 0.5068575009568002 0.02534053067171919 -0.8616573165876925 0.5454549197591363 -0.054545318580574625 -0.8363634011190937 nan 0.9081528422517637 -0.3178538791120688 -0.27244692445218266 0.2692024485048914 -0.1669075829936312 -0.6995290622728297 nan nan 
36.00  39.00   -0.7186423930180454 -0.3274646107167779 -0.21283300723304588 nan nan nan nan -0.25169853910781603 -0.4824224666666948 -0.8389972640397662 0.0057539894238125 0.4598076864710692 -0.7779154709850136 0.8153739842067576 0.370624409746715 -0.4447502813700037 0.0 0.654153283338587 -0.7563620045304671 -0.08971255345024069 -0.1345696857376782 -0.9868346657033792 -0.6857382747600934 0.07644499580020246 -0.07858290493190286 0.3253693408595386 -0.2594322783923759 -0.6028016344726473 
39.00  42.00   nan nan 0.8632705340135698 -0.41997045327232874 -0.27998000550425184 0.29740653255382093 0.021968987141787005 -0.30672328619079137 -0.3889212159600017 -0.5833842966407894 -0.7130238777271943 0.4516141698648908 0.6655350488264186 -0.594228693653262 0.6221297916902049 0.49770437580629306 -0.604354926011835 0.04137158639336885 0.8894863456166098 -0.4550850830349255 -0.2477347844804554 -0.2649912128488798 -0.6363941882513093 0.13786520813075787 0.988049330997106 0.06893260406537893 -0.196069907938853 0.021786007021646386 -0.9803478775918794 nan 
42.00  45.00   0.5877877789523475 0.6583229178293861 -0.470230223161878 0.019118528059298607 0.41861962303399336 -0.7692949966126431 nan -0.19162015102192734 -0.6387311294374362 -0.7451874005979375 -0.05975015761001726 -0.4779967023512527 -0.8763270343923585 -0.1974204711723113 0.7238749166125157 -0.5807743112517888 0.3622070084084334 0.1226985865490456 -0.8404962388316405 -0.3680033644329124 0.1948255534577007 -0.9091845398410366 -0.4364593287391418 0.04979180955610871 -0.7907327536180933 -0.4186034795060605 0.20930262689170231 -0.8837214138639234 nan -0.49468240463564156 -0.494685549762998 -0.7145456776159098 
45.00  48.00   0.2762895704983001 -0.30391810596370245 -0.9117553718521765 0.5079828721163921 0.0 -0.861367170047931 -0.2354741157052219 -0.2503280902170537 -0.06798888295340852 0.6935247985764457 -0.19505271282281153 -0.6935256253232194 -0.32015105399003596 -0.032198760809250104 -0.5015901099994293 nan 0.46201139492428667 -0.11000235339531549 -0.8800255412245755 0.47114297409807493 -0.7302708460117379 -0.49470070691613266 nan -0.6420175402725966 -0.44746737208717396 -0.6225643973917263 0.3241821578450646 -0.34733764769457637 -0.8799218641611969 nan 
48.00  51.00   0.9782402121046391 0.1726297217983447 0.1150872129008992 nan 0.6507614698308573 0.1016815614804317 -0.7524429343401953 0.17777771540285822 -0.42222112040689697 -0.8888894247253056 nan -0.04352145254466521 0.3743625210641353 -0.8522650097764414 0.45714410897409596 -0.5402623006051988 -0.706495513202354 0.3053240229027143 -0.3949345384012321 -0.8367214790054145 -0.6112143472173742 0.2674080984787267 -0.7449227682274389 -0.1996025671720645 0.5389229719932723 -0.8183647386320234 -0.40760964125555105 0.387725867924359 -0.5081852013476965 -0.2705709694966385 0.26447727946748584 -0.6650417254804625 
51.00  54.00   0.07362224487066364 -0.28797611821537283 -0.7703835390012007 0.28178350286066706 -0.021172569840033906 -0.4903367580225888 0.7214796045200973 0.3704886420723658 -0.5849832017732631 -0.573385890108835 -0.27680626620378407 -0.771107587833513 nan nan nan 0.5192516292328757 -0.1806091500098229 -0.8353191488716952 0.8018233443733922 -0.4009116721866961 -0.4431130279311764 0.0 0.9904048366349595 0.13819645281294057 0.2507865738672964 -0.2758646572534908 -0.9279034353025735 -0.8699766700823799 0.32624125128089243 -0.3697394210454865 
54.00  57.00   0.5433056890430914 0.46568974467031005 -0.6985356039331948 0.2893923995240619 -0.6018028918635514 -0.687212659674472 -0.18580680339932545 -0.10390220963073973 -0.860502307168458 0.528163944969159 -0.33598240766871645 -0.7487871163483039 0.2348370779177086 -0.09700565210506731 -0.7170548446281917 -0.45209568323155463 -0.7316735470224773 -0.3035960994129043 -0.1944334853626179 0.1232139550913946 -0.9597550016737793 -0.6355437346148772 0.022696753580988358 -0.7717311829702481 -0.04590821730587289 0.4371213355734972 -0.8409796355971797 nan -0.25280134595759546 -0.2664661494853016 -0.7507892108635887 -0.0363330583349329 -0.4541701592733201 -0.8901737893791738 
57.00  60.00   -0.7175793574964527 0.5125589185055861 -0.4715540486045708 -0.07130851882938254 0.1922379691080581 -0.9004542298907167 0.5333578025678778 -0.11429197628868416 -0.8381329241808793 -0.021546180687183263 -0.6033029224504183 -0.7972210144373894 -0.01700123133049028 0.47764711020058537 -0.7217581867912681 0.8190602605810814 -0.020474631834365185 -0.5733420261834102 nan 0.34692391488671337 -0.029867877927389527 -0.7956334372755254 -0.051340359519091994 -0.012709241869171162 -0.42869644146827957 -0.3549896900994311 0.3584858204224456 -0.5416950820248984 0.013533740827610719 -0.15537656623527502 -0.6956127869930622 -0.5629294110146753 -0.25609263360593293 -0.05424661532912475 
60.00  63.00   0.7692184399480759 0.27472206910319946 -0.5769148779425828 nan -0.43893188094552194 -0.09423015376110429 -0.6016131058606435 -0.5239726226320617 -0.021830179933483806 -0.8514553035692191 -0.445566145696524 0.31715055308126117 -0.6694995026047279 nan 0.1075427305414555 0.09434237403649043 -0.6686431124794954 0.275847108791033 0.35833833498392526 -0.3712189178639416 -0.7589469440394345 -0.5692097053994617 0.31622752475434734 0.03234532448714772 0.2879505937679579 -0.716504632285135 0.4559606224072897 0.19979234317716849 -0.6635307703168069 0.272523802610632 0.40096890060740253 -0.39172096535581225 
63.00  66.00   -0.3509307767238681 0.21055882301956733 -0.9124212689304197 -0.14073322431579455 -0.40209667961896073 -0.9047167622041095 -0.16163073214054663 0.4099510031415916 -0.8309101325654125 -0.28529819921086474 0.040130503594154876 -0.6216362294658195 -0.17616114956168136 -0.508206373309898 -0.562412031223075 0.07495323263709343 0.1463019320796738 -0.52913867123111 0.014842561939908877 -0.38846875537766035 -0.8280956333703932 nan 0.6160848940622936 -0.09478117888028831 -0.7819564766905605 -0.6894002149621652 0.2223867282649337 -0.6893993666241209 0.1417269805675748 0.02361439944480272 -0.7503503825034553 -0.963207641478841 0.08498884597214423 -0.2549665379164327 
66.00  69.00   -0.6198311487676769 -0.4364958149880602 -0.3554367516067476 -0.16692391964850453 -0.09668601306586089 -0.4047664946091027 -0.33239669755528994 0.1246469784666958 -0.9348666034325219 0.5116165437321409 -0.311417511373102 -0.8007918866907695 -0.17630144979026724 0.6660268689169131 -0.7247937697597732 -0.13174325443481638 0.2081585763503067 -0.7870218508978741 -0.11267141192584025 0.0018945410072961077 -0.48657996076161725 0.18624851209074883 -0.2328097520147116 -0.9545214042182767 0.7027335296215483 0.612056715197889 -0.36270120447389015 0.862839989055323 -0.19911588182034143 -0.4646073814457945 -0.368805969158932 -0.2411587252333524 -0.8193487714941949 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan 0.22513152715857096 -0.7429346193191033 -0.6303681042822744 nan nan -0.6366322926523682 0.06585932159195919 -0.7683500984002255 nan 
15.00  18.00   nan nan -0.861856836116912 -0.49897137088219795 -0.09072135954937184 nan 0.02032181801818476 0.447121861888123 -0.8942421732026141 nan nan nan nan nan nan nan 
18.00  21.00   0.08055201244301835 -0.08055201244301835 -0.9934901844420807 0.900066239567868 -0.3292942474965677 -0.2853875662249956 nan nan 0.022105877852393124 0.8179916952970917 -0.5748051118330151 nan nan nan nan nan nan nan 
21.00  24.00   nan nan -0.6907681356005585 -0.40108862201241163 -0.6016371831354117 nan nan nan -0.5109493582821607 -0.2656943387521299 -0.8175189732514571 0.049191140736555214 0.6148986418156105 -0.7870704491761549 nan nan nan nan 
24.00  27.00   -0.3736496776770886 -0.7472977832697298 -0.5494833405044739 nan -0.4698872837029997 -0.17311616906692295 -0.8655846189840767 nan nan -0.10976340830335889 -0.6805379362626238 -0.7244446918192162 nan nan nan nan -0.11472120822422345 -0.06121924827676267 -0.9705602289342696 nan 
27.00  30.00   nan -0.36742489567223735 0.2302288177956922 -0.8704403631193405 nan 0.9713992695129897 0.0 -0.23745201449899297 0.7687661222464262 -0.09044175403743483 -0.6331026286573331 nan 0.5052465042078679 -0.36745205283725957 -0.7808360640053793 0.37829856357141073 0.5884621161436265 -0.7145645769722792 0.852195611410691 0.3170955315843019 -0.4161887357217008 -0.6236383820967755 -0.7275807557769948 -0.2858345888773667 nan nan 
30.00  33.00   0.10972339083473945 -0.6309057695004437 -0.7680616430435646 nan 0.1291131154187573 -0.06283758112262917 -0.9561191565382783 nan 0.3642316471456737 0.12122417473538408 -0.6810569228240191 0.4491533772627764 -0.17110651470753185 -0.8769172163426164 -0.282496502035364 0.24213968706978975 -0.9282047717414126 0.3896385128295391 0.08148115087558036 -0.8789986319854527 nan 0.6698742435252593 0.5652035559411703 -0.4814700802883996 nan -0.3370849309966843 -0.716304863055148 -0.6109673415645933 
33.00  36.00   0.9693689517623373 -0.23695448095145213 0.06462514461272179 nan 0.5896939091098855 -0.49896826688356377 -0.6350525664871489 -0.10044272466889038 -0.6779716287104927 -0.7281934699822098 nan 0.49301224797689497 -0.4108437141190117 -0.7669070125599742 nan 0.4280855257653719 0.0 -0.903738226827982 0.5184756942426602 -0.33182571012510287 -0.7880828970226184 -0.18292812981187678 -0.38626569517499515 -0.6782549352216498 -0.19105778279660515 0.36088566336036243 -0.9128299193244033 -0.2826122465231695 0.14130843343084695 -0.948768804691874 
36.00  39.00   nan 0.3460827487100922 0.23461599216165918 -0.7610395358404748 nan -0.02322233124867563 0.5109373564936371 -0.8593042191626146 0.09193617300395009 -0.3217757287455005 -0.9423418278330268 0.2286005542871144 0.25400018523732176 -0.9398008791648529 0.5790770075285783 -0.085693202960139 -0.7808751318256556 0.4141721231841323 -0.5833975425611917 -0.3395687116748872 nan nan 0.13608409331777063 -0.2721655910638514 -0.9525791361281983 -0.19576321053390486 -0.421579104992549 -0.3788260881060451 
39.00  42.00   nan -0.5090997655090322 0.12755786748396422 -0.5247372336013367 0.26772462115620993 0.010259414817495163 -0.948046530276238 -0.21386230805966247 -0.6415851112488127 -0.7366352273786821 -0.18519785480706843 -0.2546457257264903 -0.9491350319865393 0.204402775397892 -0.3451053106826122 -0.7176110019424966 nan 0.020239958062909808 0.028528499999176372 -0.9948488347649023 nan 0.4361199660777008 0.8951923702886806 -0.09181500620987153 0.24669133735546367 0.8497137931924956 -0.46597194522008906 -0.3307593218943515 0.4547938704566264 -0.8268983047358788 
42.00  45.00   0.07789632236332084 -0.567855669485028 -0.5973151468831489 -0.024616071640481865 -0.17232752731681758 -0.9847320815053515 -0.5484250436919196 0.06581167470719501 -0.8336058990456765 -0.38534983352522006 0.3062330960717295 -0.7960835013645704 nan 0.6684086934927936 0.45953237118682133 -0.5848588020152165 0.16163128661762746 -0.012310340534182526 -0.7021751353634976 nan 0.10430151312509939 -0.14025376845931758 -0.9319200686281736 0.11897836689230153 0.7138820020615958 -0.6900845131896298 nan -0.38490280514669567 0.2383116852808927 -0.6772240457009684 
45.00  48.00   nan 0.1525310398301541 -0.5372807317817803 -0.7798437348280612 0.05740470926227078 -0.31570400412021954 -0.9471196762484531 nan -0.059483182932017487 0.28268753261228813 -0.31387606851170763 0.0 0.33034942235078635 -0.9438587071974818 nan 0.2037424552154573 0.9575896949558067 -0.2037424552154573 0.6526361890018615 0.5873733895990428 -0.4786005704092479 nan 0.5219670427961004 0.31318022567766024 -0.7933905422168729 0.31878984944320543 -0.6375764560048597 -0.7013339394612681 
48.00  51.00   -0.4429326273508041 0.36364608716029784 -0.7219108556413847 nan 0.27751705182576414 0.06134594522905812 -0.6597607621747931 nan -0.3348548725863063 -0.3826951932783965 -0.8610555169945892 -0.45332640730118823 -0.6160577381065637 -0.508932758360634 0.3419770106955673 0.27785723844484417 -0.8976898569102411 -0.20313321218346136 -0.42883735527151456 -0.8802473634335758 0.042186458274520694 -0.3628414315903155 -0.7395019965832521 -0.1357601649409885 0.0339886556478434 -0.8414644609135623 -0.266856326932421 0.24009087699708212 -0.620462906177278 -0.16638321202716505 -0.26146101709504793 -0.9507653565918073 
51.00  54.00   -0.7505826397902702 -0.20286034023537794 -0.6288667451893575 0.7063188723203623 -0.30195101888478243 -0.5378064318463738 -0.16709282204250794 -0.9786904316243439 0.11935253608041199 -0.8811034225955955 -0.09274812439686116 -0.4637397374726386 nan 0.4110565173139879 -0.234886558380796 -0.8808296340755799 0.41218918740735244 0.8243782591985439 -0.38794401599360306 0.18108092515646643 0.14056679249648435 -0.5188214562036794 nan -0.46867833529886394 -0.32807682370914143 -0.8201866956775187 0.20844232664402867 0.6874371512326198 -0.6866166393677968 nan 
54.00  57.00   -0.3047260996334771 -0.06274787218792953 -0.9463769101599155 0.3458349405520114 -0.20359855383554887 -0.8328343612469363 -0.020126383514627675 0.6440058867808819 -0.7647557430174631 -0.5823206857439108 -0.5259658227710212 -0.6198891612470282 -0.6442051731786423 0.052756285100885175 -0.532231259470476 0.06355715860726437 -0.513285901987977 -0.7797439950821361 0.05871848830817443 -0.10032298202948689 -0.9669521467429076 nan 0.5676586540019579 0.8109401194850634 -0.1419146755844389 -0.12440724656133825 -0.1866100788800237 -0.9745252769751115 nan 0.06662589032292811 -0.4118481980300975 -0.79134526711843 
57.00  60.00   -0.30749003255800433 0.3074883568812675 -0.9005002999777045 0.2687742457425992 -0.5914549935364002 -0.444335365585099 nan -0.13576409099858455 0.3497536508649227 -0.668385449827285 nan 0.37566733016385817 -0.17794784149656287 -0.909510100413554 -0.12848153124639738 0.26682052132787215 -0.8390629531926654 -0.4563686296389377 0.4252444068272794 -0.630630088472365 0.08596905932196242 -0.23837438330329005 -0.4532018813905105 -0.09486529752596252 -0.1901577916747658 -0.8799959831509478 0.29573482350352875 0.1667524781929987 -0.5531687065275577 nan 
60.00  63.00   0.04565801638311259 0.46116905387059914 -0.8148319357991951 0.6416695620659224 -0.041398902278866515 -0.7658631104892258 -0.578885895823719 0.1384421214024562 -0.757380442895939 -0.4833118919015502 0.26362436356760427 -0.834812440060712 0.30689554424592763 0.24113293010263542 -0.9206899776483469 nan 0.16353861542309583 -0.1022112447344791 -0.981227793489017 nan nan -0.3404499843667512 -0.031009850397313438 -0.817323921408849 -0.026290495600255447 -0.2853181004760226 -0.9101689499683315 0.03266830646463152 0.48531029295688116 -0.4905848264796413 
63.00  66.00   -0.11188747582344558 0.13426633680204855 -0.9846084214324072 -0.5806523842286542 0.4039325120943134 -0.7068814146395114 -0.27347468553572823 -0.587686154771222 -0.49403418751990646 -0.4989989890080534 -0.055516551370179246 -0.5003242511423416 0.06364442576433577 0.215289958121613 -0.7243757086987848 0.1729827536440006 0.024239655450900482 -0.8314404526080383 -0.1392342504178942 0.11543971179437484 -0.9268885062875656 0.44323425015330953 0.01794301874718851 -0.8548241723360809 -0.8832082388026142 0.11935244009260047 -0.45353963658662333 0.6067892893893645 0.6067875088416651 -0.5134351735088629 0.30647221049842854 -0.29458373142391026 -0.6524724501926097 0.16170878582499795 0.30144171370554995 -0.33679106068279363 
66.00  69.00   nan -0.31335919490643893 0.5449310124347504 -0.4714356001838886 0.3238735348552122 -0.2887685164942576 -0.8503294763584281 0.23668972104683564 0.04733740246752154 -0.9704314227591763 -0.38759221554516043 0.387595328285612 -0.8363863556634353 0.224098634480077 0.1537278953923151 -0.751039829098137 -0.06538104446245324 -0.2404314644142837 -0.8302353799731257 -0.19753611066483048 0.09547232933102481 -0.7169595213453108 -0.11982836221929996 0.4399092467693301 -0.27377722063181265 0.10027594777903996 0.006248967018969727 -0.7152230239305596 0.49292092144205824 -0.1792449038367978 -0.8514107291156539 -0.15392496686052048 -0.22122535977958838 -0.7582575981410185 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   -0.08800780187153295 0.5060146475244803 -0.8580231950829865 nan nan nan nan nan nan nan nan nan -0.5537807814663632 -0.7309913075375299 -0.3987211486528857 nan 
18.00  21.00   nan nan nan 0.03825625956905223 -0.994680443811276 0.09564137861400863 nan -0.5918883009037124 -0.2316069717025846 -0.7720274929768205 nan -0.513014634182978 0.35687952355305413 -0.7806747022817189 nan nan nan nan 
21.00  24.00   nan nan nan 0.8417743744593271 -0.5378000609598262 -0.04676533903667865 nan nan nan nan nan nan 0.6679493124087416 0.27639115256801255 -0.6909787600460775 nan 
24.00  27.00   nan -0.22866158750035806 0.7431603360699945 -0.6288295423198156 nan 0.6167416382282985 0.02126829583670046 -0.7868782696628985 nan nan 0.24451819439095318 -0.244963529554528 -0.3446669792709049 0.3445092552980028 -0.7903413970875227 -0.5066298935749431 0.7574605629422443 0.5632391892251376 -0.33017436500768493 nan -0.7172414920952124 0.20492621039614997 -0.6660104280787998 nan 
27.00  30.00   nan 0.23658268754870904 -0.04366510548760344 -0.8865713981500452 -0.8936169912161847 -0.23404360213733996 -0.38297815252088746 0.5360478609145218 -0.6353160955070668 -0.5559012048904204 -0.1548762225662646 -0.7706133908752574 -0.06157272037729249 nan -0.37006108038415586 0.1726939787712449 -0.9128151984279557 nan 0.5333491799574696 0.42927285447303776 -0.6805579682617822 nan -0.43543134141851786 0.35269414365456375 -0.8064188948771788 -0.9964784385742912 0.020337561226484013 -0.08134559029167915 
