15.00  18.00   nan nan nan nan 0.09841775365995997 nan 0.681929266174369 0.6805263037937643 0.42964488352011654 nan nan nan 
18.00  21.00   nan nan 0.577911337780872 0.9303017086913636 nan nan 0.8774093670361289 nan nan nan -0.03684311831059776 0.42339030309775405 
21.00  24.00   nan -0.46462926235125424 nan 0.4815968072791197 0.9318568510682734 0.41844843642674623 0.4236869780332351 -0.37682310619715 nan nan nan nan 
24.00  27.00   0.8545008774888239 nan 0.33003121280460945 nan nan 0.3653658680086209 0.5889287037579085 -0.1420389268713309 nan nan 0.6927599085793097 0.7821800513741195 
27.00  30.00   nan 0.4830418544829252 0.9908408132842763 nan 0.9400216534873456 nan nan nan 0.9284310876738804 0.17642612459420065 0.7311923125879456 nan 
30.00  33.00   nan -0.4093981797741292 0.2597099172185857 0.41461020231973866 0.513018011988418 -0.48807723565726163 0.6328201833690625 0.7041530218340745 0.9989618085839513 nan nan 0.8986045418943602 
33.00  36.00   nan nan 0.5704852211181954 0.6995051085215518 0.6601690779464178 0.7698412442111522 nan -0.4605257800399918 -0.33151834025197147 0.16696776865254198 0.6347891146221347 0.4868416523867696 
36.00  39.00   0.2711218443755794 0.747622924986101 0.6364857919606287 0.7728669386248899 -0.06496656025866399 0.7008319206405171 0.12510697846121244 0.34361393175136323 nan nan nan 0.10925663674783137 
39.00  42.00   0.4712237678976774 nan nan 0.9522500369605567 -0.19826172380285212 nan -0.0409029995610003 0.6173054661685389 -0.15684336947037641 0.6680380771946052 0.07251453312518841 -0.38445743676077043 
42.00  45.00   0.13277742146120985 0.8192025588268661 nan nan -0.24708164059664844 0.6608492237374127 0.8494003763088749 0.3033047335768722 nan -0.003968518259933218 0.5851743114745719 0.10835718926807929 
45.00  48.00   -0.3088129428658887 0.45079725627246336 0.3985154993595075 0.5824057283821673 -0.2706347610569071 nan -0.012734076860756893 0.0060220227226179535 0.2501290533156587 0.8284548295409926 0.23236918185322597 nan 
48.00  51.00   0.4795901684940844 0.1127450369288241 0.361847088252992 0.41282168250077156 -0.19040124291568877 0.9267260622500424 0.6658148272117683 0.16692355811663917 0.4222742808817701 0.24650633327744143 nan 0.278952227101628 
51.00  54.00   0.676836431205917 0.26408573661130474 0.28606645137968734 0.16012908595379266 -0.4088230934316088 0.3815310068345415 0.8154092158859351 0.6589082681956682 -0.38910766620907755 nan 0.7000009637139606 0.8565946491622194 
54.00  57.00   0.9076763297035313 0.12416710416105603 0.14165767918265282 0.47246996816711356 0.9554269661969204 0.3919747825172075 -0.12532503087348768 -0.0546775833230454 -0.4991506479019763 0.42223561787100655 -0.3346683526725769 -0.0304856698368538 
57.00  60.00   -0.3171027252850094 nan 0.6516683980996487 nan 0.0885341743842305 0.7129192733450593 nan 0.7256444256362089 0.45801248484107315 nan 0.4676059286728159 0.38323446716015197 
60.00  63.00   -0.07865274836786298 0.37381136440925217 0.5060982618647857 0.20406551682852286 0.047666017812419526 0.809329381720078 0.32047779162574463 0.7569792901839194 0.15196721329951113 0.1612511127338674 0.6097926282252863 -0.22966571632209765 
63.00  66.00   0.11919411685744619 nan nan -0.49769680463542726 0.6370516799298476 0.5192594648762312 0.47388952841684934 nan 0.8181484606202352 0.14553062150365786 0.5520536675028751 -0.40714308810051236 
66.00  69.00   0.5629863574292957 0.040532701144523064 0.548713472610051 0.606265611036206 0.041429755822711 0.7535543052983478 nan 0.21585074305057086 0.36784894845309546 0.053732083061524216 0.1803836553733105 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan 0.9161998171887635 nan 0.18449416036910327 0.6860303443192388 nan nan nan nan nan 
15.00  18.00   nan -0.09474096437136104 nan 0.19905586288540356 0.819928404783548 nan nan 0.11059899076724078 nan nan nan nan 
18.00  21.00   nan 0.9568974362170688 nan nan nan nan nan 0.5378291095985798 -0.4991675505768605 0.1033017769308826 nan -0.4032816309216981 
21.00  24.00   0.1985048236373783 0.3413413560257582 nan nan nan 0.6604653146778442 nan nan nan 0.7736474865739756 -0.10132734242384211 nan 
24.00  27.00   0.8197510794862224 -0.07354408683969071 nan 0.019313903501252616 nan nan 0.4159201577345316 nan nan nan 0.6578462405669483 nan 
27.00  30.00   nan nan 0.6457945118955712 nan nan nan 0.8049626477070502 nan nan 0.4221397275261789 nan 0.3813431227915436 
30.00  33.00   0.7618058214102417 nan 0.2853072907684956 nan 0.22876602813818725 nan -0.2536476183319007 nan -0.0005780163282531614 nan 0.6244330865890806 nan 
33.00  36.00   0.7880652409419885 nan nan 0.7642122174046758 0.28191542670513603 0.7951381372522972 nan 0.387865800631064 0.3423817731905063 nan nan nan 
36.00  39.00   0.5828194438926873 0.5870845509674028 nan 0.1291725958790393 0.4744423969846174 -0.039691354295564696 0.42484993665774873 0.31853461033277036 -0.48554905647286956 0.8270166294883905 0.5639209640107377 -0.1824298223281403 
39.00  42.00   nan -0.2876096945483597 0.22929826727284364 0.5916268514756715 0.5119705617125176 nan -0.49923893040792994 nan 0.9972313671951827 nan 0.5209810206770431 0.5222159774844506 
42.00  45.00   0.10712200032483715 0.2445171490741832 0.37370692978405695 nan 0.7189071568515766 0.43934042606850277 -0.24719923419893775 -0.03698579264821683 0.156972779186767 nan nan 0.9124037461056576 
45.00  48.00   nan nan 0.6158156645367332 0.014382394608855598 0.6277525969108263 -0.2359827785775342 0.5665301560494947 0.3338749694807357 -0.05785241695940399 0.004140646171106183 0.5676473637354 0.15572296596188104 
48.00  51.00   0.31533073348688306 0.8769570376169447 -0.44926025200434505 -0.21042343424100873 0.5462861384391351 0.23203777789764507 0.5239997574123895 -0.14159927307802478 nan 0.030488298451880835 0.3100052529035233 0.9856820025012636 
51.00  54.00   nan 0.7837876770984417 0.5213070401366842 0.03723087366540945 0.16547417044142876 nan 0.7919035263722656 0.24034766339898128 0.3574585043753431 0.578720883441612 nan -0.02579628097379416 
54.00  57.00   0.8452162425962535 nan 0.19925736357859344 0.961741587393149 nan 0.7500018165211877 0.2297978474647041 0.8687114436317696 1.0 0.30670626076342833 -0.06575385643318149 0.7137625780317801 
57.00  60.00   0.16784752188837523 0.5240937801057606 0.5924665592669535 -0.46947445347330974 0.5957421689947756 -0.13816705666806578 0.5343854834667947 0.6261384350208321 0.8438226861927016 nan 0.4836125813431919 -0.47796167607161616 
60.00  63.00   0.39726244419982737 0.646777495096891 -0.007863070061197491 0.843821262877114 0.21171714316060752 nan 0.8748628531313183 nan 0.4892422722770345 0.20781374252672222 nan 0.6735280765564831 
63.00  66.00   0.5126057962613848 0.4566989257249634 0.2769021332511017 0.43053420129297454 0.5090934059871439 0.23291995880881228 0.46255466378593346 0.34015550198975 0.4827958733318375 0.6071857416692203 0.5537595555021044 0.7892185784927607 
66.00  69.00   0.4285175162913024 0.7298267393445231 0.7146184552969712 0.18764913771762048 0.007104081753585678 0.9804994206464406 0.8519258840169934 0.30405263559070655 -0.13658794990450526 -0.28159778110068956 nan 0.43159838824260593 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan 0.047001810132543675 nan nan -0.2988664998252671 nan nan 
15.00  18.00   nan nan 0.157587821436734 nan nan 0.736857076305385 nan 0.599652493504262 -0.4801322721519123 nan nan 0.7805966784717517 
18.00  21.00   0.16748336884297213 0.8248148857155937 0.5009230554660495 nan nan nan nan nan nan nan 0.26348228893278364 nan 
21.00  24.00   nan nan nan -0.35959803028008075 nan 0.07161285593891165 -0.07656913471343807 nan -0.22887400940095387 nan nan nan 
24.00  27.00   nan 0.9310434770735876 0.8613391956575547 nan nan nan nan -0.1865193446657636 0.3722346920984656 nan 0.08921259682272842 nan 
27.00  30.00   0.29566499176811556 -0.05751526990187572 0.6940297601015559 nan 0.567520340999663 -0.3084584903142106 -0.3029765261736336 -0.3250528992244312 0.21052705283916817 0.4444452293609966 0.3951584992652306 0.9879105282991612 
30.00  33.00   0.527439023856896 nan nan 0.18432742849269376 nan 0.9832139983123722 -0.3949875935721436 0.4133330863873248 0.11686655791074185 nan nan nan 
33.00  36.00   nan 0.9205285431935393 nan -0.05701696182492114 0.854190299933409 0.8105617074775795 0.932242028982734 -0.47468361493507194 nan 0.6498519867012079 0.3364681572264343 0.6462612952711999 
36.00  39.00   0.9381176738082926 0.9685499298475304 0.28745321713829486 nan nan 0.9437788495651287 nan nan 0.6428557588393113 0.5188301261164603 0.34190175528694167 0.8878617372969084 
39.00  42.00   0.5635444483432019 0.964023188540919 -0.28925579189059053 nan 0.39617233218064324 0.6328231443838666 -0.004679433631895491 -0.23567914073488214 -0.30809534151963247 0.9546670972589497 0.36333804528031277 nan 
42.00  45.00   0.8840258130109802 nan 0.5853517992894275 nan 0.7969346563577484 nan 0.6591988048506462 nan 0.8197512469529267 nan -0.360913586622823 0.3487184470466113 
45.00  48.00   nan 0.16762147692777582 nan 0.9083535913534386 0.5298389860759545 0.8222347147314566 0.8475576024474245 nan 0.5639248684397637 0.4722007340629722 nan -0.2227608397351577 
48.00  51.00   nan 0.21114960632752755 0.5379063563491124 -0.4961564262955006 -0.2588411890238402 -0.14111259180293373 0.7400569379567604 0.7458464319370888 0.4549473539214395 0.04645261376198129 0.5840827877354888 0.5819276697644487 
51.00  54.00   0.6638639483041864 0.6370795550944386 0.6731212593572328 0.8175774459171179 0.66849573268174 0.4763976017328638 0.8493120869354591 0.5329421764448963 1.8165221774557594e-6 0.15790113652783552 0.6118940296694486 0.13597350688799256 
54.00  57.00   0.45989841212880533 0.8536386707370924 nan 0.7015040993706377 nan 0.37777567884868535 0.5941066099352412 0.2241032610616732 -0.49721842829324625 0.8229245473183489 nan nan 
57.00  60.00   0.5022504673183676 0.5777054059455387 0.21538657427098498 0.8840856447370333 0.5947152305857463 0.1353810527361258 0.7598485244617137 0.047668871196218765 0.21253127556562706 0.6090636264935856 0.9512666118715458 0.9145724362968053 
60.00  63.00   0.8443818499898124 0.21215740779899048 0.6898352510353125 0.2074379395308541 nan nan 0.17268885919472818 0.31038424761533884 0.781905228833679 0.36741046770123387 0.2344338670954047 0.5465112974922388 
63.00  66.00   nan -0.020030179282695255 0.30926951916250306 0.7154888563931514 0.7042869834030688 0.9354072805676328 nan nan 0.4543805267099412 -0.4346652236825878 0.7370506571643314 0.2198930170326594 
66.00  69.00   0.7920893043054 nan 0.42234170256353176 0.6656014058686914 0.0034781846738606848 0.7794864425254836 0.7602562017162899 0.36246571493152646 0.89462874403058 0.9569672429438324 0.4502062956256627 0.4341650703703175 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.6614472858074396 nan nan nan nan nan nan 
15.00  18.00   nan nan nan -0.36112421202738304 -0.09132042774794502 nan nan nan nan nan nan nan 
18.00  21.00   nan 0.9832139713689889 0.7261358946375822 nan 0.053193319864641486 nan 0.9263263920465801 0.7401339222769542 -0.04097166726870466 0.03539898591820101 nan -0.23715548174075557 
21.00  24.00   0.7703968354182986 nan nan 0.6831946222233383 0.01459236623366611 nan -0.22264910917690472 nan nan 0.46189975696464236 0.6160633608629178 nan 
24.00  27.00   nan 0.2644399901372556 0.5828200126422243 0.9817075376460269 0.17353874107010037 0.35503097084813784 nan 0.2785092775788234 -0.18717619279543668 nan 0.8860662933027728 -0.4892906180935743 
27.00  30.00   0.45921886736441664 0.7571752795623052 nan 0.3534904438058388 nan nan 0.7378506852702587 nan -0.012985507444590094 0.002412528702092853 0.9981272480687042 nan 
30.00  33.00   nan nan nan 0.7072436877828434 0.6710916128564834 0.6182247891873858 0.5629948931686828 -0.06525050571887947 -0.2850511560004836 0.464284999115685 nan 0.47253793080497286 
33.00  36.00   0.5516667220571492 0.7988605991778028 0.8860673708606606 0.7474329131233803 nan 0.9087883590347718 -0.4019996966549173 0.7648019643370438 0.9623480845315484 nan 0.9896834503434084 0.9388033222390366 
36.00  39.00   0.26323928129454455 0.573720047193335 0.9885440087095936 0.8868006903333311 -0.026832795642751095 0.4383106401101171 0.8598963527642101 nan nan nan 0.7072420476772769 nan 
39.00  42.00   nan 0.9590505782750176 nan nan nan 0.949976761917205 -0.49929979648460715 0.6710099002194979 0.5151882547559966 0.24968333111843086 0.5325578664604125 -0.04066867574684013 
42.00  45.00   -0.49919573453993316 0.43503262113698205 0.4285516396379167 0.527535135600594 0.03196795467172281 nan 0.04592986396703935 0.3899902970202556 0.9176864036370818 nan 0.41654049459192477 nan 
45.00  48.00   nan 0.7346939066770668 nan 0.6446569072111261 0.6619836185702213 0.30214574291444146 0.7392739466946467 0.6646102931194489 0.24582493908077074 -0.29258320561084106 -0.07189843156727405 0.42826473960683487 
48.00  51.00   -0.1356013987693399 nan 0.8096360484948346 nan 0.09196731662322354 0.7681745932356796 0.6842448493620954 nan nan 0.4051207015094258 0.27692969383036803 0.40356706804899406 
51.00  54.00   nan -0.130069083394312 0.04351607891086495 0.39208954421292286 nan 0.5030148236818659 nan 0.5423699225181906 nan 0.12070920278362429 nan 0.6880377331015934 
54.00  57.00   0.38098818343103086 0.4788985831943973 -0.17943359789796454 0.10702361554031481 0.2933783267479832 nan 0.08262119662085404 nan 0.8214275334139303 nan 0.02873924157786878 0.9631659078492305 
57.00  60.00   -0.47369676628528545 0.4843813644426627 nan 0.5528186745779695 0.7082457487079147 0.41241393620983713 0.5669499251927639 -0.11442022555186546 0.2807915554590956 0.6224748459595946 0.9919224654477898 0.056579965409252087 
60.00  63.00   -0.3416223944399687 0.8389024069166735 0.4419853108742145 0.3228215956596556 0.7218424069686096 0.4799566825842445 0.012402005556918802 nan 0.9499785306867317 0.21473534586629184 0.9238183270954445 0.6541819755938945 
63.00  66.00   0.6657973137259274 0.883631802874302 0.15435317130474988 0.2535822992355378 0.349999046323187 0.0878408462686252 0.6482158197359931 0.6675964743530963 0.3941048693631961 0.7611956010106302 nan 0.5509453563820224 
66.00  69.00   -0.15124979358707397 0.824335623023952 0.6188769800234262 0.9096979883297904 nan 0.37434773633292107 0.4348762476403913 0.33393187951899517 0.3430366275206689 0.16114157197426993 0.08311263730090623 0.3575271045220265 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan 0.587646780317727 nan 0.14837543615904825 0.10014305471905671 nan nan nan nan 
15.00  18.00   nan -0.14948365422185853 nan nan 0.19834290570941848 0.7519548636282234 nan nan 0.8923258911969936 nan 0.3444627083983083 nan 
18.00  21.00   nan nan nan nan nan nan nan 0.8565936379904575 0.5362445767593642 nan -0.07855418547393972 nan 
21.00  24.00   nan 0.3332611118931723 nan 0.6999628188982151 0.27270559781371373 0.5028583311738719 0.16112188101124192 nan nan nan 0.7080871451320649 0.04312048893877585 
24.00  27.00   0.7597337566531216 0.15993080306634 -0.3654471152405241 nan -0.2686813550363686 0.8866314144837277 nan 0.041712928038088126 -0.2707563833911781 nan nan nan 
27.00  30.00   nan -0.47695146512754333 0.3590458998653798 nan nan 0.6234446525887065 nan 0.12614042906792594 nan 0.8744344893083675 0.16714122289404962 0.25588436706838946 
30.00  33.00   nan -0.4311930458408832 0.5132222798185133 0.9394555213736233 0.1425511280000673 0.5100996608221906 -0.31856361952246715 0.7782595773218568 -0.1809443912989585 0.8704672359410148 nan -0.1862487272794182 
33.00  36.00   nan nan -0.02053378007632417 0.36627153807345664 0.18105880303133262 nan 0.5915223937763625 nan nan 0.13430515810942367 0.9279543167443127 nan 
36.00  39.00   0.9741118982922323 0.8081812047128755 0.9196667625721255 0.05773344480299636 nan 0.8847729976097418 nan nan 0.6940439359798174 nan nan -0.4154248196721609 
39.00  42.00   0.124042834814245 nan nan 0.16346650922450906 -0.4421521349488124 0.3709690485944238 0.11159619065196849 0.01819400680075678 -0.10174503504206678 0.01766939005631274 nan nan 
42.00  45.00   -0.41478808005759105 0.6197003927960886 -0.27252999946470796 nan nan 0.03237519430660307 nan 0.49897206582365117 0.47000363405189827 0.5442217734740509 0.09602160970635437 0.8104879598671495 
45.00  48.00   nan 0.7297567051694975 nan 0.4331618711238527 0.8986918220120734 nan -0.28331202287008295 -0.2605249873658522 0.89462920323869 0.7318558143207909 nan nan 
48.00  51.00   -0.0927591473698825 0.9920120708849514 0.8440836976742062 0.40285567128985794 0.7371121599490009 0.6643771888165648 0.2558748533100356 0.10815415009420948 0.8676740469045418 0.2672614652023282 0.31897715331017235 0.8215901722574798 
51.00  54.00   0.9375726718350033 0.6226126931564422 -0.11141136861249545 0.1510037821311211 0.43437682606097 0.1549125174878337 0.570923570987088 0.1548535402852254 0.7843548482393368 nan 0.6954611770319633 -0.21718676076854737 
54.00  57.00   0.5604131597114699 0.40687624341488804 0.7620085769837726 -0.06184386679706033 0.9304068708779387 -0.36118194398675735 0.6348721112577461 -0.29179484060524447 0.5988867376630229 0.44153457302560595 0.9314329172488873 -0.06639451665267593 
57.00  60.00   -0.20880818766207015 0.7082036082522256 nan 0.3743532797535477 0.019636685359633588 0.8757603086641546 0.45397966652124216 0.9715657482744855 0.8066668460043478 0.8585438168295956 nan 0.24469584457212973 
60.00  63.00   0.02569231854232351 0.18423827855857705 0.5606572636914425 nan 0.5602981342914424 0.3214038183731618 nan 0.33107390337483733 0.2511332739766998 0.012586734988926013 0.7072300764184493 0.8138052249320633 
63.00  66.00   -0.1588357284505061 0.10372891309775265 0.6901849158112023 -0.327780987143146 0.6474724756059895 0.7593228770378495 0.7142963591404033 0.22669549744067752 0.5300436604690486 0.4064179008389251 -0.020421756633910604 nan 
66.00  69.00   -0.07596120069458762 -0.18931330058622584 0.5725802495558066 0.2411605212401607 0.528979007049069 0.15091219757454025 nan 0.031671573135893194 0.0869805820567161 0.24170211737382674 0.5245681926059791 0.2465034133246854 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan 0.11473124662797562 nan nan 0.7595347580164407 nan nan -0.4249377542580972 nan nan 0.36429916574605636 nan 
18.00  21.00   0.9957605761293884 nan nan 0.07705701349303018 0.6527449392069098 nan nan nan 0.38786112239552994 nan 0.7588014893336084 nan 
21.00  24.00   nan nan 0.19191914520409858 nan nan nan nan nan nan 0.5230182126321461 0.4719696074261521 nan 
24.00  27.00   nan 0.822144432309394 nan nan 0.7854455417668293 0.3741672927599077 nan 0.07111739193815114 -0.04709784368592762 0.027216684379495676 0.051298638236969896 0.4276026276136162 
27.00  30.00   0.5813597170216074 nan 0.8717530513881508 0.419736397690619 nan nan -0.25341310966061825 0.32316958287270214 -0.021923177787500803 nan nan nan 
30.00  33.00   -0.08719668667880892 0.16643469033146774 nan 0.25601983352614877 0.9019443091562065 0.225986383825757 nan 0.8206403430954419 nan 0.8691638377900668 0.05992003591227013 0.16911147724130737 
33.00  36.00   0.7238117105351858 nan 0.6164657982384343 nan -0.19045489248389302 -0.44023680901742307 0.9940240860304739 nan nan nan 0.6716220692701294 -0.13288015861752794 
36.00  39.00   0.09498022621115054 -0.37398080647690335 nan 0.5151961944116246 0.38589274091376324 -0.37576162425580484 0.25769598573386554 nan 0.6300064835141104 -0.2649936743087699 -0.0879817364613702 -0.02411053245598166 
