12.00  15.00   nan nan nan nan nan -0.4220209414189794 nan nan nan nan nan nan 
15.00  18.00   -0.32746495426817057 nan -0.039301629369006996 nan -0.2288752525686537 nan nan nan nan nan -0.3756866691954647 0.8040900452588151 
18.00  21.00   nan nan nan 0.7990719006992739 nan 0.3137286339015152 nan -0.3319033396476484 0.05384771196693158 nan nan nan 
21.00  24.00   nan -0.17366791020730357 0.13843509191687375 0.7851699777451198 nan 0.042031905645804835 -0.2803955287048363 -0.10448257507355696 nan nan nan nan 
24.00  27.00   nan nan -0.2787893659989278 0.9396680945624409 nan nan nan -0.47852234296384394 0.2220227716250751 0.18923605880901295 0.9221032331566399 0.14087896395188457 
27.00  30.00   0.5128595265488949 nan 0.5915001200044383 0.6127524133110764 0.40206541199791035 nan 0.6010585412616143 nan -0.42772146598821714 nan nan nan 
30.00  33.00   -0.46600355443019903 -0.15822760972903482 nan -0.12649516488733953 0.7111140722126194 0.32139588339489916 nan 0.11866983045759039 nan 0.20306384639925001 0.21880423771793944 0.3797153361996384 
33.00  36.00   0.5999361439428604 0.8346978631973934 0.35874904668747576 nan nan nan nan nan -0.06074109512242365 0.9657390859332378 0.002562386744436318 nan 
36.00  39.00   -0.17320709544952123 nan -0.18999137124714222 nan -0.49237722240056786 0.1778274326393766 0.12423138247011001 0.6787604188734268 0.008955043267780405 nan 0.14060941873461613 0.8826317590694329 
39.00  42.00   0.3042679515990381 0.9512192737915552 0.681930550705018 0.6585842664001337 nan 0.7091187042778596 0.6158272734216234 0.26993232301905645 nan 0.9604151686540856 0.4900766877137325 0.3931125520535632 
42.00  45.00   0.6619853643018692 0.27267492103137986 0.8782767014546152 0.6542836096460389 nan nan -0.46204036721742464 nan nan 0.9149741224717618 nan nan 
45.00  48.00   nan nan nan 0.766023653272885 -0.4994324385193468 0.22108059815522807 -0.41875517477136215 0.879695284508811 0.2623537230404617 nan 0.6460635326546564 -0.07091988302575211 
48.00  51.00   0.48808930969273595 0.7244346324259292 0.321089192118019 nan -0.16384307687151894 0.4336228455550897 0.25471178126271055 -0.2125344749444625 -0.3955517376420477 0.5518033114947838 nan 0.12284328266928135 
51.00  54.00   nan 0.2243210889818476 0.7189076154532827 0.352257944000253 0.6958239992682037 0.8709145334169288 nan 0.5975450550862034 0.29123369133739446 0.09675388828431859 0.6472063153782623 -0.4948256299070908 
54.00  57.00   -0.49086586481600475 -0.40046031620978584 0.4405069052330335 nan nan -0.009666119718246213 -0.06643440868219463 0.5917037817483681 nan 0.05342358965858707 0.3197267409185018 -0.35320172348136347 
57.00  60.00   0.4820642306866315 0.9748160351263948 0.7403350900691308 -0.07248724360049152 0.0599925394252388 0.6152127189154162 nan nan 0.12255154187295414 0.9082319563628558 -0.4001647384604927 nan 
60.00  63.00   0.25058628857485293 -0.23112904131263626 -0.05932239918581461 -0.16155394796050412 0.3256927607993405 0.3625634236254243 0.860277802103242 -0.25675441961730344 0.0713392435100314 0.789740542703612 0.06276591905223805 0.20392826501418654 
63.00  66.00   -0.021653761489712542 0.3915445122774525 0.3349861594068217 -0.2414898581098286 -0.3059534276312298 0.011293443142731951 0.016795601773091917 0.9929444804012484 0.840704461180227 0.26792355143284396 0.9745617998404466 nan 
66.00  69.00   0.35236203659522025 0.12060190981593695 0.629346264335279 -0.2127243176371011 0.6851876857511185 0.02862504008592894 0.38215639400558965 nan 0.33282556874329705 0.3385577965598046 nan -0.45261623700535814 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan 0.36357809836773236 nan nan nan nan nan nan nan nan nan 
15.00  18.00   0.7754168965544495 nan 0.5252117870027604 nan 0.3932945329198356 0.18053285725225288 0.17331780993045176 nan nan nan nan nan 
18.00  21.00   nan -0.03185548762699325 nan nan nan nan -0.49365886227960415 nan nan 0.4894007929158912 0.5456000825961351 0.06921683551193958 
21.00  24.00   nan nan 0.2298716579226212 -0.011807875108688637 -0.43614320862393957 nan nan 0.1458018099885121 nan 0.5122421830441175 0.4665987670512667 0.05156375870181554 
24.00  27.00   0.9943504505169423 nan -0.48842252207637693 nan -0.0804729619524438 nan 0.3975143771108147 -0.2838980831729556 0.28488302462943926 nan nan nan 
27.00  30.00   -0.18354185305840523 -0.4657226566035824 nan -0.4924583557899554 0.6912332561217709 -0.18090152851947403 nan 0.11432891506563658 0.14512417175092784 0.7196555765326287 nan nan 
30.00  33.00   0.4903771957888332 nan -0.10904874496615302 0.3932929577277129 nan 0.23608512291233663 nan 0.07037969241998653 nan nan 0.6033909464869764 -0.07776447831280525 
33.00  36.00   nan -0.49936683938814413 0.17046442401920414 nan nan 0.20915831128767542 0.23704073256247715 nan -0.4676780833779678 0.21056040921440328 0.9076674249906516 nan 
36.00  39.00   0.6178373477311703 0.577196891599804 0.5247873228030064 0.9515557436377667 nan -0.3759316430429269 -0.02992545935216398 0.5151928566640875 0.07357738672194204 nan -0.26643661919467637 0.943030092561085 
39.00  42.00   0.9673910339261833 nan nan 0.17901472162619878 -0.08014985046765588 0.6523809840979966 0.8686275050167556 nan nan -0.10806336219111501 -0.47497689645392666 0.3882016297268645 
42.00  45.00   0.6513836014757531 0.46661510307987586 0.3746108856652731 nan 0.37266272406715095 nan 0.532812578400031 0.415028798821917 nan -0.40705524783442537 0.5913195408172502 nan 
45.00  48.00   nan 0.3767436487441749 0.9420351941664495 -0.07913118528000973 nan 0.7347157917995876 nan -0.34495416572796433 0.7972972972972974 -0.049702610028254185 -0.23059917599592522 0.6918449347530704 
48.00  51.00   nan 0.6209259887149461 nan 0.08234815263862821 0.5423528916632012 -0.39790498118397377 nan 0.3554104416148736 0.1218927949216062 nan -0.07751629955269101 nan 
51.00  54.00   0.4633896654487339 nan 0.002311804551561991 nan 0.5706475530616901 0.7079978028127593 0.284552746423057 0.3782177660030488 -0.5 0.21397497838288304 0.8637385181943741 0.6861235076529519 
54.00  57.00   0.5095172234347074 0.6179507265475744 0.9038031478673716 0.44774798856244613 0.2578487073388364 0.1673494337589184 -0.1337888061660985 nan 0.24275843976844746 0.6638148662183924 nan 0.20462685466278716 
57.00  60.00   0.5809316908543332 0.25363030392683633 0.3725063133346893 0.050054240785965765 -0.12334208907772415 0.8583175008735633 0.08247957332903644 0.15704958186288998 nan nan 0.34529586638295284 0.651632730093 
60.00  63.00   0.044635458931199024 nan 0.6011268024096034 0.6658252121563519 0.9848485665811109 0.3900755180545976 0.7120989677353006 0.32097657474102637 0.300922674373726 -0.4685682913490467 0.1547708231346545 0.9177697442356001 
63.00  66.00   0.5680458865604292 0.18035703738696332 -0.26369102763819563 nan 0.6365757947491187 0.7733707454557595 0.6923570672823317 nan 0.3266713587245472 nan 0.20400323301574647 0.8383488585588794 
66.00  69.00   -0.4464044903257617 0.5530929970742415 0.6122956081247357 0.6893102311804891 -0.204159482905246 0.19160156955794616 0.7447483293824146 0.04274466481479844 0.7033086244350666 -0.08165884085299174 0.46753923557378996 0.3618202414097476 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.3995022583976766 nan nan nan nan nan -0.24140318531855748 
15.00  18.00   0.8752607893556428 -0.04285600796208505 0.036790420373012944 nan nan nan nan -0.0005334492190586237 nan nan nan nan 
18.00  21.00   nan nan nan 0.2186691531973921 nan nan -0.3233495557176558 nan nan -0.2526801000650677 -0.007097064206581516 0.5559160496023396 
21.00  24.00   nan 0.7422080531258946 0.4871241289133648 nan 0.1940800457072257 -0.08333423755747105 nan -0.14803763324253855 nan -6.187272916235997e-13 nan nan 
24.00  27.00   0.8722693133156583 nan nan nan 0.9263273540996042 nan 0.6979064557707803 nan -0.05673872791786472 0.27085441581214176 0.27095662874889354 nan 
27.00  30.00   nan nan nan 0.25643459939962515 nan -0.12885549071605462 nan -0.25216831633598386 0.34325301814276155 nan 0.2565096679287417 -0.1367664577699505 
30.00  33.00   0.22658521935661158 nan 0.20109676642621718 nan -0.1259617151802918 nan nan 0.09480684781077542 nan 0.010617537177707081 0.01824163313027305 nan 
33.00  36.00   0.5086820133112921 0.5135484606805563 0.18098619266736637 nan nan -0.47263582298943096 -0.42375517028610993 nan 0.23397402177271165 nan nan nan 
36.00  39.00   nan nan 0.9541506293102515 -0.48998763812135737 -0.36426585489660834 0.9571243475640725 -0.08127176625619242 0.33904054052007426 -0.29321518233210936 0.9257721230965303 0.24963258350949835 0.38768086189745576 
39.00  42.00   nan -0.07902923731094291 0.6666348134106745 0.06875621857550751 -0.23141461104200134 0.7824131548795616 0.6284133884967025 nan 0.4486776383359936 0.7605881027055499 -0.4507297837198354 0.7558664093972847 
42.00  45.00   0.28650324581026937 -0.0650618345417816 0.9466925895737637 0.2894299128137514 0.31313039341095483 0.9207216535346117 nan 0.32209293122887006 nan 0.7039197287215182 0.4613975469340079 nan 
45.00  48.00   0.4290471409346659 -0.014380606311956035 -0.06043931475665543 0.10501917862135479 -0.43794689505377893 0.6484440165345464 0.882003380305656 0.1594417920499343 0.443377386828509 0.4906490714947066 0.40144509212977475 0.37118900205471284 
48.00  51.00   0.6071841481448903 0.21036569520921156 0.09493970324717771 0.8629454295165758 0.5770927225205658 nan 0.5751642102149199 0.9730851362434829 0.2662574398928621 -0.24359038731500343 0.37585918003037333 nan 
51.00  54.00   0.8249880030899148 -0.44261741159590806 -0.018409287539937674 0.7474824493815477 nan 0.8165078167828425 -0.03957288907206128 0.5999167165833036 -0.32593276053740106 0.274582997929562 0.2081631367048118 0.380052308808176 
54.00  57.00   -0.4069763911636076 nan 0.9041281078626555 0.9978827496037727 0.5961014109379068 nan 0.19659596105595312 0.2679225224569617 0.5023858736360226 0.30501396714306345 0.27560258731687465 0.6630621533489096 
57.00  60.00   0.31680180591517587 -0.415825764166814 0.7178805216326426 0.08078281981344759 0.29604693932056075 -0.2541232658352233 -0.36880878039398174 nan 0.16666747400955106 -0.4439842615659557 nan 0.2852788494455971 
60.00  63.00   0.7135398076107529 0.860277802103242 nan 0.9164962644746373 0.8093296337714382 0.2744303024182133 0.15576810143727504 0.609889112230901 0.8054831492821342 nan 0.17993013858564252 -0.012386162579381077 
63.00  66.00   0.047376001155417846 0.26022026031905565 nan 0.22558905074794447 nan 0.939049517497589 nan 0.27366260082672067 0.6860304294388944 0.3271548562464796 0.5959664281624985 nan 
66.00  69.00   0.6470561835944475 -0.44081818172488935 0.1806734669052639 0.5545275486958785 0.46661242537762176 nan 0.3372629587448529 -0.49927251773412934 0.46959582320951865 -0.17397609115180945 nan 0.21673965071503504 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.15463157164928143 nan nan nan nan nan nan 
15.00  18.00   nan -0.4226347061379944 0.4658868760779957 nan nan nan nan 0.27835553871274943 -0.4017712819683299 0.5282572409574022 0.5296617093151215 nan 
18.00  21.00   nan nan nan nan nan 0.26443998132917246 -0.4572195864213653 nan nan nan -0.36863342750662886 0.6251943351799474 
21.00  24.00   -0.22458870749048776 nan 0.904308417529424 0.9038032426113625 0.20160427049744878 0.23952796698039047 nan 0.42013099677952015 nan nan -0.17676802965614585 nan 
24.00  27.00   nan -0.14094815825475315 nan 0.343159090186056 0.9940973481569169 nan 0.053491415945859044 0.8575419530146766 nan 0.8985022345924483 nan nan 
27.00  30.00   -0.06277839705372207 nan 0.41807352413884247 nan nan 0.47231900853653447 0.9522497184351819 nan -0.29842469229371704 nan nan -0.32334866213690583 
30.00  33.00   0.0522712954007373 0.8722121901593352 nan 0.5927898985329985 -0.08876591841350417 nan nan 0.20980539313372587 0.6111704842605845 -0.43891437158923047 0.9676950227907666 nan 
33.00  36.00   nan 0.8492023706891441 0.14257546457460424 -0.4690007828962121 0.8051683704828418 0.9206097185301771 0.5917050039966989 nan 0.6755240186580782 -0.4721159570986637 0.17640585791310426 0.12670152580910396 
36.00  39.00   0.4721714688152403 0.7582567844096658 0.8781706561069398 nan -0.15229822688830313 0.6100940152622651 -0.19097122338341715 0.23273742305828254 nan nan 0.48930915942536257 nan 
39.00  42.00   0.4678281056595224 0.6593053240523197 nan 0.6660695387635984 0.7757245872475229 0.662798685843287 nan nan 0.8730997615399774 nan -0.18213517773489896 0.6100924612184739 
42.00  45.00   nan nan 0.3667214276044566 0.704592747553419 0.1912831631048535 -0.021922222043518458 0.7244213311835268 nan nan 0.41541097502325325 nan nan 
45.00  48.00   0.07060987445927008 0.13452514274471922 -0.4082879695614901 nan 0.3791216223126864 0.4595266356750336 0.07234126196832946 0.7702660075598682 0.5371380128882808 0.7482024542408483 -0.21104599206352176 0.0881061305516258 
48.00  51.00   -0.23695893843204563 0.6631604802882626 0.37852008728189596 0.1367734876252874 nan -0.2870261915492956 0.4982626034286352 0.5992866455591361 0.018297164699294082 nan -0.2217141942277346 nan 
51.00  54.00   -0.05070787439991464 0.675268451596368 -0.0881800457218837 0.7686750255935895 0.655732313182048 0.5766429407975375 0.7916911790461207 -0.32913826498822085 0.6012536132732098 0.24416805089830534 0.38492322037625337 -0.025604777507257176 
54.00  57.00   nan nan 0.31494281512914923 0.686490183039471 0.5995165795869959 0.4622177999476424 nan -0.42340050411005475 nan -0.3129851754027414 nan 0.6897125986938093 
57.00  60.00   0.5019012029419189 nan 0.8039473513877171 0.22918335632685571 -0.10531698132006162 0.6466388802952907 -0.24520452766893833 0.2265056951837238 0.8774111856503068 0.7605881633363352 0.9329031734106215 0.7539736619789076 
60.00  63.00   0.6596243646712598 0.31842698220324356 0.5995169838622401 -0.3011266875456715 0.579906049730144 0.9780180802111726 nan 0.40596690933850277 0.5922561308887926 0.013720685227523233 0.0672948501372781 0.02322596046644365 
63.00  66.00   -0.10414241037272587 -0.23666969592461157 0.08393526967294249 0.1815744225254094 -0.10443010112214896 0.8947934679127663 0.13225871430786862 0.07298934811642081 nan 0.1835145823440125 0.36721090005060836 0.2131618346290036 
66.00  69.00   -0.1935423736711792 0.8498321254284196 0.09304633302041343 0.519854605532671 0.20123945915538174 nan nan 0.9025982518771907 0.8558257726175256 0.6623124160309696 0.7378232064598316 nan 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan 0.13935413524984253 nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -0.18151810769639898 nan 0.3269612460570217 0.6870454421880015 nan 0.9752305220187627 nan nan nan 0.23099190783521295 
18.00  21.00   0.8017554405053429 nan 0.5693367683984625 nan nan nan 0.18207462854471024 0.7984757407992273 nan nan 0.6491020767165452 nan 
21.00  24.00   0.5789293030449514 nan 0.14463545577564674 nan -0.48537463990795215 0.3725333404819293 0.1959923435273936 nan 0.7999107912934589 nan 0.6064482298759382 nan 
24.00  27.00   nan 0.7447503646791316 nan 0.8481895393043888 nan 0.6211853256902349 -0.07015974670169528 -0.41023767568791425 0.9218150009807524 -0.48702871375984713 0.7348182919732229 0.046322022790918904 
27.00  30.00   nan 0.012436875712102355 0.3752799938170649 -0.35129044672552023 -0.41542716216359554 0.7598007126432611 0.914875471028235 nan nan nan 0.07121594237864937 nan 
30.00  33.00   -0.4254311821231147 nan -0.04304122405436828 nan nan nan 0.8284532460957204 0.9221026010528632 0.03237687661443123 nan -0.27011448221846496 nan 
33.00  36.00   -0.15217532834756825 0.41429082746506296 0.6667488256843137 0.19515722776983024 nan 0.7687547543194788 0.37228126910465686 -0.13075773314884986 0.9985837735882694 0.7930794008351905 0.8619881435222738 -0.26237569913172215 
36.00  39.00   0.7868617638561926 0.42188051119777215 0.7363028852803977 nan 0.07724860466751657 0.37535119647634874 nan -0.1609055847653152 nan -0.06308647644428675 -0.2492760547561088 0.45049686691812285 
39.00  42.00   0.26903377083418356 0.5403752439314797 0.4882725142392157 nan 0.8174949379820298 0.637556739526704 0.9095139586468743 0.06995518778414886 -0.3189223811235444 0.4270379899949277 0.3012378331701708 nan 
42.00  45.00   -0.2552576042099346 nan nan nan nan nan 0.8705652067327275 0.09721697817928207 0.8133171319057295 -0.2615572461170082 0.5423568306301925 0.4004594276676028 
45.00  48.00   -0.49008688182997145 0.8167099371100282 0.939197807326117 0.5934814646116007 0.30901858453449177 0.9872866068208874 0.2161800234947433 nan 0.5852000948423854 0.5475180445935637 nan 0.15536362250360883 
48.00  51.00   0.49632011038906 0.29440257435757955 nan 0.3994739111266975 0.061769988936627884 -0.09131376181604972 nan 0.6560838125487213 nan 0.6818588684009877 0.09177547427695862 nan 
51.00  54.00   nan 0.16014676083528168 0.9726664520424888 0.8498302719473783 -0.4282511568741565 0.8207333371265229 0.41699780382979995 nan 0.6254488606559703 0.5706453879777857 0.46181025489352456 0.25136146268497683 
54.00  57.00   0.8982942306359438 0.861702235109352 0.18590260808336204 -0.4935928307378367 0.5047601427511463 0.33150996090014984 nan -0.35079512930489065 0.2317126326048542 -0.3499999958735342 0.030460451954792106 nan 
57.00  60.00   0.02491656459416547 0.4989620084997325 0.8225541252872688 0.6156466624536476 0.10211901203563556 0.7519586130452296 0.15283360603614396 -0.42627932403316604 0.21743107910859916 0.16161987252300988 0.35053638702137474 0.8337415273072653 
60.00  63.00   0.6588289863481217 0.41291489569093864 0.0881287737086558 -0.26504060468428625 0.4928743348068003 0.9519061086225904 nan 0.09077484200147967 nan 0.8150684931506851 nan nan 
63.00  66.00   -0.47141342817957266 0.018822966728885577 0.1784060519015994 0.9885140844667983 nan 0.7218960806296019 0.4343096120292101 0.12586066192719403 0.1326342633262232 -0.36312959447815135 0.9336909460180718 0.4052192198148428 
66.00  69.00   0.6174828105013392 nan 0.3808791174815384 0.14634258438377756 0.08813369813814866 nan 0.26260506424006613 -0.1328208535009625 0.47705012181722434 0.08554651334827923 -0.32172806294646594 0.23220935246495378 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan nan nan nan 
15.00  18.00   nan nan -0.5 nan nan nan nan nan -0.002302543457952 -0.08428811737221009 nan 0.6058144616546626 
18.00  21.00   -0.1594428770389163 nan nan 0.38923185440999264 nan 0.17238171599240404 nan nan nan 0.9237718264361572 nan nan 
21.00  24.00   0.30826197723995874 0.4934619054766871 0.7757589019637376 0.9513800503563474 -0.13041640496399354 -0.4956333140374452 nan -0.4855854597599924 -0.3730736286576244 nan 0.8255380187262574 0.17309281114533548 
24.00  27.00   0.10745868092452482 0.4540278434317404 -0.030780078433192415 0.2950504211619198 -0.09964762678117778 nan 0.05078686832476398 0.3529580097404972 -0.4395221850295815 nan nan 0.15147854930798654 
27.00  30.00   nan nan nan nan nan -0.44874480376686743 nan nan 0.5391556822037595 nan 0.30152049446034446 nan 
30.00  33.00   -0.16284359842857193 0.6992409485877373 nan 0.6121244735405964 0.8789179624675707 0.8860638255952116 nan -0.48152706009742874 nan 0.6930600505032903 nan 0.9186708209018084 
33.00  36.00   0.6845783022391112 0.9474830362754711 0.568069158114468 0.007761527563843407 0.3848815413299963 0.9189764295569935 nan 0.2419444670357735 0.2595660997520964 nan -0.18719467515348193 0.5795537293775959 
36.00  39.00   nan 0.22374989240393195 0.5056594572409634 0.6561218345122428 0.5866398128421668 nan 0.45738182659668136 0.7765693487828496 0.7683114467207286 0.6082118433347543 0.7396799971660502 nan 
